match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3615,0.76,1.18,0-1,0.1773
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8121,2.27,0.9,2-0,0.1071
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4668,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5558,1.07,0.9,1-0,0.1502
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7246,1.61,0.81,1-0,0.1451
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3939,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5563,0.88,0.73,0-0,0.1881
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7689,1.53,0.67,1-0,0.194
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4108,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6117,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6468,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.829,1.91,0.68,1-0,0.1544
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7153,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8964,2.21,0.58,2-0,0.1563
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8125,1.66,0.6,1-0,0.1912
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5482,1.02,0.88,1-0,0.1571
89,Octavos,2026-07-04,1,0.5884,Germany,France,0.3885,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2236,Germany,Paraguay,0.6365,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1361,Bosnia and Herzegovina,France,0.1244,0.76,2.38,0-2,0.1247
89,Octavos,2026-07-04,4,0.0518,Bosnia and Herzegovina,Paraguay,0.3064,0.74,1.34,0-1,0.1776
90,Octavos,2026-07-04,1,0.3399,Canada,Brazil,0.3025,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2986,Canada,Netherlands,0.3336,0.97,1.56,0-1,0.1265
90,Octavos,2026-07-04,3,0.1932,South Africa,Brazil,0.1951,0.69,1.78,0-1,0.161
90,Octavos,2026-07-04,4,0.1682,South Africa,Netherlands,0.2208,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3374,Morocco,Norway,0.5817,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2686,Japan,Norway,0.522,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2184,Morocco,Ivory Coast,0.6679,1.17,0.66,1-0,0.2002
91,Octavos,2026-07-05,4,0.1756,Japan,Ivory Coast,0.6237,1.25,0.86,1-0,0.1555
92,Octavos,2026-07-05,1,0.4286,Mexico,England,0.3728,0.96,1.38,0-1,0.1387
92,Octavos,2026-07-05,2,0.3403,Ecuador,England,0.3236,0.69,1.2,0-1,0.2018
92,Octavos,2026-07-05,3,0.1278,Mexico,DR Congo,0.655,1.15,0.69,1-0,0.2009
92,Octavos,2026-07-05,4,0.1034,Ecuador,DR Congo,0.5996,0.87,0.6,1-0,0.2283
93,Octavos,2026-07-06,1,0.5361,Portugal,Spain,0.292,0.83,1.51,0-1,0.1555
93,Octavos,2026-07-06,2,0.2929,Croatia,Spain,0.185,0.72,1.92,0-1,0.143
93,Octavos,2026-07-06,3,0.1107,Portugal,Austria,0.6679,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0603,Croatia,Austria,0.5259,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3604,Algeria,Belgium,0.3766,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2513,United States,Belgium,0.3013,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2289,Algeria,Senegal,0.4825,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1595,United States,Senegal,0.4034,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4914,Argentina,Australia,0.7705,1.58,0.67,1-0,0.1801
95,Octavos,2026-07-07,2,0.4049,Argentina,Egypt,0.8049,1.69,0.63,1-0,0.1818
95,Octavos,2026-07-07,3,0.0567,Cape Verde,Australia,0.3005,0.76,1.4,0-1,0.1682
95,Octavos,2026-07-07,4,0.0469,Cape Verde,Egypt,0.3507,0.83,1.33,0-1,0.1552
96,Octavos,2026-07-07,1,0.5814,Switzerland,Colombia,0.4206,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2311,Sweden,Colombia,0.2277,0.95,2.07,1-1,0.1045
96,Octavos,2026-07-07,3,0.134,Switzerland,Ghana,0.7678,1.65,0.75,1-0,0.1605
96,Octavos,2026-07-07,4,0.0535,Sweden,Ghana,0.5824,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1876,France,Brazil,0.5266,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1584,France,Netherlands,0.571,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1472,Germany,Brazil,0.4269,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1218,Germany,Netherlands,0.4587,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2477,Spain,Belgium,0.7322,1.69,0.88,1-0,0.1373
98,Cuartos,2026-07-10,2,0.1525,Spain,Algeria,0.82,1.83,0.72,1-0,0.1632
