match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.9112,South Africa,Canada,0.331,0.69,1.21,0-1,0.1907
73,R32,2026-06-28,2,0.0888,South Africa,Switzerland,0.2449,0.72,1.58,0-1,0.1711
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8168,2.28,0.89,2-0,0.1079
75,R32,2026-06-29,1,0.8618,Netherlands,Morocco,0.456,1.02,1.2,1-1,0.1348
75,R32,2026-06-29,2,0.1382,Netherlands,Brazil,0.4337,1.35,1.6,1-1,0.1242
76,R32,2026-06-29,1,0.8618,Brazil,Japan,0.5761,1.39,1.16,1-1,0.1324
76,R32,2026-06-29,2,0.1382,Morocco,Japan,0.5597,1.04,0.88,1-0,0.1539
77,R32,2026-06-30,1,0.5927,France,Paraguay,0.7501,1.59,0.72,1-0,0.1636
77,R32,2026-06-30,2,0.4073,France,Australia,0.7166,1.5,0.8,1-0,0.161
77,R32,2026-06-30,3,0.0,Norway,Australia,0.3333,1.36,1.14,1-1,0.1333
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.4079,1.11,1.39,1-1,0.1319
78,R32,2026-06-30,2,0.0,Ivory Coast,France,0.3333,0.78,1.53,0-1,0.1723
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5806,0.86,0.67,1-0,0.2042
80,R32,2026-07-01,1,1.0,England,DR Congo,0.737,1.3,0.59,1-0,0.2202
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4543,1.33,1.56,1-1,0.1265
82,R32,2026-07-01,1,0.9603,Belgium,Senegal,0.5865,1.61,1.3,1-1,0.1245
82,R32,2026-07-01,2,0.0397,Egypt,Senegal,0.4533,1.05,1.22,1-1,0.1351
83,R32,2026-07-02,1,0.8491,Portugal,Croatia,0.6618,1.66,1.04,1-1,0.1245
83,R32,2026-07-02,2,0.1509,Colombia,Croatia,0.6547,1.56,1.01,1-1,0.1272
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7779,1.86,0.82,1-0,0.1315
85,R32,2026-07-02,1,0.9112,Switzerland,Sweden,0.7283,2.12,1.16,1-1,0.1045
85,R32,2026-07-02,2,0.0888,Canada,Sweden,0.6454,1.6,1.1,1-1,0.1274
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8934,2.12,0.52,2-0,0.1655
87,R32,2026-07-03,1,0.8491,Colombia,Ghana,0.8193,1.73,0.61,1-0,0.1811
87,R32,2026-07-03,2,0.1509,Portugal,Ghana,0.8237,1.83,0.64,1-0,0.1631
88,R32,2026-07-03,1,0.5692,Australia,Egypt,0.5426,0.97,0.84,1-0,0.1642
88,R32,2026-07-03,2,0.3911,Paraguay,Egypt,0.5,0.87,0.89,0-0,0.1654
88,R32,2026-07-03,3,0.0235,Australia,Belgium,0.4026,1.01,1.31,1-1,0.1336
88,R32,2026-07-03,4,0.0162,Paraguay,Belgium,0.3788,0.91,1.39,1-1,0.1303
89,Octavos,2026-07-04,1,0.6011,Germany,France,0.3527,1.27,1.82,1-1,0.1156
89,Octavos,2026-07-04,2,0.1353,Bosnia and Herzegovina,France,0.1065,0.65,2.33,0-2,0.1417
89,Octavos,2026-07-04,3,0.1212,Germany,Paraguay,0.6381,1.5,1.02,1-1,0.1298
89,Octavos,2026-07-04,4,0.0945,Germany,Australia,0.5835,1.42,1.13,1-1,0.1322
90,Octavos,2026-07-04,1,0.281,Canada,Morocco,0.3343,0.65,1.16,0-1,0.1964
90,Octavos,2026-07-04,2,0.2763,Canada,Netherlands,0.3613,0.99,1.44,1-1,0.1297
90,Octavos,2026-07-04,3,0.151,South Africa,Morocco,0.1946,0.47,1.46,0-1,0.2265
90,Octavos,2026-07-04,4,0.1464,South Africa,Netherlands,0.2122,0.74,1.78,0-1,0.1516
91,Octavos,2026-07-05,1,0.2938,Brazil,Norway,0.6167,1.79,1.33,1-1,0.1174
91,Octavos,2026-07-05,2,0.2527,Japan,Norway,0.5369,1.49,1.3,1-1,0.129
91,Octavos,2026-07-05,3,0.2027,Brazil,Ivory Coast,0.6943,1.49,0.86,1-0,0.154
91,Octavos,2026-07-05,4,0.1735,Japan,Ivory Coast,0.6251,1.25,0.85,1-0,0.1566
92,Octavos,2026-07-05,1,0.427,Mexico,England,0.4361,0.86,1.06,0-1,0.1576
92,Octavos,2026-07-05,2,0.3101,Ecuador,England,0.3567,0.62,0.99,0-1,0.2168
92,Octavos,2026-07-05,3,0.1536,Mexico,DR Congo,0.6804,1.15,0.63,1-0,0.2176
92,Octavos,2026-07-05,4,0.1094,Ecuador,DR Congo,0.6032,0.86,0.58,1-0,0.2309
93,Octavos,2026-07-06,1,0.4388,Portugal,Spain,0.3793,1.04,1.44,1-1,0.1308
93,Octavos,2026-07-06,2,0.2628,Croatia,Spain,0.2348,0.86,1.87,0-1,0.1197
93,Octavos,2026-07-06,3,0.1232,Portugal,Austria,0.681,1.66,0.99,1-1,0.1231
93,Octavos,2026-07-06,4,0.0765,Croatia,Austria,0.5199,1.38,1.3,1-1,0.1315
94,Octavos,2026-07-06,1,0.3081,Algeria,Belgium,0.4025,1.23,1.57,1-1,0.1268
94,Octavos,2026-07-06,2,0.2552,United States,Belgium,0.365,1.22,1.81,1-1,0.1189
94,Octavos,2026-07-06,3,0.228,Algeria,Senegal,0.4917,1.38,1.43,1-1,0.1288
94,Octavos,2026-07-06,4,0.1908,United States,Senegal,0.4506,1.37,1.65,1-1,0.1226
95,Octavos,2026-07-07,1,0.4069,Argentina,Egypt,0.7947,1.53,0.56,1-0,0.2075
