match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3616,0.76,1.18,0-1,0.1773
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8116,2.27,0.9,2-0,0.1071
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4674,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5548,1.07,0.9,1-0,0.1503
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7248,1.61,0.81,1-0,0.1451
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3938,1.09,1.42,1-1,0.1305
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5558,0.88,0.73,0-0,0.1882
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7674,1.53,0.67,1-0,0.1941
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4103,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6111,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6473,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8303,1.91,0.68,1-0,0.1544
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7151,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8966,2.21,0.58,2-0,0.1564
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8111,1.66,0.6,1-0,0.1912
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5468,1.02,0.88,1-0,0.1571
89,Octavos,2026-07-04,1,0.5878,Germany,France,0.39,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2238,Germany,Paraguay,0.6345,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.137,Bosnia and Herzegovina,France,0.1272,0.76,2.38,0-2,0.1247
89,Octavos,2026-07-04,4,0.0515,Bosnia and Herzegovina,Paraguay,0.3101,0.74,1.34,0-1,0.1776
90,Octavos,2026-07-04,1,0.3406,Canada,Brazil,0.3074,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2978,Canada,Netherlands,0.3308,0.97,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1921,South Africa,Brazil,0.1983,0.69,1.78,0-1,0.161
90,Octavos,2026-07-04,4,0.1695,South Africa,Netherlands,0.2169,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3366,Morocco,Norway,0.5778,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2696,Japan,Norway,0.5282,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2182,Morocco,Ivory Coast,0.6723,1.17,0.66,1-0,0.2003
91,Octavos,2026-07-05,4,0.1756,Japan,Ivory Coast,0.6171,1.25,0.86,1-0,0.1555
92,Octavos,2026-07-05,1,0.4269,Mexico,England,0.3702,0.96,1.38,0-1,0.1387
92,Octavos,2026-07-05,2,0.3404,Ecuador,England,0.3247,0.69,1.2,0-1,0.2018
92,Octavos,2026-07-05,3,0.1289,Mexico,DR Congo,0.6577,1.15,0.69,1-0,0.201
92,Octavos,2026-07-05,4,0.1038,Ecuador,DR Congo,0.6067,0.87,0.6,1-0,0.2283
93,Octavos,2026-07-06,1,0.5368,Portugal,Spain,0.2953,0.83,1.51,0-1,0.1555
93,Octavos,2026-07-06,2,0.2935,Croatia,Spain,0.185,0.72,1.92,0-1,0.143
93,Octavos,2026-07-06,3,0.1105,Portugal,Austria,0.6694,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0592,Croatia,Austria,0.5302,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3617,Algeria,Belgium,0.3782,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2494,United States,Belgium,0.2986,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.228,Algeria,Senegal,0.4862,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1609,United States,Senegal,0.408,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4901,Argentina,Australia,0.7714,1.58,0.67,1-0,0.1802
95,Octavos,2026-07-07,2,0.4064,Argentina,Egypt,0.8019,1.69,0.63,1-0,0.1818
95,Octavos,2026-07-07,3,0.0566,Cape Verde,Australia,0.2975,0.76,1.4,0-1,0.1682
95,Octavos,2026-07-07,4,0.0468,Cape Verde,Egypt,0.344,0.83,1.33,0-1,0.1552
96,Octavos,2026-07-07,1,0.5798,Switzerland,Colombia,0.4203,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2313,Sweden,Colombia,0.2255,0.95,2.07,1-1,0.1045
