match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3641,0.76,1.18,0-1,0.1771
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8107,2.26,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4686,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5551,1.08,0.9,1-0,0.1498
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7237,1.61,0.81,1-0,0.1449
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3939,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5572,0.88,0.73,0-0,0.1874
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7679,1.53,0.67,1-0,0.1937
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4095,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6121,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6458,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8288,1.91,0.69,1-0,0.1543
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7164,2.05,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8949,2.2,0.58,2-0,0.1561
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8112,1.66,0.6,1-0,0.191
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5476,1.03,0.89,1-0,0.1568
89,Octavos,2026-07-04,1,0.5871,Germany,France,0.3895,1.46,1.86,1-1,0.1103
89,Octavos,2026-07-04,2,0.2236,Germany,Paraguay,0.6391,1.49,0.99,1-1,0.1289
89,Octavos,2026-07-04,3,0.1366,Bosnia and Herzegovina,France,0.1287,0.76,2.38,0-2,0.1246
89,Octavos,2026-07-04,4,0.0527,Bosnia and Herzegovina,Paraguay,0.3031,0.74,1.34,0-1,0.1773
90,Octavos,2026-07-04,1,0.3388,Canada,Brazil,0.303,0.89,1.56,0-1,0.1374
90,Octavos,2026-07-04,2,0.2971,Canada,Netherlands,0.3289,0.98,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1925,South Africa,Brazil,0.1988,0.69,1.78,0-1,0.1613
90,Octavos,2026-07-04,4,0.1715,South Africa,Netherlands,0.2141,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.335,Morocco,Norway,0.5765,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2711,Japan,Norway,0.5262,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2201,Morocco,Ivory Coast,0.6691,1.18,0.67,1-0,0.1997
91,Octavos,2026-07-05,4,0.1738,Japan,Ivory Coast,0.6176,1.26,0.86,1-0,0.1551
92,Octavos,2026-07-05,1,0.4268,Mexico,England,0.3703,0.96,1.38,0-1,0.1385
92,Octavos,2026-07-05,2,0.3412,Ecuador,England,0.3219,0.69,1.21,0-1,0.2013
92,Octavos,2026-07-05,3,0.1304,Mexico,DR Congo,0.6531,1.15,0.7,1-0,0.2006
92,Octavos,2026-07-05,4,0.1016,Ecuador,DR Congo,0.6059,0.87,0.6,1-0,0.2277
93,Octavos,2026-07-06,1,0.5365,Portugal,Spain,0.2945,0.84,1.51,0-1,0.1552
