match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.5431,South Africa,Switzerland,0.2659,0.76,1.55,0-1,0.1634
73,R32,2026-06-28,2,0.4569,South Africa,Canada,0.3315,0.69,1.2,0-1,0.1908
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8182,2.28,0.89,2-0,0.108
75,R32,2026-06-29,1,0.8629,Netherlands,Morocco,0.4584,1.02,1.2,1-1,0.1349
75,R32,2026-06-29,2,0.1371,Netherlands,Brazil,0.4321,1.35,1.61,1-1,0.1242
76,R32,2026-06-29,1,0.8629,Brazil,Japan,0.5764,1.39,1.16,1-1,0.1324
76,R32,2026-06-29,2,0.1371,Morocco,Japan,0.5593,1.04,0.88,1-0,0.154
77,R32,2026-06-30,1,0.5125,France,Paraguay,0.7507,1.59,0.72,1-0,0.1637
77,R32,2026-06-30,2,0.4874,France,Australia,0.7142,1.49,0.8,1-0,0.1615
77,R32,2026-06-30,3,0.0,Norway,Australia,0.3333,1.35,1.14,1-1,0.1336
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.4085,1.11,1.39,1-1,0.132
78,R32,2026-06-30,2,0.0,Ivory Coast,France,0.0,0.78,1.53,0-1,0.1724
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5773,0.86,0.67,1-0,0.2041
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7363,1.3,0.59,1-0,0.2207
81,R32,2026-07-01,1,0.5329,United States,Algeria,0.4257,1.28,1.62,1-1,0.1255
81,R32,2026-07-01,2,0.4671,United States,Austria,0.456,1.31,1.48,1-1,0.129
82,R32,2026-07-01,1,0.9663,Belgium,Senegal,0.5852,1.61,1.3,1-1,0.1245
82,R32,2026-07-01,2,0.0337,Egypt,Senegal,0.4479,1.04,1.23,1-1,0.135
83,R32,2026-07-02,1,0.81,Portugal,Croatia,0.6356,1.59,1.07,1-1,0.1274
