match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3624,0.75,1.18,0-1,0.1787
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8155,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4656,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.555,1.06,0.89,1-0,0.152
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7254,1.6,0.81,1-0,0.1462
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3939,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5556,0.86,0.73,0-0,0.1911
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7685,1.52,0.67,1-0,0.1954
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4098,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6125,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6482,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8305,1.91,0.67,1-0,0.1557
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.717,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8972,2.2,0.57,2-0,0.1578
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8121,1.66,0.59,1-0,0.1924
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5496,1.02,0.88,1-0,0.1582
89,Octavos,2026-07-04,1,0.5913,Germany,France,0.3873,1.46,1.86,1-1,0.1105
89,Octavos,2026-07-04,2,0.2242,Germany,Paraguay,0.6357,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1341,Bosnia and Herzegovina,France,0.1216,0.75,2.39,0-2,0.1254
89,Octavos,2026-07-04,4,0.0504,Bosnia and Herzegovina,Paraguay,0.3084,0.73,1.34,0-1,0.1792
90,Octavos,2026-07-04,1,0.3422,Canada,Brazil,0.2958,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2954,Canada,Netherlands,0.3291,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1922,South Africa,Brazil,0.1968,0.68,1.79,0-1,0.1612
90,Octavos,2026-07-04,4,0.1702,South Africa,Netherlands,0.2113,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3372,Morocco,Norway,0.5794,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2689,Japan,Norway,0.5275,1.45,1.32,1-1,0.1293
