match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3628,0.75,1.18,0-1,0.1788
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8147,2.28,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4645,1.41,1.55,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5547,1.06,0.89,1-0,0.1522
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7262,1.6,0.81,1-0,0.1463
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.393,1.08,1.41,1-1,0.1309
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5551,0.86,0.73,0-0,0.1914
80,R32,2026-07-01,1,1.0,England,DR Congo,0.769,1.52,0.67,1-0,0.1955
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4092,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6124,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6486,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8312,1.91,0.67,1-0,0.1557
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7168,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8976,2.21,0.57,2-0,0.1579
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8128,1.66,0.59,1-0,0.1924
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5468,1.02,0.88,1-0,0.1583
89,Octavos,2026-07-04,1,0.5916,Germany,France,0.3874,1.46,1.86,1-1,0.1104
89,Octavos,2026-07-04,2,0.2231,Germany,Paraguay,0.6339,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1346,Bosnia and Herzegovina,France,0.128,0.75,2.39,0-2,0.1254
89,Octavos,2026-07-04,4,0.0507,Bosnia and Herzegovina,Paraguay,0.3054,0.73,1.34,0-1,0.1793
90,Octavos,2026-07-04,1,0.3416,Canada,Brazil,0.3035,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2956,Canada,Netherlands,0.3325,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1939,South Africa,Brazil,0.1877,0.68,1.79,0-1,0.1611
90,Octavos,2026-07-04,4,0.1689,South Africa,Netherlands,0.2109,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3368,Morocco,Norway,0.5779,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2702,Japan,Norway,0.5234,1.45,1.32,1-1,0.1294
91,Octavos,2026-07-05,3,0.218,Morocco,Ivory Coast,0.6717,1.16,0.65,1-0,0.2029
91,Octavos,2026-07-05,4,0.175,Japan,Ivory Coast,0.6231,1.24,0.85,1-0,0.1575
92,Octavos,2026-07-05,1,0.4279,Mexico,England,0.365,0.96,1.38,0-1,0.1393
92,Octavos,2026-07-05,2,0.341,Ecuador,England,0.3286,0.68,1.19,0-1,0.204
92,Octavos,2026-07-05,3,0.1272,Mexico,DR Congo,0.6601,1.14,0.69,1-0,0.2024
92,Octavos,2026-07-05,4,0.1038,Ecuador,DR Congo,0.6081,0.86,0.59,1-0,0.2307
93,Octavos,2026-07-06,1,0.5399,Portugal,Spain,0.2921,0.82,1.5,0-1,0.1573
93,Octavos,2026-07-06,2,0.2913,Croatia,Spain,0.1801,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1087,Portugal,Austria,0.6714,1.62,0.99,1-1,0.1245
93,Octavos,2026-07-06,4,0.0601,Croatia,Austria,0.5261,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.362,Algeria,Belgium,0.3788,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2504,United States,Belgium,0.2968,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2288,Algeria,Senegal,0.4817,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1588,United States,Senegal,0.4008,1.31,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.491,Argentina,Australia,0.7727,1.58,0.66,1-0,0.1814
95,Octavos,2026-07-07,2,0.4066,Argentina,Egypt,0.8088,1.69,0.63,1-0,0.1828
95,Octavos,2026-07-07,3,0.0558,Cape Verde,Australia,0.3054,0.75,1.39,0-1,0.1704
95,Octavos,2026-07-07,4,0.0466,Cape Verde,Egypt,0.3463,0.82,1.32,0-1,0.1571
96,Octavos,2026-07-07,1,0.5826,Switzerland,Colombia,0.4195,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2301,Sweden,Colombia,0.2202,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1342,Switzerland,Ghana,0.758,1.64,0.74,1-0,0.1619
96,Octavos,2026-07-07,4,0.0531,Sweden,Ghana,0.5812,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1902,France,Brazil,0.5361,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1584,France,Netherlands,0.572,1.68,1.43,1-1,0.1188
