match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.5418,South Africa,Switzerland,0.2637,0.76,1.55,0-1,0.1635
73,R32,2026-06-28,2,0.4524,South Africa,Canada,0.3329,0.69,1.2,0-1,0.191
73,R32,2026-06-28,3,0.0058,South Africa,Bosnia and Herzegovina,0.531,1.13,0.97,1-1,0.134
74,R32,2026-06-29,1,0.6934,Germany,Bosnia and Herzegovina,0.8085,2.29,0.92,2-0,0.1038
74,R32,2026-06-29,2,0.3007,Ivory Coast,Bosnia and Herzegovina,0.726,1.54,0.72,1-0,0.1513
74,R32,2026-06-29,3,0.0038,Germany,Switzerland,0.5654,1.61,1.46,1-1,0.1214
74,R32,2026-06-29,4,0.0017,Ivory Coast,Switzerland,0.4337,1.03,1.18,0-1,0.1366
75,R32,2026-06-29,1,0.5097,Netherlands,Morocco,0.4587,1.02,1.2,1-1,0.1349
75,R32,2026-06-29,2,0.4903,Netherlands,Brazil,0.4303,1.35,1.61,1-1,0.1242
76,R32,2026-06-29,1,0.4515,Brazil,Japan,0.5767,1.39,1.16,1-1,0.1324
76,R32,2026-06-29,2,0.4339,Morocco,Japan,0.5593,1.04,0.88,1-0,0.154
76,R32,2026-06-29,3,0.0582,Brazil,Sweden,0.8041,2.47,1.08,2-1,0.0937
76,R32,2026-06-29,4,0.0564,Morocco,Sweden,0.7795,1.91,0.79,2-0,0.1206
77,R32,2026-06-30,1,0.6962,France,Paraguay,0.7356,1.58,0.76,1-0,0.1592
77,R32,2026-06-30,2,0.3035,France,Australia,0.6979,1.48,0.84,1-0,0.1564
77,R32,2026-06-30,3,0.0003,Norway,Paraguay,0.6129,1.4,1.04,1-1,0.1324
77,R32,2026-06-30,4,0.0,Norway,Australia,0.5,1.32,1.16,1-1,0.1343
78,R32,2026-06-30,1,0.5828,Ivory Coast,Norway,0.4423,1.14,1.31,1-1,0.1341
78,R32,2026-06-30,2,0.2045,Germany,Norway,0.5297,1.78,1.63,1-1,0.1099
78,R32,2026-06-30,3,0.1143,Ecuador,Norway,0.5143,1.02,0.98,1-0,0.1354
78,R32,2026-06-30,4,0.098,Germany,Senegal,0.5542,1.64,1.45,1-1,0.1202
79,R32,2026-06-30,1,0.8856,Mexico,Ecuador,0.5248,0.78,0.73,0-0,0.2058
79,R32,2026-06-30,2,0.1144,Mexico,Ivory Coast,0.5958,1.04,0.8,1-0,0.1835
80,R32,2026-07-01,1,0.8341,England,DR Congo,0.7199,1.23,0.58,1-0,0.2273
80,R32,2026-07-01,2,0.0707,Croatia,DR Congo,0.5914,1.14,0.91,1-0,0.1597
80,R32,2026-07-01,3,0.0442,England,Portugal,0.5286,1.15,1.04,1-1,0.1352
80,R32,2026-07-01,4,0.0419,Croatia,Portugal,0.3718,1.07,1.6,1-1,0.1274
81,R32,2026-07-01,1,0.4603,United States,Algeria,0.4117,1.29,1.68,1-1,0.1235
