match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3627,0.76,1.18,0-1,0.177
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8115,2.26,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4677,1.41,1.54,1-1,0.1244
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5555,1.08,0.9,1-0,0.1496
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7239,1.61,0.81,1-0,0.1448
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3946,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5566,0.88,0.73,0-0,0.1871
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7671,1.53,0.68,1-0,0.1935
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4099,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6118,1.67,1.28,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6464,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8283,1.91,0.69,1-0,0.1543
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7149,2.05,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8957,2.2,0.58,2-0,0.156
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8102,1.66,0.6,1-0,0.1909
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5477,1.03,0.89,1-0,0.1566
89,Octavos,2026-07-04,1,0.5871,Germany,France,0.391,1.46,1.86,1-1,0.1103
89,Octavos,2026-07-04,2,0.2244,Germany,Paraguay,0.635,1.49,0.99,1-1,0.1289
89,Octavos,2026-07-04,3,0.1368,Bosnia and Herzegovina,France,0.128,0.76,2.37,0-2,0.1246
89,Octavos,2026-07-04,4,0.0517,Bosnia and Herzegovina,Paraguay,0.3089,0.74,1.34,0-1,0.1772
90,Octavos,2026-07-04,1,0.3403,Canada,Brazil,0.3062,0.89,1.56,0-1,0.1375
90,Octavos,2026-07-04,2,0.297,Canada,Netherlands,0.3365,0.98,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.192,South Africa,Brazil,0.1991,0.69,1.78,0-1,0.1613
90,Octavos,2026-07-04,4,0.1708,South Africa,Netherlands,0.2166,0.75,1.77,0-1,0.1515
91,Octavos,2026-07-05,1,0.3364,Morocco,Norway,0.5793,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.269,Japan,Norway,0.5272,1.46,1.33,1-1,0.1287
91,Octavos,2026-07-05,3,0.219,Morocco,Ivory Coast,0.6715,1.18,0.67,1-0,0.1994
91,Octavos,2026-07-05,4,0.1756,Japan,Ivory Coast,0.6214,1.26,0.86,1-0,0.1549
92,Octavos,2026-07-05,1,0.4282,Mexico,England,0.3733,0.96,1.38,0-1,0.1385
92,Octavos,2026-07-05,2,0.3389,Ecuador,England,0.3252,0.69,1.21,0-1,0.2011
92,Octavos,2026-07-05,3,0.1284,Mexico,DR Congo,0.6551,1.15,0.7,1-0,0.2004
92,Octavos,2026-07-05,4,0.1045,Ecuador,DR Congo,0.5965,0.87,0.61,1-0,0.2274
93,Octavos,2026-07-06,1,0.5345,Portugal,Spain,0.296,0.84,1.51,0-1,0.1551
93,Octavos,2026-07-06,2,0.2938,Croatia,Spain,0.1849,0.72,1.92,0-1,0.143
93,Octavos,2026-07-06,3,0.1119,Portugal,Austria,0.6755,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0598,Croatia,Austria,0.5193,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3603,Algeria,Belgium,0.3793,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2515,United States,Belgium,0.3027,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2298,Algeria,Senegal,0.4811,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1584,United States,Senegal,0.405,1.32,1.76,1-1,0.119
95,Octavos,2026-07-07,1,0.4903,Argentina,Australia,0.7685,1.58,0.67,1-0,0.1796
95,Octavos,2026-07-07,2,0.4053,Argentina,Egypt,0.803,1.69,0.64,1-0,0.1815
95,Octavos,2026-07-07,3,0.0573,Cape Verde,Australia,0.3066,0.76,1.4,0-1,0.1679
95,Octavos,2026-07-07,4,0.047,Cape Verde,Egypt,0.3431,0.83,1.33,0-1,0.1549
96,Octavos,2026-07-07,1,0.5786,Switzerland,Colombia,0.4209,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2316,Sweden,Colombia,0.224,0.95,2.06,1-1,0.1048
96,Octavos,2026-07-07,3,0.1363,Switzerland,Ghana,0.7621,1.65,0.75,1-0,0.1603
96,Octavos,2026-07-07,4,0.0535,Sweden,Ghana,0.5752,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1851,France,Brazil,0.5348,1.55,1.43,1-1,0.1233
97,Cuartos,2026-07-09,2,0.1575,France,Netherlands,0.5746,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1456,Germany,Brazil,0.43,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1227,Germany,Netherlands,0.4572,1.56,1.7,1-1,0.1143
98,Cuartos,2026-07-10,1,0.2462,Spain,Belgium,0.7309,1.69,0.89,1-0,0.137
98,Cuartos,2026-07-10,2,0.1524,Spain,Algeria,0.8187,1.83,0.73,1-0,0.1631
98,Cuartos,2026-07-10,3,0.1316,Spain,Senegal,0.8111,1.86,0.77,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0929,Portugal,Belgium,0.5287,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.1699,Morocco,England,0.4411,1.0,1.13,0-1,0.1509
99,Cuartos,2026-07-10,2,0.134,Norway,England,0.3605,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.124,Japan,England,0.387,1.09,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0841,Morocco,Mexico,0.5671,1.05,0.81,1-0,0.1573
100,Cuartos,2026-07-11,1,0.362,Argentina,Colombia,0.6578,1.41,0.88,1-0,0.1433
100,Cuartos,2026-07-11,2,0.2426,Argentina,Switzerland,0.7227,1.71,0.88,1-0,0.1292
100,Cuartos,2026-07-11,3,0.0784,Australia,Colombia,0.3708,0.81,1.23,0-1,0.1693
100,Cuartos,2026-07-11,4,0.0584,Argentina,Sweden,0.8846,2.61,0.82,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1428,France,Spain,0.3227,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1041,Brazil,Spain,0.2876,0.9,1.6,0-1,0.1374
101,Semifinal,2026-07-14,3,0.0895,Germany,Spain,0.2395,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0814,Netherlands,Spain,0.2698,0.9,1.73,0-1,0.1286
102,Semifinal,2026-07-15,1,0.1531,England,Argentina,0.4149,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0893,Morocco,Argentina,0.363,0.81,1.2,0-1,0.179
102,Semifinal,2026-07-15,3,0.07,England,Colombia,0.5651,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0614,Norway,Argentina,0.2869,1.03,1.88,1-1,0.1141
104,Final,2026-07-19,1,0.1188,Spain,Argentina,0.5581,1.19,1.03,1-1,0.1341
104,Final,2026-07-19,2,0.058,Spain,England,0.6385,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0461,France,Argentina,0.3813,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0413,Spain,Colombia,0.706,1.42,0.77,1-0,0.1682
