match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3609,0.75,1.18,0-1,0.179
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8174,2.29,0.89,2-0,0.1073
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4612,1.41,1.55,1-1,0.1245
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5533,1.07,0.89,1-0,0.1516
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7568,1.55,0.67,1-0,0.1752
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.393,1.09,1.42,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5549,0.86,0.73,0-0,0.1918
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7511,1.38,0.62,1-0,0.2112
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4138,1.29,1.68,1-1,0.1232
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.612,1.68,1.28,1-1,0.1217
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6513,1.62,1.05,1-1,0.1258
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8213,1.91,0.72,1-0,0.1467
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7145,2.07,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.903,2.26,0.56,2-0,0.1578
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8158,1.67,0.59,1-0,0.1912
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5502,1.01,0.87,1-0,0.1586
89,Octavos,2026-07-04,1,0.6189,Germany,France,0.3445,1.23,1.8,1-1,0.117
89,Octavos,2026-07-04,2,0.1985,Germany,Paraguay,0.6344,1.48,0.99,1-1,0.1294
89,Octavos,2026-07-04,3,0.1379,Bosnia and Herzegovina,France,0.1113,0.63,2.31,0-2,0.1451
89,Octavos,2026-07-04,4,0.0447,Bosnia and Herzegovina,Paraguay,0.3016,0.73,1.34,0-1,0.1786
90,Octavos,2026-07-04,1,0.3442,Canada,Brazil,0.3043,0.88,1.57,0-1,0.1373
90,Octavos,2026-07-04,2,0.2949,Canada,Netherlands,0.3336,0.97,1.55,0-1,0.127
90,Octavos,2026-07-04,3,0.1945,South Africa,Brazil,0.1914,0.68,1.8,0-1,0.1603
90,Octavos,2026-07-04,4,0.1664,South Africa,Netherlands,0.2062,0.74,1.78,0-1,0.1518
91,Octavos,2026-07-05,1,0.3345,Morocco,Norway,0.5767,1.35,1.04,1-1,0.1333
91,Octavos,2026-07-05,2,0.2725,Japan,Norway,0.5263,1.46,1.33,1-1,0.129
91,Octavos,2026-07-05,3,0.2188,Morocco,Ivory Coast,0.6745,1.17,0.66,1-0,0.2021
91,Octavos,2026-07-05,4,0.1742,Japan,Ivory Coast,0.6288,1.25,0.85,1-0,0.1564
92,Octavos,2026-07-05,1,0.417,Mexico,England,0.3956,0.9,1.23,0-1,0.1503
92,Octavos,2026-07-05,2,0.3341,Ecuador,England,0.3458,0.64,1.06,0-1,0.2135
92,Octavos,2026-07-05,3,0.1379,Mexico,DR Congo,0.6601,1.15,0.69,1-0,0.2013
92,Octavos,2026-07-05,4,0.111,Ecuador,DR Congo,0.6026,0.86,0.59,1-0,0.2308
93,Octavos,2026-07-06,1,0.5355,Portugal,Spain,0.3159,0.88,1.49,0-1,0.1466
93,Octavos,2026-07-06,2,0.2858,Croatia,Spain,0.1959,0.76,1.93,0-1,0.1334
93,Octavos,2026-07-06,3,0.1158,Portugal,Austria,0.6658,1.61,0.99,1-1,0.1247
93,Octavos,2026-07-06,4,0.0629,Croatia,Austria,0.5317,1.38,1.31,1-1,0.1312
94,Octavos,2026-07-06,1,0.3595,Algeria,Belgium,0.3758,1.2,1.64,1-1,0.1239
94,Octavos,2026-07-06,2,0.2525,United States,Belgium,0.2973,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2267,Algeria,Senegal,0.4922,1.38,1.42,1-1,0.1288
94,Octavos,2026-07-06,4,0.1612,United States,Senegal,0.4026,1.32,1.77,1-1,0.1189
95,Octavos,2026-07-07,1,0.4965,Argentina,Australia,0.7861,1.63,0.65,1-0,0.1807
95,Octavos,2026-07-07,2,0.4066,Argentina,Egypt,0.8174,1.73,0.62,1-0,0.1818
95,Octavos,2026-07-07,3,0.0537,Cape Verde,Australia,0.3076,0.74,1.39,0-1,0.1708
95,Octavos,2026-07-07,4,0.0432,Cape Verde,Egypt,0.3457,0.81,1.32,0-1,0.1579
96,Octavos,2026-07-07,1,0.583,Switzerland,Colombia,0.4189,1.04,1.32,1-1,0.1335
96,Octavos,2026-07-07,2,0.2329,Sweden,Colombia,0.224,0.94,2.09,0-2,0.1047
96,Octavos,2026-07-07,3,0.1315,Switzerland,Ghana,0.7661,1.65,0.74,1-0,0.1614
96,Octavos,2026-07-07,4,0.0526,Sweden,Ghana,0.5882,1.48,1.22,1-1,0.1294
