match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3622,0.76,1.18,0-1,0.1783
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8132,2.26,0.9,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4657,1.41,1.54,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5553,1.07,0.89,1-0,0.1513
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7255,1.6,0.81,1-0,0.1459
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3937,1.09,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5544,0.87,0.73,0-0,0.1897
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7685,1.52,0.67,1-0,0.1947
81,R32,2026-07-01,1,1.0,United States,Algeria,0.408,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6113,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6476,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8324,1.91,0.68,1-0,0.1554
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7152,2.05,1.17,1-1,0.1071
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8956,2.2,0.57,2-0,0.1574
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8114,1.66,0.59,1-0,0.1921
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5461,1.02,0.88,1-0,0.1575
89,Octavos,2026-07-04,1,0.5904,Germany,France,0.3883,1.45,1.86,1-1,0.1107
89,Octavos,2026-07-04,2,0.2228,Germany,Paraguay,0.6337,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1351,Bosnia and Herzegovina,France,0.1309,0.76,2.38,0-2,0.1253
89,Octavos,2026-07-04,4,0.0517,Bosnia and Herzegovina,Paraguay,0.3015,0.73,1.34,0-1,0.1787
90,Octavos,2026-07-04,1,0.3423,Canada,Brazil,0.3036,0.89,1.56,0-1,0.1379
90,Octavos,2026-07-04,2,0.2955,Canada,Netherlands,0.3335,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.192,South Africa,Brazil,0.1913,0.68,1.78,0-1,0.1616
90,Octavos,2026-07-04,4,0.1702,South Africa,Netherlands,0.2165,0.75,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.3366,Morocco,Norway,0.5744,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2696,Japan,Norway,0.526,1.45,1.32,1-1,0.1292
91,Octavos,2026-07-05,3,0.2187,Morocco,Ivory Coast,0.675,1.17,0.66,1-0,0.2014
91,Octavos,2026-07-05,4,0.175,Japan,Ivory Coast,0.6232,1.24,0.86,1-0,0.1564
