match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3548,0.74,1.19,0-1,0.1785
74,R32,2026-06-29,1,0.4813,Germany,South Korea,0.6569,1.77,1.17,1-1,0.1194
74,R32,2026-06-29,2,0.3572,Germany,Bosnia and Herzegovina,0.8148,2.32,0.92,2-0,0.1036
74,R32,2026-06-29,3,0.0706,Germany,Paraguay,0.6389,1.6,1.05,1-1,0.1263
74,R32,2026-06-29,4,0.0364,Germany,Australia,0.5884,1.46,1.17,1-1,0.1304
75,R32,2026-06-29,1,0.4937,Netherlands,Morocco,0.4453,1.0,1.21,1-1,0.134
75,R32,2026-06-29,2,0.4573,Japan,Morocco,0.4835,0.92,0.98,0-0,0.1466
75,R32,2026-06-29,3,0.0491,Sweden,Morocco,0.2029,0.79,1.99,0-2,0.1205
76,R32,2026-06-29,1,0.4996,Brazil,Netherlands,0.5582,1.58,1.35,1-1,0.1246
76,R32,2026-06-29,2,0.4032,Brazil,Japan,0.5264,1.28,1.23,1-1,0.1338
76,R32,2026-06-29,3,0.0972,Brazil,Sweden,0.8077,2.51,1.1,2-1,0.092
77,R32,2026-06-30,1,0.2155,France,Paraguay,0.7225,1.59,0.81,1-0,0.1495
77,R32,2026-06-30,2,0.1423,France,Sweden,0.8142,2.46,1.07,2-1,0.1008
77,R32,2026-06-30,3,0.1115,France,Australia,0.6664,1.45,0.9,1-0,0.1471
77,R32,2026-06-30,4,0.0856,Norway,Paraguay,0.6457,1.51,0.98,1-1,0.1281
78,R32,2026-06-30,1,0.7174,Ivory Coast,Norway,0.4052,1.04,1.33,1-1,0.1324
78,R32,2026-06-30,2,0.2826,Ivory Coast,France,0.3219,0.85,1.4,0-1,0.1676
79,R32,2026-06-30,1,0.6905,Mexico,Ecuador,0.5255,0.78,0.72,0-0,0.2065
79,R32,2026-06-30,2,0.1454,Mexico,Sweden,0.7396,1.85,0.96,1-1,0.1148
79,R32,2026-06-30,3,0.0438,Mexico,Uruguay,0.6017,1.04,0.75,1-0,0.1785
79,R32,2026-06-30,4,0.0286,Mexico,Japan,0.4557,0.93,1.12,0-1,0.1358
80,R32,2026-07-01,1,0.2592,England,DR Congo,0.7382,1.24,0.55,1-0,0.2389
80,R32,2026-07-01,2,0.1635,England,Ecuador,0.5912,0.91,0.67,1-0,0.2046
