match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3633,0.76,1.18,0-1,0.1784
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8115,2.26,0.9,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4656,1.41,1.54,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5538,1.07,0.89,1-0,0.1515
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7253,1.6,0.81,1-0,0.146
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.395,1.09,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5563,0.87,0.73,0-0,0.1901
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7666,1.52,0.67,1-0,0.1949
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4082,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6125,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6486,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8314,1.91,0.68,1-0,0.1555
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7154,2.06,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8962,2.2,0.57,2-0,0.1575
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8109,1.66,0.59,1-0,0.1922
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5461,1.02,0.88,1-0,0.1577
89,Octavos,2026-07-04,1,0.588,Germany,France,0.3906,1.45,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2235,Germany,Paraguay,0.634,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1374,Bosnia and Herzegovina,France,0.123,0.76,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0512,Bosnia and Herzegovina,Paraguay,0.3044,0.73,1.34,0-1,0.1788
90,Octavos,2026-07-04,1,0.3405,Canada,Brazil,0.3005,0.89,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2962,Canada,Netherlands,0.3289,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.1939,South Africa,Brazil,0.1897,0.68,1.78,0-1,0.1615
90,Octavos,2026-07-04,4,0.1694,South Africa,Netherlands,0.209,0.75,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.3344,Morocco,Norway,0.5776,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2706,Japan,Norway,0.5214,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2194,Morocco,Ivory Coast,0.6666,1.17,0.66,1-0,0.2018
91,Octavos,2026-07-05,4,0.1756,Japan,Ivory Coast,0.6219,1.24,0.86,1-0,0.1567
92,Octavos,2026-07-05,1,0.4252,Mexico,England,0.3708,0.96,1.38,0-1,0.1391
92,Octavos,2026-07-05,2,0.3414,Ecuador,England,0.3248,0.68,1.19,0-1,0.2031
92,Octavos,2026-07-05,3,0.1311,Mexico,DR Congo,0.6547,1.14,0.69,1-0,0.2017
92,Octavos,2026-07-05,4,0.1024,Ecuador,DR Congo,0.6013,0.86,0.59,1-0,0.2295
93,Octavos,2026-07-06,1,0.5392,Portugal,Spain,0.292,0.83,1.5,0-1,0.1567
93,Octavos,2026-07-06,2,0.2922,Croatia,Spain,0.1805,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.1095,Portugal,Austria,0.6668,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0591,Croatia,Austria,0.5354,1.37,1.3,1-1,0.1312
94,Octavos,2026-07-06,1,0.3624,Algeria,Belgium,0.3752,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.25,United States,Belgium,0.297,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.2294,Algeria,Senegal,0.4864,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1581,United States,Senegal,0.4034,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.4902,Argentina,Australia,0.7736,1.58,0.66,1-0,0.1808
95,Octavos,2026-07-07,2,0.4061,Argentina,Egypt,0.8053,1.69,0.63,1-0,0.1824
95,Octavos,2026-07-07,3,0.0559,Cape Verde,Australia,0.3042,0.75,1.39,0-1,0.1699
95,Octavos,2026-07-07,4,0.0479,Cape Verde,Egypt,0.343,0.82,1.32,0-1,0.1567
96,Octavos,2026-07-07,1,0.58,Switzerland,Colombia,0.4188,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2309,Sweden,Colombia,0.2267,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1353,Switzerland,Ghana,0.7632,1.64,0.74,1-0,0.1616
96,Octavos,2026-07-07,4,0.0537,Sweden,Ghana,0.5838,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1894,France,Brazil,0.5302,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1599,France,Netherlands,0.5732,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1466,Germany,Brazil,0.4157,1.43,1.71,1-1,0.1179
97,Cuartos,2026-07-09,4,0.1237,Germany,Netherlands,0.4594,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2497,Spain,Belgium,0.7394,1.68,0.88,1-0,0.1384
98,Cuartos,2026-07-10,2,0.1536,Spain,Algeria,0.8136,1.83,0.72,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1318,Spain,Senegal,0.8132,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0932,Portugal,Belgium,0.5304,1.4,1.3,1-1,0.1308
99,Cuartos,2026-07-10,1,0.1688,Morocco,England,0.4525,0.99,1.12,0-1,0.1523
99,Cuartos,2026-07-10,2,0.1341,Norway,England,0.3608,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1244,Japan,England,0.3902,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0817,Morocco,Mexico,0.5707,1.04,0.8,1-0,0.1587
100,Cuartos,2026-07-11,1,0.364,Argentina,Colombia,0.6545,1.4,0.88,1-0,0.1444
100,Cuartos,2026-07-11,2,0.2456,Argentina,Switzerland,0.7225,1.7,0.87,1-0,0.1301
100,Cuartos,2026-07-11,3,0.0773,Australia,Colombia,0.3703,0.8,1.23,0-1,0.1706
