match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3615,0.75,1.18,0-1,0.1789
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8153,2.28,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4634,1.41,1.55,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5546,1.06,0.89,1-0,0.1524
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7248,1.6,0.81,1-0,0.1464
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3922,1.08,1.41,1-1,0.1309
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5564,0.86,0.73,0-0,0.1916
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7677,1.52,0.67,1-0,0.1956
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4092,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6131,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6477,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8328,1.91,0.67,1-0,0.1558
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7166,2.06,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8975,2.21,0.56,2-0,0.158
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8128,1.66,0.59,1-0,0.1925
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5481,1.02,0.88,1-0,0.1584
89,Octavos,2026-07-04,1,0.5912,Germany,France,0.3884,1.46,1.86,1-1,0.1104
89,Octavos,2026-07-04,2,0.2242,Germany,Paraguay,0.6374,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1336,Bosnia and Herzegovina,France,0.1256,0.75,2.39,0-2,0.1255
89,Octavos,2026-07-04,4,0.051,Bosnia and Herzegovina,Paraguay,0.2988,0.73,1.34,0-1,0.1794
90,Octavos,2026-07-04,1,0.3426,Canada,Brazil,0.3005,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2959,Canada,Netherlands,0.3323,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.194,South Africa,Brazil,0.1936,0.68,1.79,0-1,0.161
90,Octavos,2026-07-04,4,0.1676,South Africa,Netherlands,0.2114,0.74,1.78,0-1,0.152
91,Octavos,2026-07-05,1,0.3372,Morocco,Norway,0.5749,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2706,Japan,Norway,0.5228,1.45,1.32,1-1,0.1294
91,Octavos,2026-07-05,3,0.2174,Morocco,Ivory Coast,0.6728,1.16,0.65,1-0,0.2032
91,Octavos,2026-07-05,4,0.1748,Japan,Ivory Coast,0.6306,1.24,0.85,1-0,0.1577
92,Octavos,2026-07-05,1,0.4269,Mexico,England,0.3688,0.96,1.38,0-1,0.1393
92,Octavos,2026-07-05,2,0.3408,Ecuador,England,0.3273,0.68,1.19,0-1,0.2042
92,Octavos,2026-07-05,3,0.1295,Mexico,DR Congo,0.6605,1.14,0.69,1-0,0.2026
92,Octavos,2026-07-05,4,0.1028,Ecuador,DR Congo,0.6027,0.86,0.59,1-0,0.2309
93,Octavos,2026-07-06,1,0.5392,Portugal,Spain,0.2933,0.82,1.5,0-1,0.1574
93,Octavos,2026-07-06,2,0.2935,Croatia,Spain,0.1813,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1085,Portugal,Austria,0.667,1.62,0.99,1-1,0.1245
93,Octavos,2026-07-06,4,0.0587,Croatia,Austria,0.5283,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3628,Algeria,Belgium,0.3754,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2503,United States,Belgium,0.298,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.228,Algeria,Senegal,0.4829,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1589,United States,Senegal,0.3989,1.32,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4921,Argentina,Australia,0.7725,1.58,0.66,1-0,0.1816
95,Octavos,2026-07-07,2,0.4053,Argentina,Egypt,0.8079,1.69,0.63,1-0,0.1829
95,Octavos,2026-07-07,3,0.056,Cape Verde,Australia,0.2974,0.75,1.39,0-1,0.1705
95,Octavos,2026-07-07,4,0.0466,Cape Verde,Egypt,0.3534,0.82,1.32,0-1,0.1572
96,Octavos,2026-07-07,1,0.5829,Switzerland,Colombia,0.4174,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2299,Sweden,Colombia,0.2222,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1337,Switzerland,Ghana,0.7616,1.64,0.74,1-0,0.1619
96,Octavos,2026-07-07,4,0.0535,Sweden,Ghana,0.5812,1.47,1.21,1-1,0.1295
