match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3622,0.75,1.18,0-1,0.1786
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8127,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4646,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5549,1.06,0.89,1-0,0.1519
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7255,1.6,0.81,1-0,0.1462
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3932,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5552,0.87,0.73,0-0,0.1908
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7688,1.52,0.67,1-0,0.1952
81,R32,2026-07-01,1,1.0,United States,Algeria,0.409,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6136,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6477,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8308,1.91,0.68,1-0,0.1556
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.716,2.06,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8974,2.2,0.57,2-0,0.1577
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8125,1.66,0.59,1-0,0.1923
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5476,1.02,0.88,1-0,0.158
89,Octavos,2026-07-04,1,0.5893,Germany,France,0.3913,1.46,1.86,1-1,0.1105
89,Octavos,2026-07-04,2,0.2234,Germany,Paraguay,0.6314,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1362,Bosnia and Herzegovina,France,0.1251,0.75,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0511,Bosnia and Herzegovina,Paraguay,0.3082,0.73,1.34,0-1,0.1791
90,Octavos,2026-07-04,1,0.3408,Canada,Brazil,0.303,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.297,Canada,Netherlands,0.3324,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1946,South Africa,Brazil,0.1904,0.68,1.79,0-1,0.1613
90,Octavos,2026-07-04,4,0.1676,South Africa,Netherlands,0.2102,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3355,Morocco,Norway,0.5816,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2714,Japan,Norway,0.5238,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2195,Morocco,Ivory Coast,0.6696,1.16,0.66,1-0,0.2024
91,Octavos,2026-07-05,4,0.1737,Japan,Ivory Coast,0.624,1.24,0.85,1-0,0.1571
92,Octavos,2026-07-05,1,0.4253,Mexico,England,0.367,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.3435,Ecuador,England,0.3214,0.68,1.19,0-1,0.2036
92,Octavos,2026-07-05,3,0.1299,Mexico,DR Congo,0.6626,1.14,0.69,1-0,0.2021
92,Octavos,2026-07-05,4,0.1014,Ecuador,DR Congo,0.6093,0.86,0.59,1-0,0.2301
93,Octavos,2026-07-06,1,0.5383,Portugal,Spain,0.2914,0.83,1.5,0-1,0.157
93,Octavos,2026-07-06,2,0.2926,Croatia,Spain,0.181,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.1094,Portugal,Austria,0.6719,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0597,Croatia,Austria,0.528,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3618,Algeria,Belgium,0.3761,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2518,United States,Belgium,0.2953,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2292,Algeria,Senegal,0.4833,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1572,United States,Senegal,0.408,1.31,1.76,1-1,0.1192
95,Octavos,2026-07-07,1,0.4914,Argentina,Australia,0.7731,1.58,0.66,1-0,0.1811
95,Octavos,2026-07-07,2,0.406,Argentina,Egypt,0.8044,1.69,0.63,1-0,0.1826
95,Octavos,2026-07-07,3,0.0562,Cape Verde,Australia,0.3065,0.75,1.39,0-1,0.1702
95,Octavos,2026-07-07,4,0.0464,Cape Verde,Egypt,0.3426,0.82,1.32,0-1,0.1569
