match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3601,0.75,1.18,0-1,0.1795
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8171,2.28,0.89,2-0,0.1079
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4638,1.41,1.55,1-1,0.1244
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5804,1.09,0.84,1-0,0.1618
77,R32,2026-06-30,1,1.0,France,Paraguay,0.765,1.56,0.67,1-0,0.1766
77,R32,2026-06-30,2,0.0,Norway,Paraguay,0.25,1.47,0.94,1-0,0.1293
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3793,1.06,1.44,1-1,0.13
78,R32,2026-06-30,2,0.0,Ivory Coast,France,0.75,0.76,1.52,0-1,0.1785
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5539,0.86,0.72,0-0,0.1925
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7507,1.37,0.6,1-0,0.2162
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4122,1.29,1.68,1-1,0.1232
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6237,1.69,1.25,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6528,1.61,1.04,1-1,0.1261
84,R32,2026-07-02,1,1.0,Spain,Austria,0.794,1.86,0.77,1-0,0.139
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.73,2.11,1.16,1-1,0.1046
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.894,2.12,0.52,2-0,0.1652
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8154,1.72,0.61,1-0,0.1821
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5422,0.96,0.85,1-0,0.1644
89,Octavos,2026-07-04,1,0.6249,Germany,France,0.3407,1.23,1.81,1-1,0.1162
89,Octavos,2026-07-04,2,0.1922,Germany,Paraguay,0.6342,1.48,0.98,1-1,0.1295
89,Octavos,2026-07-04,3,0.1401,Bosnia and Herzegovina,France,0.1078,0.63,2.32,0-2,0.1454
89,Octavos,2026-07-04,4,0.0428,Bosnia and Herzegovina,Paraguay,0.3007,0.72,1.34,0-1,0.1796
90,Octavos,2026-07-04,1,0.3417,Canada,Brazil,0.3041,0.88,1.57,0-1,0.1373
90,Octavos,2026-07-04,2,0.2982,Canada,Netherlands,0.3265,0.96,1.55,0-1,0.1274
90,Octavos,2026-07-04,3,0.1946,South Africa,Brazil,0.1874,0.68,1.8,0-1,0.1598
90,Octavos,2026-07-04,4,0.1656,South Africa,Netherlands,0.2083,0.74,1.78,0-1,0.152
91,Octavos,2026-07-05,1,0.3604,Morocco,Norway,0.5878,1.34,0.99,1-1,0.1328
91,Octavos,2026-07-05,2,0.2602,Japan,Norway,0.5099,1.42,1.34,1-1,0.1298
91,Octavos,2026-07-05,3,0.22,Morocco,Ivory Coast,0.6904,1.19,0.61,1-0,0.212
91,Octavos,2026-07-05,4,0.1594,Japan,Ivory Coast,0.6283,1.24,0.85,1-0,0.1571
92,Octavos,2026-07-05,1,0.415,Mexico,England,0.3886,0.87,1.22,0-1,0.1544
92,Octavos,2026-07-05,2,0.3357,Ecuador,England,0.3486,0.62,1.05,0-1,0.2173
92,Octavos,2026-07-05,3,0.1388,Mexico,DR Congo,0.6561,1.14,0.69,1-0,0.2023
92,Octavos,2026-07-05,4,0.1104,Ecuador,DR Congo,0.6013,0.86,0.59,1-0,0.2314
93,Octavos,2026-07-06,1,0.5178,Portugal,Spain,0.3536,0.95,1.43,0-1,0.1359
93,Octavos,2026-07-06,2,0.2762,Croatia,Spain,0.2227,0.82,1.87,0-1,0.127
93,Octavos,2026-07-06,3,0.135,Portugal,Austria,0.6746,1.61,0.98,1-1,0.1247
93,Octavos,2026-07-06,4,0.071,Croatia,Austria,0.5227,1.38,1.31,1-1,0.1312
94,Octavos,2026-07-06,1,0.366,Algeria,Belgium,0.3651,1.17,1.65,1-1,0.1235
94,Octavos,2026-07-06,2,0.2577,United States,Belgium,0.2882,1.13,2.04,1-1,0.1086
94,Octavos,2026-07-06,3,0.2218,Algeria,Senegal,0.4848,1.38,1.43,1-1,0.1287
94,Octavos,2026-07-06,4,0.1546,United States,Senegal,0.4053,1.32,1.77,1-1,0.119
95,Octavos,2026-07-07,1,0.4842,Argentina,Australia,0.7678,1.49,0.62,1-0,0.1938
95,Octavos,2026-07-07,2,0.4097,Argentina,Egypt,0.796,1.53,0.56,1-0,0.2078
95,Octavos,2026-07-07,3,0.058,Cape Verde,Australia,0.3036,0.74,1.4,0-1,0.17
95,Octavos,2026-07-07,4,0.0481,Cape Verde,Egypt,0.3245,0.77,1.29,0-1,0.1671
96,Octavos,2026-07-07,1,0.5963,Switzerland,Colombia,0.4313,1.11,1.35,1-1,0.1334
96,Octavos,2026-07-07,2,0.2191,Sweden,Colombia,0.2166,0.99,2.16,1-2,0.1019
96,Octavos,2026-07-07,3,0.1337,Switzerland,Ghana,0.7753,1.68,0.73,1-0,0.1609
96,Octavos,2026-07-07,4,0.0509,Sweden,Ghana,0.5653,1.48,1.21,1-1,0.1296
97,Cuartos,2026-07-09,1,0.2126,France,Brazil,0.592,1.51,1.21,1-1,0.1285
97,Cuartos,2026-07-09,2,0.178,France,Netherlands,0.6211,1.64,1.2,1-1,0.124
97,Cuartos,2026-07-09,3,0.1316,Germany,Brazil,0.4193,1.44,1.73,1-1,0.1173
97,Cuartos,2026-07-09,4,0.1114,Germany,Netherlands,0.4639,1.57,1.71,1-1,0.1144
98,Cuartos,2026-07-10,1,0.2276,Spain,Belgium,0.6637,1.59,1.02,1-1,0.1253
98,Cuartos,2026-07-10,2,0.1332,Spain,Algeria,0.7718,1.78,0.82,1-0,0.1456
98,Cuartos,2026-07-10,3,0.1156,Portugal,Belgium,0.5229,1.36,1.3,1-1,0.1319
98,Cuartos,2026-07-10,4,0.114,Spain,Senegal,0.7596,1.82,0.87,1-0,0.1341
99,Cuartos,2026-07-10,1,0.1704,Morocco,England,0.4879,0.93,0.93,0-1,0.1598
99,Cuartos,2026-07-10,2,0.1319,Norway,England,0.3959,1.16,1.53,1-1,0.1287
99,Cuartos,2026-07-10,3,0.1099,Japan,England,0.4011,0.98,1.24,0-1,0.1452
99,Cuartos,2026-07-10,4,0.0922,Morocco,Mexico,0.6012,1.07,0.75,1-0,0.1686
100,Cuartos,2026-07-11,1,0.3562,Argentina,Colombia,0.6474,1.37,0.86,1-0,0.1448
100,Cuartos,2026-07-11,2,0.2514,Argentina,Switzerland,0.7135,1.6,0.84,1-0,0.1384
100,Cuartos,2026-07-11,3,0.0781,Australia,Colombia,0.3583,0.83,1.27,0-1,0.1638
100,Cuartos,2026-07-11,4,0.0595,Egypt,Colombia,0.3171,0.75,1.31,0-1,0.1801
101,Semifinal,2026-07-14,1,0.1408,France,Spain,0.4383,1.11,1.32,1-1,0.1342
101,Semifinal,2026-07-14,2,0.0814,Brazil,Spain,0.3617,1.04,1.53,1-1,0.1278
101,Semifinal,2026-07-14,3,0.0678,Germany,Spain,0.2903,1.05,1.83,1-1,0.1156
101,Semifinal,2026-07-14,4,0.0634,Netherlands,Spain,0.3233,1.03,1.66,1-1,0.1231
102,Semifinal,2026-07-15,1,0.1347,England,Argentina,0.3928,0.9,1.24,0-1,0.1426
102,Semifinal,2026-07-15,2,0.1003,Morocco,Argentina,0.3919,0.76,1.07,0-1,0.1879
102,Semifinal,2026-07-15,3,0.0643,Norway,Argentina,0.3017,0.97,1.74,1-1,0.1201
102,Semifinal,2026-07-15,4,0.0628,England,Colombia,0.5425,1.19,1.03,1-1,0.1348
104,Final,2026-07-19,1,0.0853,Spain,Argentina,0.4926,1.06,1.1,1-1,0.135
104,Final,2026-07-19,2,0.065,France,Argentina,0.4206,1.04,1.28,1-1,0.1343
104,Final,2026-07-19,3,0.0365,Spain,England,0.5889,1.27,0.96,1-0,0.1354
104,Final,2026-07-19,4,0.0322,Spain,Colombia,0.6563,1.4,0.92,1-0,0.1373
