match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.7165,South Africa,Canada,0.358,0.74,1.19,0-1,0.1779
73,R32,2026-06-28,2,0.1587,South Africa,Switzerland,0.2708,0.79,1.54,0-1,0.1584
73,R32,2026-06-28,3,0.1248,South Africa,Bosnia and Herzegovina,0.5592,1.17,0.96,1-1,0.1338
74,R32,2026-06-29,1,0.6553,Germany,Bosnia and Herzegovina,0.8148,2.31,0.92,2-0,0.1038
74,R32,2026-06-29,2,0.1925,Ivory Coast,Bosnia and Herzegovina,0.7261,1.54,0.72,1-0,0.1517
74,R32,2026-06-29,3,0.0939,Germany,Canada,0.6234,1.53,1.09,1-1,0.1285
74,R32,2026-06-29,4,0.0278,Ivory Coast,Canada,0.5356,0.99,0.89,0-0,0.1506
75,R32,2026-06-29,1,0.6639,Netherlands,Morocco,0.4546,1.02,1.21,1-1,0.1348
75,R32,2026-06-29,2,0.1914,Netherlands,Brazil,0.4461,1.38,1.58,1-1,0.1244
75,R32,2026-06-29,3,0.1436,Japan,Brazil,0.4551,1.2,1.3,1-1,0.1342
75,R32,2026-06-29,4,0.0006,Sweden,Brazil,0.2787,1.1,2.42,1-2,0.0934
76,R32,2026-06-29,1,0.5964,Brazil,Japan,0.5362,1.3,1.2,1-1,0.1342
76,R32,2026-06-29,2,0.1792,Morocco,Japan,0.5281,1.0,0.89,1-0,0.1513
76,R32,2026-06-29,3,0.1437,Morocco,Netherlands,0.5482,1.21,1.02,1-1,0.1348
76,R32,2026-06-29,4,0.0675,Brazil,Sweden,0.7925,2.42,1.1,2-1,0.0934
77,R32,2026-06-30,1,0.7435,France,Paraguay,0.7469,1.61,0.76,1-0,0.1571
77,R32,2026-06-30,2,0.2426,France,Australia,0.6968,1.48,0.84,1-0,0.1566
77,R32,2026-06-30,3,0.0134,France,United States,0.7596,2.1,1.03,2-1,0.1056
77,R32,2026-06-30,4,0.0004,Norway,Paraguay,0.8,1.44,1.04,1-1,0.1314
78,R32,2026-06-30,1,0.6194,Ivory Coast,Norway,0.4434,1.14,1.31,1-1,0.1339
78,R32,2026-06-30,2,0.1693,Germany,Norway,0.5392,1.8,1.63,1-1,0.109
78,R32,2026-06-30,3,0.1133,Ecuador,Norway,0.5059,1.02,0.98,1-0,0.1356
78,R32,2026-06-30,4,0.0475,Ivory Coast,Senegal,0.4522,1.06,1.16,1-1,0.1354
79,R32,2026-06-30,1,0.8529,Mexico,Ecuador,0.5238,0.78,0.73,0-0,0.206
79,R32,2026-06-30,2,0.1116,Mexico,Ivory Coast,0.598,1.04,0.79,1-0,0.1839
79,R32,2026-06-30,3,0.0355,Mexico,Germany,0.4865,1.26,1.27,1-1,0.1343
80,R32,2026-07-01,1,0.8326,England,DR Congo,0.7226,1.23,0.58,1-0,0.2275
80,R32,2026-07-01,2,0.0727,Croatia,DR Congo,0.5834,1.13,0.91,1-0,0.1598
80,R32,2026-07-01,3,0.0444,England,Portugal,0.5234,1.15,1.04,1-1,0.1351
80,R32,2026-07-01,4,0.0424,Croatia,Portugal,0.3539,1.07,1.6,1-1,0.1272
81,R32,2026-07-01,1,0.4556,United States,Algeria,0.4111,1.28,1.68,1-1,0.1234
81,R32,2026-07-01,2,0.3988,United States,Austria,0.4431,1.31,1.53,1-1,0.1275
81,R32,2026-07-01,3,0.061,United States,Sweden,0.578,1.9,1.57,1-1,0.1063
81,R32,2026-07-01,4,0.0274,Australia,Algeria,0.4934,1.08,1.15,1-1,0.1355
82,R32,2026-07-01,1,0.6028,Belgium,Senegal,0.547,1.45,1.28,1-1,0.1299
82,R32,2026-07-01,2,0.2275,Egypt,Senegal,0.4282,0.98,1.23,1-1,0.1339
82,R32,2026-07-01,3,0.0614,Egypt,Norway,0.4025,1.05,1.38,1-1,0.1323
82,R32,2026-07-01,4,0.0382,Belgium,Algeria,0.545,1.45,1.26,1-1,0.1304
83,R32,2026-07-02,1,0.6552,Portugal,Croatia,0.6379,1.6,1.07,1-1,0.1272
83,R32,2026-07-02,2,0.1066,Colombia,Croatia,0.6313,1.55,1.06,1-1,0.1281
83,R32,2026-07-02,3,0.0727,Portugal,England,0.4596,1.04,1.15,1-1,0.1351
83,R32,2026-07-02,4,0.0504,Colombia,Ghana,0.8046,1.78,0.66,1-0,0.1676
84,R32,2026-07-02,1,0.5328,Spain,Austria,0.7447,1.74,0.86,1-0,0.1335
84,R32,2026-07-02,2,0.4672,Spain,Algeria,0.7186,1.7,0.94,1-0,0.1315
85,R32,2026-07-02,1,0.7155,Switzerland,Sweden,0.6917,2.05,1.26,1-1,0.107
85,R32,2026-07-02,2,0.1345,Canada,Sweden,0.6033,1.57,1.17,1-1,0.1281
85,R32,2026-07-02,3,0.0623,Switzerland,Japan,0.4226,1.08,1.4,1-1,0.133
85,R32,2026-07-02,4,0.0602,Switzerland,Iran,0.5499,1.33,1.16,1-1,0.1338
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8957,2.0,0.45,1-0,0.1843
87,R32,2026-07-03,1,0.8052,Colombia,Ghana,0.8139,1.78,0.66,1-0,0.1676
87,R32,2026-07-03,2,0.1066,Portugal,Ghana,0.8121,1.84,0.67,1-0,0.1555
87,R32,2026-07-03,3,0.0535,Portugal,Croatia,0.6349,1.6,1.07,1-1,0.1272
87,R32,2026-07-03,4,0.0257,Colombia,Croatia,0.6274,1.55,1.06,1-1,0.1281
88,R32,2026-07-03,1,0.537,Australia,Egypt,0.5509,0.97,0.83,1-0,0.168
88,R32,2026-07-03,2,0.1648,Australia,Belgium,0.4444,1.0,1.24,1-1,0.1342
88,R32,2026-07-03,3,0.1194,Paraguay,Egypt,0.4987,0.87,0.91,0-0,0.163
88,R32,2026-07-03,4,0.1133,Paraguay,Belgium,0.3694,0.9,1.36,1-1,0.1305
89,Octavos,2026-07-04,1,0.4391,Germany,France,0.3743,1.34,1.8,1-1,0.1153
89,Octavos,2026-07-04,2,0.1312,Bosnia and Herzegovina,France,0.1203,0.71,2.33,0-2,0.1338
89,Octavos,2026-07-04,3,0.1272,Germany,Paraguay,0.6407,1.55,1.01,1-1,0.1282
89,Octavos,2026-07-04,4,0.1117,Ivory Coast,France,0.2935,0.82,1.46,0-1,0.1685
90,Octavos,2026-07-04,1,0.1771,Canada,Netherlands,0.3489,0.99,1.5,1-1,0.128
90,Octavos,2026-07-04,2,0.1654,Canada,Morocco,0.3258,0.64,1.21,0-1,0.1961
90,Octavos,2026-07-04,3,0.1439,South Africa,Netherlands,0.2211,0.77,1.78,0-1,0.1459
90,Octavos,2026-07-04,4,0.1347,South Africa,Morocco,0.2103,0.49,1.46,0-1,0.22
91,Octavos,2026-07-05,1,0.18,Brazil,Norway,0.6171,1.78,1.32,1-1,0.1179
91,Octavos,2026-07-05,2,0.1719,Japan,Norway,0.5765,1.53,1.21,1-1,0.129
91,Octavos,2026-07-05,3,0.1103,Brazil,Ivory Coast,0.6626,1.4,0.88,1-0,0.1523
91,Octavos,2026-07-05,4,0.1078,Japan,Ivory Coast,0.6213,1.21,0.82,1-0,0.1642
92,Octavos,2026-07-05,1,0.3345,Mexico,England,0.4148,0.82,1.08,0-1,0.1658
92,Octavos,2026-07-05,2,0.2549,Ecuador,England,0.3951,0.64,0.92,0-1,0.2113
92,Octavos,2026-07-05,3,0.1378,Mexico,DR Congo,0.6484,1.07,0.65,1-0,0.2133
92,Octavos,2026-07-05,4,0.1066,Ecuador,DR Congo,0.6185,0.86,0.54,1-0,0.2436
93,Octavos,2026-07-06,1,0.3454,Portugal,Spain,0.3895,1.06,1.43,1-1,0.1311
93,Octavos,2026-07-06,2,0.2193,Croatia,Spain,0.2667,0.91,1.8,0-1,0.1165
93,Octavos,2026-07-06,3,0.0802,Colombia,Spain,0.3848,1.04,1.41,1-1,0.1316
93,Octavos,2026-07-06,4,0.0641,Portugal,Austria,0.6516,1.56,1.02,1-1,0.1274
94,Octavos,2026-07-06,1,0.1596,United States,Senegal,0.4119,1.29,1.71,1-1,0.1222
94,Octavos,2026-07-06,2,0.1547,United States,Belgium,0.3634,1.2,1.8,1-1,0.1198
94,Octavos,2026-07-06,3,0.1262,Algeria,Senegal,0.4849,1.35,1.37,1-1,0.1308
94,Octavos,2026-07-06,4,0.1076,Algeria,Belgium,0.4354,1.26,1.45,1-1,0.1304
95,Octavos,2026-07-07,1,0.3301,Argentina,Australia,0.7719,1.44,0.56,1-0,0.2069
95,Octavos,2026-07-07,2,0.295,Argentina,Egypt,0.8016,1.5,0.51,1-0,0.2211
95,Octavos,2026-07-07,3,0.1523,Argentina,Belgium,0.7245,1.55,0.78,1-0,0.1569
95,Octavos,2026-07-07,4,0.0912,Argentina,Paraguay,0.8078,1.58,0.51,1-0,0.2022
96,Octavos,2026-07-07,1,0.3716,Switzerland,Colombia,0.4007,1.12,1.46,1-1,0.1311
96,Octavos,2026-07-07,2,0.1858,Sweden,Colombia,0.2312,1.04,2.17,1-1,0.1014
96,Octavos,2026-07-07,3,0.0959,Switzerland,Ghana,0.7525,1.68,0.8,1-0,0.1468
96,Octavos,2026-07-07,4,0.0668,Switzerland,Portugal,0.4037,1.14,1.5,1-1,0.1302
97,Cuartos,2026-07-09,1,0.1369,France,Netherlands,0.6028,1.65,1.3,1-1,0.1227
