match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3601,0.75,1.18,0-1,0.1793
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8187,2.29,0.89,2-0,0.1075
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4638,1.41,1.55,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5802,1.09,0.84,1-0,0.1616
77,R32,2026-06-30,1,0.9999,France,Paraguay,0.7632,1.57,0.67,1-0,0.1761
77,R32,2026-06-30,2,0.0001,Norway,Paraguay,0.6667,1.47,0.94,1-0,0.1288
78,R32,2026-06-30,1,0.9999,Ivory Coast,Norway,0.3828,1.06,1.44,1-1,0.1301
78,R32,2026-06-30,2,0.0001,Ivory Coast,France,0.5,0.76,1.52,0-1,0.1782
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.553,0.86,0.72,0-0,0.1926
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7521,1.37,0.6,1-0,0.2157
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4129,1.29,1.68,1-1,0.1233
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6254,1.69,1.24,1-1,0.1218
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6539,1.62,1.04,1-1,0.1261
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7922,1.85,0.77,1-0,0.1393
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7329,2.07,1.11,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.892,2.18,0.56,2-0,0.1583
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8127,1.67,0.59,1-0,0.1913
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5478,1.01,0.87,1-0,0.1587
89,Octavos,2026-07-04,1,0.6245,Germany,France,0.3394,1.23,1.82,1-1,0.116
89,Octavos,2026-07-04,2,0.1942,Germany,Paraguay,0.6385,1.48,0.98,1-1,0.1295
89,Octavos,2026-07-04,3,0.1386,Bosnia and Herzegovina,France,0.1106,0.63,2.32,0-2,0.1451
89,Octavos,2026-07-04,4,0.0426,Bosnia and Herzegovina,Paraguay,0.3046,0.72,1.34,0-1,0.1791
90,Octavos,2026-07-04,1,0.3417,Canada,Brazil,0.2995,0.88,1.57,0-1,0.1372
90,Octavos,2026-07-04,2,0.2982,Canada,Netherlands,0.3312,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.1945,South Africa,Brazil,0.1942,0.67,1.8,0-1,0.1602
90,Octavos,2026-07-04,4,0.1656,South Africa,Netherlands,0.2113,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.358,Morocco,Norway,0.5887,1.34,0.99,1-1,0.1329
91,Octavos,2026-07-05,2,0.2592,Japan,Norway,0.5118,1.42,1.34,1-1,0.1298
91,Octavos,2026-07-05,3,0.2222,Morocco,Ivory Coast,0.6902,1.19,0.61,1-0,0.212
91,Octavos,2026-07-05,4,0.1606,Japan,Ivory Coast,0.6295,1.24,0.85,1-0,0.1571
92,Octavos,2026-07-05,1,0.4163,Mexico,England,0.3853,0.87,1.22,0-1,0.1539
92,Octavos,2026-07-05,2,0.3357,Ecuador,England,0.3485,0.62,1.05,0-1,0.2174
92,Octavos,2026-07-05,3,0.1367,Mexico,DR Congo,0.663,1.15,0.69,1-0,0.2016
92,Octavos,2026-07-05,4,0.1112,Ecuador,DR Congo,0.6013,0.86,0.59,1-0,0.2312
93,Octavos,2026-07-06,1,0.5185,Portugal,Spain,0.3533,0.95,1.43,0-1,0.1354
93,Octavos,2026-07-06,2,0.2736,Croatia,Spain,0.2244,0.82,1.87,0-1,0.1267
93,Octavos,2026-07-06,3,0.1354,Portugal,Austria,0.6786,1.61,0.98,1-1,0.1249
93,Octavos,2026-07-06,4,0.0724,Croatia,Austria,0.5141,1.38,1.3,1-1,0.1314
94,Octavos,2026-07-06,1,0.3659,Algeria,Belgium,0.3628,1.17,1.65,1-1,0.1237
94,Octavos,2026-07-06,2,0.2595,United States,Belgium,0.288,1.13,2.04,1-1,0.1087
94,Octavos,2026-07-06,3,0.2212,Algeria,Senegal,0.4877,1.38,1.43,1-1,0.1289
94,Octavos,2026-07-06,4,0.1534,United States,Senegal,0.3987,1.32,1.77,1-1,0.1191
95,Octavos,2026-07-07,1,0.4887,Argentina,Australia,0.7662,1.55,0.66,1-0,0.1817
95,Octavos,2026-07-07,2,0.4033,Argentina,Egypt,0.7999,1.66,0.63,1-0,0.1836
95,Octavos,2026-07-07,3,0.0591,Cape Verde,Australia,0.2926,0.74,1.39,0-1,0.1707
95,Octavos,2026-07-07,4,0.0489,Cape Verde,Egypt,0.3363,0.81,1.32,0-1,0.1576
96,Octavos,2026-07-07,1,0.5951,Switzerland,Colombia,0.4402,1.04,1.25,1-1,0.1346
96,Octavos,2026-07-07,2,0.2176,Sweden,Colombia,0.2156,0.94,2.09,0-2,0.1046
96,Octavos,2026-07-07,3,0.1377,Switzerland,Ghana,0.7738,1.65,0.69,1-0,0.1696
96,Octavos,2026-07-07,4,0.0495,Sweden,Ghana,0.5785,1.48,1.22,1-1,0.1295
97,Cuartos,2026-07-09,1,0.2123,France,Brazil,0.5849,1.51,1.21,1-1,0.1285
97,Cuartos,2026-07-09,2,0.1764,France,Netherlands,0.629,1.64,1.2,1-1,0.1241
97,Cuartos,2026-07-09,3,0.1329,Germany,Brazil,0.431,1.44,1.73,1-1,0.1174
97,Cuartos,2026-07-09,4,0.1112,Germany,Netherlands,0.4599,1.57,1.71,1-1,0.1143
98,Cuartos,2026-07-10,1,0.229,Spain,Belgium,0.6631,1.59,1.02,1-1,0.1254
98,Cuartos,2026-07-10,2,0.1319,Spain,Algeria,0.775,1.78,0.82,1-0,0.1456
98,Cuartos,2026-07-10,3,0.115,Portugal,Belgium,0.52,1.36,1.3,1-1,0.132
