match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.1567,South Korea,Switzerland,0.4603,1.23,1.34,1-1,0.1329
73,R32,2026-06-28,2,0.1552,South Korea,Canada,0.5144,1.09,1.04,1-1,0.1345
73,R32,2026-06-28,3,0.1408,South Korea,Bosnia and Herzegovina,0.7217,1.64,0.83,1-0,0.1372
73,R32,2026-06-28,4,0.0898,South Korea,Qatar,0.79,1.96,0.83,1-0,0.1213
74,R32,2026-06-29,1,0.0933,Germany,Czech Republic,0.748,2.14,1.13,1-1,0.1027
74,R32,2026-06-29,2,0.0595,Germany,South Africa,0.7972,1.92,0.8,1-0,0.132
74,R32,2026-06-29,3,0.0586,Germany,Bosnia and Herzegovina,0.827,2.17,0.82,2-0,0.118
74,R32,2026-06-29,4,0.0567,Ivory Coast,Czech Republic,0.6289,1.43,0.92,1-1,0.1292
75,R32,2026-06-29,1,0.1374,Japan,Morocco,0.4741,0.87,0.97,0-0,0.1558
75,R32,2026-06-29,2,0.1291,Netherlands,Morocco,0.4315,0.94,1.19,1-1,0.1326
75,R32,2026-06-29,3,0.122,Japan,Brazil,0.5036,1.29,1.26,1-1,0.1336
75,R32,2026-06-29,4,0.1168,Netherlands,Brazil,0.4635,1.4,1.55,1-1,0.1245
76,R32,2026-06-29,1,0.1461,Brazil,Japan,0.4927,1.26,1.29,1-1,0.1336
76,R32,2026-06-29,2,0.1446,Brazil,Netherlands,0.5461,1.55,1.4,1-1,0.1245
76,R32,2026-06-29,3,0.1324,Morocco,Japan,0.5249,0.97,0.87,0-0,0.1558
76,R32,2026-06-29,4,0.128,Morocco,Netherlands,0.5674,1.19,0.94,1-1,0.1326
77,R32,2026-06-30,1,0.0727,France,Scotland,0.717,1.71,0.94,1-0,0.124
77,R32,2026-06-30,2,0.0488,France,Turkey,0.6832,1.76,1.07,1-1,0.1193
77,R32,2026-06-30,3,0.046,Norway,Scotland,0.6249,1.59,1.07,1-1,0.1266
77,R32,2026-06-30,4,0.0394,Senegal,Scotland,0.6046,1.45,1.01,1-1,0.1307
78,R32,2026-06-30,1,0.1426,Ivory Coast,Norway,0.4365,1.03,1.22,0-1,0.1346
78,R32,2026-06-30,2,0.1364,Ivory Coast,France,0.3579,0.89,1.32,0-1,0.1648
78,R32,2026-06-30,3,0.1362,Ivory Coast,Senegal,0.4693,0.97,1.1,0-1,0.1392
78,R32,2026-06-30,4,0.0796,Germany,Norway,0.5323,1.6,1.45,1-1,0.1214
79,R32,2026-06-30,1,0.0821,Mexico,Ecuador,0.5056,0.79,0.78,0-0,0.1943
79,R32,2026-06-30,2,0.0779,Mexico,Sweden,0.6772,1.7,1.04,1-1,0.1224
79,R32,2026-06-30,3,0.0574,Mexico,Scotland,0.6448,1.31,0.89,1-0,0.1437
79,R32,2026-06-30,4,0.0394,Mexico,Cape Verde,0.7575,1.47,0.65,1-0,0.1907
80,R32,2026-07-01,1,0.1056,England,Uzbekistan,0.724,1.35,0.63,1-0,0.1996
80,R32,2026-07-01,2,0.1046,England,DR Congo,0.7439,1.24,0.54,1-0,0.2407
80,R32,2026-07-01,3,0.0769,England,Colombia,0.5445,1.2,1.04,1-1,0.1346
80,R32,2026-07-01,4,0.0764,England,Portugal,0.5491,1.19,1.04,1-1,0.1346
81,R32,2026-07-01,1,0.0531,United States,Bosnia and Herzegovina,0.7042,1.68,0.99,1-1,0.1215
81,R32,2026-07-01,2,0.0531,United States,Sweden,0.5536,1.82,1.59,1-1,0.1091
81,R32,2026-07-01,3,0.0459,Australia,Bosnia and Herzegovina,0.7788,1.61,0.66,1-0,0.1707
81,R32,2026-07-01,4,0.0454,Australia,Sweden,0.6662,1.72,1.07,1-1,0.1221
82,R32,2026-07-01,1,0.0401,Belgium,Czech Republic,0.6931,1.88,1.09,1-1,0.1158
82,R32,2026-07-01,2,0.0302,Belgium,Austria,0.5509,1.35,1.14,1-1,0.1334
82,R32,2026-07-01,3,0.0285,Belgium,Cape Verde,0.7473,1.76,0.81,1-0,0.1337
82,R32,2026-07-01,4,0.0283,Iran,Czech Republic,0.6408,1.7,1.11,1-1,0.1234
83,R32,2026-07-02,1,0.1093,Colombia,Croatia,0.6103,1.49,1.11,1-1,0.1298
83,R32,2026-07-02,2,0.1091,Portugal,Croatia,0.5997,1.5,1.1,1-1,0.1298
83,R32,2026-07-02,3,0.0843,Colombia,England,0.4529,1.04,1.2,1-1,0.1346
83,R32,2026-07-02,4,0.0832,Portugal,England,0.4592,1.04,1.19,1-1,0.1346
84,R32,2026-07-02,1,0.189,Spain,Algeria,0.6714,1.49,0.96,1-0,0.1461
84,R32,2026-07-02,2,0.1583,Spain,Austria,0.7218,1.59,0.85,1-0,0.1487
84,R32,2026-07-02,3,0.1396,Spain,Argentina,0.4555,1.0,1.18,1-1,0.1341
84,R32,2026-07-02,4,0.0818,Spain,Jordan,0.829,2.23,0.87,2-0,0.1139
85,R32,2026-07-02,1,0.0647,Canada,Egypt,0.5406,0.92,0.83,1-0,0.171
85,R32,2026-07-02,2,0.0535,Canada,Belgium,0.4209,0.98,1.28,1-1,0.133
85,R32,2026-07-02,3,0.0512,Canada,Sweden,0.5913,1.45,1.14,1-1,0.1311
85,R32,2026-07-02,4,0.0502,Canada,Iran,0.4631,1.01,1.14,1-1,0.1342
86,R32,2026-07-03,1,0.1829,Argentina,Uruguay,0.7332,1.29,0.55,1-0,0.2151
86,R32,2026-07-03,2,0.1491,Argentina,Cape Verde,0.8771,1.91,0.47,1-0,0.1922
86,R32,2026-07-03,3,0.1432,Argentina,Spain,0.5514,1.18,1.0,1-1,0.1341
86,R32,2026-07-03,4,0.1336,Argentina,Saudi Arabia,0.8647,1.79,0.48,1-0,0.2019
87,R32,2026-07-03,1,0.0882,Portugal,Panama,0.7187,1.92,0.99,1-1,0.1133
87,R32,2026-07-03,2,0.088,Colombia,Panama,0.7276,1.9,1.0,1-1,0.1134
87,R32,2026-07-03,3,0.0688,Portugal,Croatia,0.6086,1.5,1.1,1-1,0.1298
87,R32,2026-07-03,4,0.0675,Colombia,Croatia,0.6028,1.49,1.11,1-1,0.1298
88,R32,2026-07-03,1,0.1172,Australia,Egypt,0.6097,1.1,0.77,1-0,0.1835
88,R32,2026-07-03,2,0.1108,Australia,Belgium,0.4996,1.17,1.19,1-1,0.1352
88,R32,2026-07-03,3,0.1044,Australia,Iran,0.5503,1.2,1.06,1-1,0.1346
88,R32,2026-07-03,4,0.0949,United States,Egypt,0.5095,1.14,1.15,1-1,0.1352
89,Octavos,2026-07-04,1,0.123,Germany,France,0.4481,1.42,1.57,1-1,0.1229
89,Octavos,2026-07-04,2,0.0667,Germany,Norway,0.5408,1.6,1.45,1-1,0.1214
89,Octavos,2026-07-04,3,0.0633,Ivory Coast,France,0.3525,0.89,1.32,0-1,0.1648
89,Octavos,2026-07-04,4,0.055,Germany,Senegal,0.5497,1.49,1.31,1-1,0.1276
90,Octavos,2026-07-04,1,0.0709,South Korea,Morocco,0.3298,0.74,1.3,0-1,0.1601
90,Octavos,2026-07-04,2,0.0668,South Korea,Japan,0.3567,0.96,1.47,1-1,0.1289
90,Octavos,2026-07-04,3,0.061,South Korea,Brazil,0.3614,1.12,1.65,1-1,0.1241
90,Octavos,2026-07-04,4,0.0592,South Korea,Netherlands,0.3805,1.19,1.59,1-1,0.1264
91,Octavos,2026-07-05,1,0.0487,Brazil,Ivory Coast,0.6216,1.34,0.97,1-0,0.1431
91,Octavos,2026-07-05,2,0.0467,Morocco,Ivory Coast,0.6384,1.06,0.64,1-0,0.2043
91,Octavos,2026-07-05,3,0.0422,Japan,Ivory Coast,0.6168,1.2,0.83,1-0,0.1647
91,Octavos,2026-07-05,4,0.0411,Brazil,France,0.4725,1.36,1.43,1-1,0.1287
92,Octavos,2026-07-05,1,0.1453,Mexico,England,0.3957,0.81,1.12,0-1,0.1664
92,Octavos,2026-07-05,2,0.0559,Mexico,Croatia,0.5477,1.18,1.02,1-1,0.1344
92,Octavos,2026-07-05,3,0.05,South Korea,England,0.3119,0.84,1.43,0-1,0.1502
92,Octavos,2026-07-05,4,0.0298,Mexico,Colombia,0.4302,1.04,1.22,1-1,0.1343
93,Octavos,2026-07-06,1,0.0716,Colombia,Spain,0.3925,1.12,1.51,1-1,0.129
93,Octavos,2026-07-06,2,0.0708,Portugal,Spain,0.3884,1.12,1.49,1-1,0.1292
93,Octavos,2026-07-06,3,0.0634,England,Spain,0.4386,1.01,1.2,0-1,0.1352
93,Octavos,2026-07-06,4,0.063,Croatia,Spain,0.2883,0.94,1.69,0-1,0.1215
94,Octavos,2026-07-06,1,0.0592,Australia,Belgium,0.495,1.17,1.19,1-1,0.1352
94,Octavos,2026-07-06,2,0.0564,United States,Belgium,0.3887,1.25,1.75,1-1,0.1204
94,Octavos,2026-07-06,3,0.0386,Australia,Iran,0.5387,1.2,1.06,1-1,0.1346
94,Octavos,2026-07-06,4,0.0378,United States,Iran,0.4277,1.27,1.58,1-1,0.1265
95,Octavos,2026-07-07,1,0.1123,Argentina,Australia,0.7087,1.34,0.68,1-0,0.1861
95,Octavos,2026-07-07,2,0.0753,Argentina,United States,0.8062,1.93,0.73,1-0,0.1305
95,Octavos,2026-07-07,3,0.068,Argentina,Belgium,0.7079,1.55,0.82,1-0,0.1496
95,Octavos,2026-07-07,4,0.0596,Argentina,Iran,0.751,1.58,0.73,1-0,0.1672
96,Octavos,2026-07-07,1,0.0597,Canada,Portugal,0.346,0.86,1.35,0-1,0.1512
96,Octavos,2026-07-07,2,0.0597,Canada,Colombia,0.3435,0.87,1.34,0-1,0.153
96,Octavos,2026-07-07,3,0.048,Switzerland,Portugal,0.404,1.13,1.51,1-1,0.1291
96,Octavos,2026-07-07,4,0.0466,Switzerland,Colombia,0.4027,1.13,1.51,1-1,0.129
97,Cuartos,2026-07-09,1,0.0344,Germany,Morocco,0.4404,1.02,1.23,1-1,0.1341
97,Cuartos,2026-07-09,2,0.0314,Germany,Japan,0.4771,1.31,1.42,1-1,0.1303
97,Cuartos,2026-07-09,3,0.0298,Germany,South Korea,0.6182,1.72,1.24,1-1,0.1211
97,Cuartos,2026-07-09,4,0.0292,Germany,Brazil,0.4723,1.52,1.6,1-1,0.1193
98,Cuartos,2026-07-10,1,0.0355,Spain,Australia,0.6775,1.43,0.87,1-0,0.151
98,Cuartos,2026-07-10,2,0.0317,Spain,Belgium,0.6837,1.66,1.06,1-1,0.122
98,Cuartos,2026-07-10,3,0.0291,Spain,United States,0.7629,2.05,0.95,2-1,0.1054
98,Cuartos,2026-07-10,4,0.0195,Spain,Iran,0.7185,1.68,0.95,1-0,0.1313
99,Cuartos,2026-07-10,1,0.0297,Brazil,England,0.4574,1.11,1.25,1-1,0.1348
99,Cuartos,2026-07-10,2,0.029,Morocco,England,0.4743,0.85,0.86,0-1,0.1758
99,Cuartos,2026-07-10,3,0.026,Brazil,Mexico,0.5508,1.29,1.08,1-1,0.134
99,Cuartos,2026-07-10,4,0.0256,Japan,England,0.4671,0.97,1.08,0-1,0.1452
100,Cuartos,2026-07-11,1,0.059,Argentina,Portugal,0.6462,1.39,0.87,1-0,0.1431
100,Cuartos,2026-07-11,2,0.0572,Argentina,Colombia,0.6585,1.4,0.87,1-0,0.1397
100,Cuartos,2026-07-11,3,0.0343,Argentina,Canada,0.7649,1.43,0.56,1-0,0.2098
100,Cuartos,2026-07-11,4,0.0309,Argentina,Switzerland,0.7473,1.59,0.74,1-0,0.1569
101,Semifinal,2026-07-14,1,0.0242,Germany,Spain,0.3682,1.24,1.71,1-1,0.1207
