match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.6652,South Africa,Canada,0.3325,0.69,1.2,0-1,0.1911
73,R32,2026-06-28,2,0.329,South Africa,Switzerland,0.2596,0.76,1.55,0-1,0.1637
73,R32,2026-06-28,3,0.0057,South Africa,Bosnia and Herzegovina,0.5697,1.13,0.97,1-1,0.1338
74,R32,2026-06-29,1,0.6935,Germany,Bosnia and Herzegovina,0.8081,2.29,0.92,2-0,0.1039
74,R32,2026-06-29,2,0.3008,Ivory Coast,Bosnia and Herzegovina,0.7267,1.54,0.72,1-0,0.1514
74,R32,2026-06-29,3,0.0038,Germany,Switzerland,0.5785,1.61,1.46,1-1,0.1213
74,R32,2026-06-29,4,0.0019,Ivory Coast,Switzerland,0.5052,1.03,1.18,0-1,0.1367
75,R32,2026-06-29,1,0.9801,Netherlands,Morocco,0.4573,1.02,1.21,1-1,0.1348
75,R32,2026-06-29,2,0.0184,Netherlands,Brazil,0.4262,1.35,1.62,1-1,0.1236
75,R32,2026-06-29,3,0.0009,Sweden,Morocco,0.2614,0.79,1.92,0-2,0.1206
75,R32,2026-06-29,4,0.0007,Sweden,Brazil,0.2029,1.08,2.47,1-2,0.0936
76,R32,2026-06-29,1,0.8648,Brazil,Japan,0.5755,1.39,1.16,1-1,0.1323
76,R32,2026-06-29,2,0.1153,Brazil,Sweden,0.8069,2.47,1.08,2-1,0.0936
76,R32,2026-06-29,3,0.0168,Morocco,Japan,0.5475,1.05,0.88,1-0,0.1538
76,R32,2026-06-29,4,0.0016,Morocco,Sweden,0.7654,1.92,0.79,2-0,0.1206
77,R32,2026-06-30,1,0.6959,France,Paraguay,0.7385,1.58,0.76,1-0,0.1594
77,R32,2026-06-30,2,0.3036,France,Australia,0.6956,1.48,0.84,1-0,0.1565
77,R32,2026-06-30,3,0.0004,Norway,Paraguay,0.5897,1.4,1.04,1-1,0.1323
77,R32,2026-06-30,4,0.0001,Norway,Australia,0.5385,1.32,1.15,1-1,0.1342
78,R32,2026-06-30,1,0.5829,Ivory Coast,Norway,0.4396,1.14,1.31,1-1,0.134
78,R32,2026-06-30,2,0.2073,Germany,Norway,0.5323,1.77,1.63,1-1,0.1099
78,R32,2026-06-30,3,0.114,Ecuador,Norway,0.513,1.02,0.98,1-0,0.1356
78,R32,2026-06-30,4,0.0954,Germany,Senegal,0.5561,1.64,1.45,1-1,0.1202
79,R32,2026-06-30,1,0.8859,Mexico,Ecuador,0.5242,0.78,0.73,0-0,0.2057
79,R32,2026-06-30,2,0.1141,Mexico,Ivory Coast,0.5941,1.04,0.8,1-0,0.1837
80,R32,2026-07-01,1,0.8339,England,DR Congo,0.72,1.23,0.58,1-0,0.2275
80,R32,2026-07-01,2,0.0721,Croatia,DR Congo,0.5779,1.13,0.91,1-0,0.1598
80,R32,2026-07-01,3,0.0432,England,Portugal,0.5272,1.15,1.04,1-1,0.1351
80,R32,2026-07-01,4,0.0427,Croatia,Portugal,0.3644,1.07,1.6,1-1,0.1273
81,R32,2026-07-01,1,0.4657,United States,Algeria,0.4159,1.29,1.68,1-1,0.1234
81,R32,2026-07-01,2,0.4066,United States,Austria,0.4452,1.31,1.54,1-1,0.1274
81,R32,2026-07-01,3,0.0612,United States,Sweden,0.5909,1.91,1.57,1-1,0.1063
81,R32,2026-07-01,4,0.0294,Australia,Algeria,0.4709,1.08,1.15,1-1,0.1355
82,R32,2026-07-01,1,0.6031,Belgium,Senegal,0.5483,1.45,1.28,1-1,0.13
82,R32,2026-07-01,2,0.2282,Egypt,Senegal,0.4238,0.98,1.23,1-1,0.1339
82,R32,2026-07-01,3,0.0604,Egypt,Norway,0.4075,1.05,1.38,1-1,0.1323
82,R32,2026-07-01,4,0.0386,Belgium,Algeria,0.56,1.45,1.26,1-1,0.1304
83,R32,2026-07-02,1,0.657,Portugal,Croatia,0.633,1.6,1.07,1-1,0.1273
83,R32,2026-07-02,2,0.1064,Colombia,Croatia,0.6409,1.55,1.05,1-1,0.1281
83,R32,2026-07-02,3,0.0721,Portugal,England,0.4698,1.04,1.15,1-1,0.1351
83,R32,2026-07-02,4,0.0506,Colombia,Ghana,0.81,1.78,0.66,1-0,0.1673
84,R32,2026-07-02,1,0.5337,Spain,Austria,0.7441,1.74,0.86,1-0,0.1335
84,R32,2026-07-02,2,0.4663,Spain,Algeria,0.7257,1.7,0.94,1-0,0.1315
85,R32,2026-07-02,1,0.5452,Switzerland,Sweden,0.6923,2.05,1.26,1-1,0.107
85,R32,2026-07-02,2,0.2716,Canada,Sweden,0.6208,1.57,1.12,1-1,0.1281
85,R32,2026-07-02,3,0.0722,Switzerland,Japan,0.4442,1.13,1.38,1-1,0.1334
