match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3541,0.74,1.19,0-1,0.1781
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.814,2.32,0.92,2-0,0.1038
75,R32,2026-06-29,1,1.0,Netherlands,Morocco,0.4545,1.03,1.21,1-1,0.1347
76,R32,2026-06-29,1,1.0,Brazil,Japan,0.5356,1.29,1.19,1-1,0.1341
77,R32,2026-06-30,1,0.9987,France,Paraguay,0.7467,1.61,0.75,1-0,0.158
77,R32,2026-06-30,2,0.0013,France,Scotland,0.8462,1.95,0.83,1-0,0.126
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.441,1.14,1.31,1-1,0.1338
79,R32,2026-06-30,1,0.5209,Mexico,Sweden,0.7233,1.78,0.96,1-1,0.118
79,R32,2026-06-30,2,0.4791,Mexico,Ecuador,0.5241,0.78,0.72,0-0,0.2066
80,R32,2026-07-01,1,0.2621,England,DR Congo,0.7364,1.23,0.55,1-0,0.2392
80,R32,2026-07-01,2,0.2194,England,Senegal,0.632,1.39,0.97,1-0,0.1386
80,R32,2026-07-01,3,0.2075,England,Ecuador,0.5863,0.91,0.67,1-0,0.2044
80,R32,2026-07-01,4,0.073,Croatia,DR Congo,0.6009,1.12,0.83,1-0,0.1777
81,R32,2026-07-01,1,0.5209,United States,Senegal,0.4067,1.29,1.7,1-1,0.1222
81,R32,2026-07-01,2,0.39,United States,Sweden,0.5874,1.9,1.57,1-1,0.1064
81,R32,2026-07-01,3,0.0886,United States,Algeria,0.4076,1.21,1.62,1-1,0.1265
81,R32,2026-07-01,4,0.0006,United States,Jordan,0.7458,1.85,1.34,1-1,0.1137
82,R32,2026-07-01,1,0.4018,Belgium,South Korea,0.6437,1.56,1.03,1-1,0.1276
82,R32,2026-07-01,2,0.2203,Belgium,Ecuador,0.507,0.92,0.89,0-0,0.1592
82,R32,2026-07-01,3,0.1461,Belgium,Algeria,0.5459,1.37,1.22,1-1,0.1327
82,R32,2026-07-01,4,0.124,Belgium,Senegal,0.5455,1.46,1.29,1-1,0.1296
83,R32,2026-07-02,1,0.2224,Portugal,Ghana,0.8105,1.85,0.71,1-0,0.1476
83,R32,2026-07-02,2,0.2219,Portugal,Croatia,0.6391,1.65,1.11,1-1,0.1254
83,R32,2026-07-02,3,0.1976,Portugal,England,0.4719,1.12,1.2,1-1,0.1354
83,R32,2026-07-02,4,0.1252,Colombia,Croatia,0.6343,1.61,1.09,1-1,0.126
84,R32,2026-07-02,1,0.6205,Spain,Austria,0.7386,1.64,0.82,1-0,0.1486
84,R32,2026-07-02,2,0.3779,Spain,Algeria,0.7118,1.6,0.9,1-0,0.145
84,R32,2026-07-02,3,0.0016,Spain,Argentina,0.4625,0.93,1.15,0-1,0.1347
85,R32,2026-07-02,1,0.9109,Switzerland,Iran,0.5489,1.33,1.17,1-1,0.1336
85,R32,2026-07-02,2,0.0891,Switzerland,Sweden,0.6891,2.05,1.26,1-1,0.1068
86,R32,2026-07-03,1,0.9984,Argentina,Cape Verde,0.892,1.98,0.44,1-0,0.1887
86,R32,2026-07-03,2,0.0013,Austria,Cape Verde,0.6791,1.48,0.79,1-0,0.1548
86,R32,2026-07-03,3,0.0003,Algeria,Cape Verde,0.5769,1.63,0.79,1-0,0.1387
87,R32,2026-07-03,1,0.3488,Colombia,Ghana,0.8039,1.8,0.7,1-0,0.1588
87,R32,2026-07-03,2,0.1936,Colombia,Croatia,0.6372,1.61,1.09,1-1,0.126
87,R32,2026-07-03,3,0.1933,Portugal,Ghana,0.8078,1.85,0.71,1-0,0.1476
87,R32,2026-07-03,4,0.1072,Portugal,Croatia,0.6351,1.65,1.11,1-1,0.1254
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5498,0.97,0.83,1-0,0.1682
89,Octavos,2026-07-04,1,0.6079,Germany,France,0.372,1.34,1.8,1-1,0.1153
89,Octavos,2026-07-04,2,0.2059,Germany,Paraguay,0.6405,1.54,1.01,1-1,0.1281
89,Octavos,2026-07-04,3,0.139,Bosnia and Herzegovina,France,0.1198,0.71,2.33,0-2,0.1337
89,Octavos,2026-07-04,4,0.047,Bosnia and Herzegovina,Paraguay,0.3121,0.78,1.38,0-1,0.1647
90,Octavos,2026-07-04,1,0.3526,Canada,Morocco,0.324,0.64,1.2,0-1,0.1963
90,Octavos,2026-07-04,2,0.2933,Canada,Netherlands,0.3535,0.99,1.5,1-1,0.1278
90,Octavos,2026-07-04,3,0.1928,South Africa,Morocco,0.2101,0.49,1.46,0-1,0.2205
90,Octavos,2026-07-04,4,0.1612,South Africa,Netherlands,0.221,0.77,1.78,0-1,0.1453
91,Octavos,2026-07-05,1,0.2988,Brazil,Norway,0.6171,1.78,1.32,1-1,0.1178
91,Octavos,2026-07-05,2,0.2601,Japan,Norway,0.5792,1.53,1.21,1-1,0.1288
91,Octavos,2026-07-05,3,0.2367,Brazil,Ivory Coast,0.6667,1.4,0.88,1-0,0.1529
91,Octavos,2026-07-05,4,0.2043,Japan,Ivory Coast,0.6349,1.21,0.82,1-0,0.1646
92,Octavos,2026-07-05,1,0.2851,Mexico,England,0.4306,0.85,1.07,0-1,0.1598
92,Octavos,2026-07-05,2,0.1038,Ecuador,England,0.4094,0.67,0.91,0-1,0.2044
92,Octavos,2026-07-05,3,0.1038,Mexico,Ecuador,0.5157,0.78,0.72,0-0,0.2066
92,Octavos,2026-07-05,4,0.0783,Mexico,DR Congo,0.6685,1.08,0.59,1-0,0.2328
93,Octavos,2026-07-06,1,0.3034,Portugal,Spain,0.3805,1.1,1.5,1-1,0.1292
93,Octavos,2026-07-06,2,0.1677,Colombia,Spain,0.3863,1.08,1.48,1-1,0.1301
93,Octavos,2026-07-06,3,0.116,England,Spain,0.4081,0.96,1.25,0-1,0.1389
93,Octavos,2026-07-06,4,0.0921,Croatia,Spain,0.2592,0.89,1.8,0-1,0.1206
94,Octavos,2026-07-06,1,0.2766,United States,Belgium,0.3644,1.2,1.8,1-1,0.1198
94,Octavos,2026-07-06,2,0.1817,Senegal,Belgium,0.4557,1.29,1.46,1-1,0.1296
94,Octavos,2026-07-06,3,0.0944,Sweden,Belgium,0.2899,1.2,2.17,1-1,0.1034
94,Octavos,2026-07-06,4,0.0652,United States,South Korea,0.5132,1.37,1.36,1-1,0.1305
95,Octavos,2026-07-07,1,0.4899,Argentina,Australia,0.7673,1.42,0.55,1-0,0.2109
95,Octavos,2026-07-07,2,0.4007,Argentina,Egypt,0.8006,1.48,0.5,1-0,0.2248
95,Octavos,2026-07-07,3,0.0594,Cape Verde,Australia,0.2984,0.7,1.35,0-1,0.182
95,Octavos,2026-07-07,4,0.049,Cape Verde,Egypt,0.3362,0.74,1.24,0-1,0.1748
96,Octavos,2026-07-07,1,0.2622,Switzerland,Colombia,0.408,1.18,1.51,1-1,0.1291
96,Octavos,2026-07-07,2,0.1924,Iran,Colombia,0.3554,1.01,1.47,0-1,0.1294
96,Octavos,2026-07-07,3,0.1462,Switzerland,Portugal,0.4049,1.2,1.54,1-1,0.1283
96,Octavos,2026-07-07,4,0.106,Iran,Portugal,0.3663,1.03,1.5,1-1,0.1286
97,Cuartos,2026-07-09,1,0.197,France,Morocco,0.5465,1.11,1.0,1-0,0.1507
97,Cuartos,2026-07-09,2,0.1592,France,Netherlands,0.5986,1.66,1.3,1-1,0.1223
97,Cuartos,2026-07-09,3,0.1403,Germany,Morocco,0.4299,1.04,1.33,1-1,0.1336
97,Cuartos,2026-07-09,4,0.1124,Germany,Netherlands,0.4739,1.6,1.7,1-1,0.1134
98,Cuartos,2026-07-10,1,0.1689,Spain,Belgium,0.6753,1.6,1.01,1-0,0.1242
98,Cuartos,2026-07-10,2,0.0875,Spain,United States,0.7819,2.08,0.9,2-0,0.1099
98,Cuartos,2026-07-10,3,0.0865,Spain,Senegal,0.7185,1.71,0.95,1-0,0.1285
98,Cuartos,2026-07-10,4,0.0664,Portugal,Belgium,0.5568,1.47,1.26,1-1,0.1296
99,Cuartos,2026-07-10,1,0.1116,Brazil,Mexico,0.5715,1.27,1.01,1-1,0.1339
99,Cuartos,2026-07-10,2,0.0942,Brazil,England,0.4985,1.19,1.17,1-1,0.1355
99,Cuartos,2026-07-10,3,0.0904,Japan,Mexico,0.5362,1.08,0.94,1-0,0.1337
99,Cuartos,2026-07-10,4,0.0758,Japan,England,0.4715,1.01,1.09,0-1,0.1412
100,Cuartos,2026-07-11,1,0.2028,Argentina,Colombia,0.6716,1.41,0.82,1-0,0.1452
100,Cuartos,2026-07-11,2,0.1812,Argentina,Switzerland,0.7472,1.62,0.73,1-0,0.1525
100,Cuartos,2026-07-11,3,0.1194,Argentina,Iran,0.7867,1.57,0.62,1-0,0.1885
100,Cuartos,2026-07-11,4,0.1107,Argentina,Portugal,0.6826,1.43,0.83,1-0,0.1478
101,Semifinal,2026-07-14,1,0.1046,France,Spain,0.4595,1.22,1.38,1-1,0.1325
101,Semifinal,2026-07-14,2,0.0712,Morocco,Spain,0.4119,0.87,1.11,0-1,0.1712
101,Semifinal,2026-07-14,3,0.0629,Germany,Spain,0.3425,1.17,1.79,1-1,0.118
101,Semifinal,2026-07-14,4,0.0529,Netherlands,Spain,0.3639,1.14,1.65,1-1,0.1244
102,Semifinal,2026-07-15,1,0.1011,Brazil,Argentina,0.3465,0.88,1.4,0-1,0.1399
102,Semifinal,2026-07-15,2,0.0798,Mexico,Argentina,0.292,0.62,1.28,0-1,0.1967
102,Semifinal,2026-07-15,3,0.0791,Japan,Argentina,0.325,0.74,1.3,0-1,0.1804
