match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3595,0.75,1.18,0-1,0.1788
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8162,2.28,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4621,1.4,1.55,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5543,1.06,0.89,1-0,0.1522
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7248,1.6,0.81,1-0,0.1465
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3941,1.08,1.41,1-1,0.131
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5564,0.86,0.73,0-0,0.1918
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7694,1.52,0.66,1-0,0.1956
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4139,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6134,1.67,1.27,1-1,0.1222
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6494,1.61,1.04,1-1,0.1261
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8184,1.9,0.72,1-0,0.148
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7157,2.06,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.9028,2.26,0.56,2-0,0.1581
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8125,1.66,0.59,1-0,0.1924
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5522,1.02,0.88,1-0,0.1584
89,Octavos,2026-07-04,1,0.5924,Germany,France,0.3918,1.46,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2238,Germany,Paraguay,0.6318,1.48,0.98,1-1,0.1294
89,Octavos,2026-07-04,3,0.1324,Bosnia and Herzegovina,France,0.1288,0.75,2.39,0-2,0.1256
