match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.5399,South Africa,Switzerland,0.2676,0.76,1.55,0-1,0.1636
73,R32,2026-06-28,2,0.4544,South Africa,Canada,0.3314,0.69,1.2,0-1,0.191
73,R32,2026-06-28,3,0.0057,South Africa,Bosnia and Herzegovina,0.5577,1.13,0.97,1-1,0.1339
74,R32,2026-06-29,1,0.9942,Germany,Bosnia and Herzegovina,0.8076,2.29,0.93,2-0,0.1038
74,R32,2026-06-29,2,0.0054,Germany,Switzerland,0.4851,1.61,1.46,1-1,0.1213
74,R32,2026-06-29,3,0.0005,Germany,Canada,0.6122,1.46,1.1,1-1,0.1309
75,R32,2026-06-29,1,0.8628,Netherlands,Morocco,0.4538,1.02,1.2,1-1,0.1349
75,R32,2026-06-29,2,0.1372,Netherlands,Brazil,0.4337,1.35,1.6,1-1,0.1242
76,R32,2026-06-29,1,0.8628,Brazil,Japan,0.5788,1.39,1.16,1-1,0.1324
76,R32,2026-06-29,2,0.1372,Morocco,Japan,0.5479,1.04,0.88,1-0,0.1541
77,R32,2026-06-30,1,0.514,France,Paraguay,0.7532,1.59,0.72,1-0,0.1639
77,R32,2026-06-30,2,0.4766,France,Australia,0.7118,1.49,0.8,1-0,0.1617
77,R32,2026-06-30,3,0.0094,France,United States,0.766,2.1,0.99,2-1,0.1054
77,R32,2026-06-30,4,0.0,Norway,Australia,0.3333,1.35,1.14,1-1,0.1336
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.4046,1.11,1.39,1-1,0.132
78,R32,2026-06-30,2,0.0,Ivory Coast,France,0.0,0.78,1.53,0-1,0.1723
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5792,0.86,0.67,1-0,0.2042
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7371,1.3,0.59,1-0,0.2207
81,R32,2026-07-01,1,0.4789,United States,Algeria,0.4123,1.28,1.67,1-1,0.1236
81,R32,2026-07-01,2,0.4176,United States,Austria,0.4437,1.31,1.53,1-1,0.1276
81,R32,2026-07-01,3,0.0296,Paraguay,Algeria,0.4316,0.97,1.23,1-1,0.1339
81,R32,2026-07-01,4,0.0262,Paraguay,Austria,0.4649,0.99,1.13,1-1,0.1343
82,R32,2026-07-01,1,0.9929,Belgium,Senegal,0.5893,1.61,1.3,1-1,0.1245
82,R32,2026-07-01,2,0.0071,Egypt,Senegal,0.4746,1.04,1.23,1-1,0.135
83,R32,2026-07-02,1,0.8104,Portugal,Croatia,0.6368,1.59,1.07,1-1,0.1274
83,R32,2026-07-02,2,0.1059,Colombia,Croatia,0.6331,1.55,1.05,1-1,0.1283
83,R32,2026-07-02,3,0.0537,Colombia,Ghana,0.8178,1.78,0.66,1-0,0.1675
83,R32,2026-07-02,4,0.03,Portugal,Ghana,0.812,1.83,0.67,1-0,0.1556
84,R32,2026-07-02,1,0.534,Spain,Austria,0.7462,1.74,0.86,1-0,0.1332
84,R32,2026-07-02,2,0.466,Spain,Algeria,0.7266,1.7,0.94,1-0,0.1311
85,R32,2026-07-02,1,0.5451,Canada,Sweden,0.6334,1.6,1.1,1-1,0.1275
85,R32,2026-07-02,2,0.4548,Switzerland,Sweden,0.7025,2.07,1.23,1-1,0.1063
85,R32,2026-07-02,3,0.0001,Bosnia and Herzegovina,Sweden,0.3077,1.32,1.74,1-1,0.1196
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8958,2.0,0.45,1-0,0.184
87,R32,2026-07-03,1,0.8104,Colombia,Ghana,0.8134,1.78,0.66,1-0,0.1675
87,R32,2026-07-03,2,0.1059,Portugal,Ghana,0.8109,1.83,0.67,1-0,0.1556
87,R32,2026-07-03,3,0.0537,Portugal,Croatia,0.635,1.59,1.07,1-1,0.1274
87,R32,2026-07-03,4,0.03,Colombia,Croatia,0.6263,1.55,1.05,1-1,0.1283
88,R32,2026-07-03,1,0.4756,Australia,Egypt,0.5469,0.97,0.83,1-0,0.1681
88,R32,2026-07-03,2,0.4236,Paraguay,Egypt,0.504,0.88,0.89,0-0,0.166
88,R32,2026-07-03,3,0.0937,United States,Egypt,0.4903,1.14,1.21,1-1,0.1357
88,R32,2026-07-03,4,0.0066,Paraguay,Belgium,0.388,0.91,1.39,1-1,0.1303
89,Octavos,2026-07-04,1,0.5907,Germany,France,0.3472,1.26,1.82,1-1,0.1158
89,Octavos,2026-07-04,2,0.1406,Bosnia and Herzegovina,France,0.1118,0.68,2.34,0-2,0.1373
89,Octavos,2026-07-04,3,0.1108,Germany,Australia,0.5746,1.4,1.13,1-1,0.1328
89,Octavos,2026-07-04,4,0.1024,Germany,Paraguay,0.6257,1.49,1.02,1-1,0.13
90,Octavos,2026-07-04,1,0.197,Switzerland,Morocco,0.3918,0.87,1.25,0-1,0.1395
90,Octavos,2026-07-04,2,0.1802,Switzerland,Netherlands,0.4265,1.31,1.59,1-1,0.1255
90,Octavos,2026-07-04,3,0.1406,South Africa,Morocco,0.1967,0.47,1.46,0-1,0.2265
