match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.6658,South Africa,Canada,0.333,0.69,1.2,0-1,0.1913
73,R32,2026-06-28,2,0.3281,South Africa,Switzerland,0.2635,0.76,1.55,0-1,0.1639
73,R32,2026-06-28,3,0.0061,South Africa,Bosnia and Herzegovina,0.5452,1.13,0.97,1-1,0.1337
74,R32,2026-06-29,1,0.7428,Germany,Bosnia and Herzegovina,0.8151,2.31,0.92,2-0,0.1038
74,R32,2026-06-29,2,0.2237,Ivory Coast,Bosnia and Herzegovina,0.7244,1.54,0.72,1-0,0.1517
74,R32,2026-06-29,3,0.0274,Ecuador,Bosnia and Herzegovina,0.7659,1.37,0.52,1-0,0.2214
74,R32,2026-06-29,4,0.0047,Germany,Switzerland,0.537,1.63,1.46,1-1,0.1206
75,R32,2026-06-29,1,0.6643,Netherlands,Morocco,0.453,1.02,1.21,1-1,0.1347
75,R32,2026-06-29,2,0.1899,Netherlands,Brazil,0.4603,1.38,1.58,1-1,0.1244
75,R32,2026-06-29,3,0.1451,Japan,Brazil,0.4719,1.2,1.3,1-1,0.1341
75,R32,2026-06-29,4,0.0005,Sweden,Brazil,0.3846,1.1,2.42,1-2,0.0935
76,R32,2026-06-29,1,0.5975,Brazil,Japan,0.5367,1.3,1.2,1-1,0.1341
76,R32,2026-06-29,2,0.1769,Morocco,Japan,0.5349,1.0,0.89,1-0,0.1514
76,R32,2026-06-29,3,0.1452,Morocco,Netherlands,0.5482,1.21,1.02,1-1,0.1347
76,R32,2026-06-29,4,0.0669,Brazil,Sweden,0.7934,2.42,1.1,2-1,0.0935
77,R32,2026-06-30,1,0.743,France,Paraguay,0.7462,1.61,0.76,1-0,0.1573
77,R32,2026-06-30,2,0.2431,France,Australia,0.7011,1.48,0.84,1-0,0.1567
77,R32,2026-06-30,3,0.0134,France,United States,0.7679,2.1,1.03,2-1,0.1056
77,R32,2026-06-30,4,0.0004,Norway,Paraguay,0.6341,1.44,1.04,1-1,0.1313
78,R32,2026-06-30,1,0.6169,Ivory Coast,Norway,0.4394,1.14,1.31,1-1,0.1339
78,R32,2026-06-30,2,0.1725,Germany,Norway,0.537,1.8,1.63,1-1,0.109
78,R32,2026-06-30,3,0.1129,Ecuador,Norway,0.5134,1.02,0.98,1-0,0.1357
78,R32,2026-06-30,4,0.0469,Ivory Coast,Senegal,0.476,1.07,1.16,1-1,0.1353
79,R32,2026-06-30,1,0.8532,Mexico,Ecuador,0.5311,0.78,0.73,0-0,0.2057
79,R32,2026-06-30,2,0.1109,Mexico,Ivory Coast,0.6016,1.04,0.8,1-0,0.1839
79,R32,2026-06-30,3,0.0359,Mexico,Germany,0.5138,1.26,1.27,1-1,0.1342
80,R32,2026-07-01,1,0.8328,England,DR Congo,0.7235,1.23,0.58,1-0,0.2276
80,R32,2026-07-01,2,0.0715,Croatia,DR Congo,0.5787,1.14,0.91,1-0,0.1599
80,R32,2026-07-01,3,0.0448,England,Portugal,0.523,1.15,1.04,1-1,0.135
80,R32,2026-07-01,4,0.0423,Croatia,Portugal,0.3691,1.07,1.6,1-1,0.1271
81,R32,2026-07-01,1,0.4545,United States,Algeria,0.414,1.28,1.68,1-1,0.1233
81,R32,2026-07-01,2,0.3979,United States,Austria,0.4512,1.31,1.53,1-1,0.1274
81,R32,2026-07-01,3,0.0625,United States,Sweden,0.5763,1.9,1.57,1-1,0.1063
81,R32,2026-07-01,4,0.0274,Australia,Algeria,0.4741,1.08,1.15,1-1,0.1354
82,R32,2026-07-01,1,0.6031,Belgium,Senegal,0.5513,1.45,1.28,1-1,0.1299
82,R32,2026-07-01,2,0.2258,Egypt,Senegal,0.4253,0.98,1.23,1-1,0.1338
82,R32,2026-07-01,3,0.0604,Egypt,Norway,0.4024,1.05,1.38,1-1,0.1322
82,R32,2026-07-01,4,0.0387,Belgium,Algeria,0.5597,1.45,1.26,1-1,0.1303
83,R32,2026-07-02,1,0.6558,Portugal,Croatia,0.6345,1.6,1.07,1-1,0.1271
83,R32,2026-07-02,2,0.1066,Colombia,Croatia,0.6324,1.55,1.06,1-1,0.128
83,R32,2026-07-02,3,0.0715,Portugal,England,0.4758,1.04,1.15,1-1,0.135
83,R32,2026-07-02,4,0.0506,Colombia,Ghana,0.8089,1.78,0.66,1-0,0.1677
84,R32,2026-07-02,1,0.5323,Spain,Austria,0.745,1.74,0.86,1-0,0.1337
84,R32,2026-07-02,2,0.4677,Spain,Algeria,0.7227,1.7,0.94,1-0,0.1317
85,R32,2026-07-02,1,0.5671,Switzerland,Sweden,0.6921,2.05,1.26,1-1,0.1069
85,R32,2026-07-02,2,0.2841,Canada,Sweden,0.6148,1.57,1.13,1-1,0.128
85,R32,2026-07-02,3,0.0494,Switzerland,Japan,0.4277,1.09,1.4,1-1,0.1329
85,R32,2026-07-02,4,0.049,Switzerland,Iran,0.5586,1.33,1.16,1-1,0.1337
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8961,2.0,0.45,1-0,0.1843
87,R32,2026-07-03,1,0.8053,Colombia,Ghana,0.8139,1.78,0.66,1-0,0.1677
87,R32,2026-07-03,2,0.1066,Portugal,Ghana,0.8102,1.83,0.67,1-0,0.1557
87,R32,2026-07-03,3,0.0545,Portugal,Croatia,0.6318,1.6,1.07,1-1,0.1271
87,R32,2026-07-03,4,0.0246,Colombia,Croatia,0.6461,1.55,1.06,1-1,0.128
88,R32,2026-07-03,1,0.5379,Australia,Egypt,0.547,0.97,0.83,1-0,0.1681
88,R32,2026-07-03,2,0.1627,Australia,Belgium,0.4348,1.0,1.24,1-1,0.1341
88,R32,2026-07-03,3,0.121,Paraguay,Egypt,0.4937,0.87,0.91,0-0,0.1629
88,R32,2026-07-03,4,0.1124,Paraguay,Belgium,0.3862,0.9,1.36,1-1,0.1304
89,Octavos,2026-07-04,1,0.449,Germany,France,0.372,1.34,1.8,1-1,0.1153
89,Octavos,2026-07-04,2,0.1513,Bosnia and Herzegovina,France,0.1197,0.71,2.33,0-2,0.1337
89,Octavos,2026-07-04,3,0.131,Germany,Paraguay,0.6515,1.55,1.01,1-1,0.1281
89,Octavos,2026-07-04,4,0.1173,Ivory Coast,France,0.2941,0.82,1.46,0-1,0.1686
90,Octavos,2026-07-04,1,0.1712,Canada,Netherlands,0.3628,0.99,1.44,1-1,0.1296
90,Octavos,2026-07-04,2,0.1627,Canada,Morocco,0.3296,0.65,1.16,0-1,0.1963
90,Octavos,2026-07-04,3,0.1213,South Africa,Netherlands,0.2168,0.75,1.78,0-1,0.1509
90,Octavos,2026-07-04,4,0.1125,South Africa,Morocco,0.1898,0.47,1.46,0-1,0.2257
91,Octavos,2026-07-05,1,0.1806,Brazil,Norway,0.6179,1.78,1.32,1-1,0.1178
91,Octavos,2026-07-05,2,0.1719,Japan,Norway,0.5741,1.53,1.21,1-1,0.1289
91,Octavos,2026-07-05,3,0.1089,Brazil,Ivory Coast,0.6627,1.4,0.88,1-0,0.1524
91,Octavos,2026-07-05,4,0.1061,Japan,Ivory Coast,0.625,1.21,0.82,1-0,0.1643
92,Octavos,2026-07-05,1,0.34,Mexico,England,0.415,0.82,1.08,0-1,0.1658
92,Octavos,2026-07-05,2,0.2515,Ecuador,England,0.4023,0.64,0.92,0-1,0.2113
92,Octavos,2026-07-05,3,0.1391,Mexico,DR Congo,0.6468,1.07,0.65,1-0,0.2133
92,Octavos,2026-07-05,4,0.1047,Ecuador,DR Congo,0.6248,0.86,0.54,1-0,0.2437
93,Octavos,2026-07-06,1,0.3452,Portugal,Spain,0.3877,1.06,1.43,1-1,0.131
93,Octavos,2026-07-06,2,0.222,Croatia,Spain,0.2661,0.91,1.8,0-1,0.1166
93,Octavos,2026-07-06,3,0.0813,Colombia,Spain,0.3904,1.04,1.41,1-1,0.1316
93,Octavos,2026-07-06,4,0.0636,Portugal,Austria,0.6543,1.55,1.02,1-1,0.1273
94,Octavos,2026-07-06,1,0.1601,United States,Senegal,0.4144,1.29,1.71,1-1,0.1222
94,Octavos,2026-07-06,2,0.1582,United States,Belgium,0.3592,1.2,1.8,1-1,0.1197
94,Octavos,2026-07-06,3,0.124,Algeria,Senegal,0.4966,1.35,1.37,1-1,0.1307
94,Octavos,2026-07-06,4,0.1086,Algeria,Belgium,0.4452,1.26,1.45,1-1,0.1303
95,Octavos,2026-07-07,1,0.3272,Argentina,Australia,0.7733,1.44,0.56,1-0,0.2069
95,Octavos,2026-07-07,2,0.2986,Argentina,Egypt,0.8002,1.5,0.51,1-0,0.2211
95,Octavos,2026-07-07,3,0.1505,Argentina,Belgium,0.7293,1.55,0.78,1-0,0.1571
95,Octavos,2026-07-07,4,0.0924,Argentina,Paraguay,0.8101,1.58,0.51,1-0,0.2023
96,Octavos,2026-07-07,1,0.2976,Switzerland,Colombia,0.4034,1.12,1.46,1-1,0.131
96,Octavos,2026-07-07,2,0.1904,Sweden,Colombia,0.2285,1.04,2.17,1-1,0.1013
96,Octavos,2026-07-07,3,0.1308,Canada,Colombia,0.3325,0.83,1.33,0-1,0.1624
96,Octavos,2026-07-07,4,0.0749,Switzerland,Ghana,0.7443,1.68,0.8,1-0,0.1469
97,Cuartos,2026-07-09,1,0.1308,France,Netherlands,0.6032,1.65,1.3,1-1,0.1226
97,Cuartos,2026-07-09,2,0.1302,France,Morocco,0.5436,1.11,1.0,1-0,0.1504
97,Cuartos,2026-07-09,3,0.0785,France,Canada,0.7218,1.54,0.82,1-0,0.1594
97,Cuartos,2026-07-09,4,0.0695,Germany,Netherlands,0.4585,1.59,1.7,1-1,0.1139
98,Cuartos,2026-07-10,1,0.1151,Spain,Belgium,0.6826,1.6,1.01,1-1,0.124
98,Cuartos,2026-07-10,2,0.1055,Spain,Senegal,0.723,1.71,0.96,1-0,0.1284
98,Cuartos,2026-07-10,3,0.079,Spain,United States,0.7819,2.09,0.91,2-0,0.1093
98,Cuartos,2026-07-10,4,0.0736,Spain,Algeria,0.7263,1.7,0.94,1-0,0.1317
99,Cuartos,2026-07-10,1,0.0879,Brazil,England,0.4844,1.14,1.18,1-1,0.1357
99,Cuartos,2026-07-10,2,0.0782,Japan,England,0.4431,0.96,1.1,0-1,0.1477
99,Cuartos,2026-07-10,3,0.0728,Norway,England,0.3719,1.06,1.5,1-1,0.1295
99,Cuartos,2026-07-10,4,0.0604,Brazil,Mexico,0.5797,1.27,1.01,1-1,0.134
100,Cuartos,2026-07-11,1,0.3087,Argentina,Colombia,0.6649,1.37,0.8,1-0,0.1525
100,Cuartos,2026-07-11,2,0.1438,Argentina,Switzerland,0.7449,1.64,0.74,1-0,0.1488
100,Cuartos,2026-07-11,3,0.0591,Argentina,Sweden,0.8779,2.43,0.7,2-0,0.128
100,Cuartos,2026-07-11,4,0.055,Argentina,Portugal,0.6627,1.38,0.82,1-0,0.1536
101,Semifinal,2026-07-14,1,0.112,France,Spain,0.4645,1.23,1.39,1-1,0.1325
101,Semifinal,2026-07-14,2,0.0484,Morocco,Spain,0.3992,0.87,1.11,0-1,0.1707
101,Semifinal,2026-07-14,3,0.0459,Germany,Spain,0.3085,1.17,1.79,1-1,0.1179
101,Semifinal,2026-07-14,4,0.0443,Netherlands,Spain,0.3629,1.14,1.64,1-1,0.1245
102,Semifinal,2026-07-15,1,0.1091,England,Argentina,0.3751,0.75,1.17,0-1,0.1734
102,Semifinal,2026-07-15,2,0.0668,Brazil,Argentina,0.3437,0.9,1.42,0-1,0.1364
102,Semifinal,2026-07-15,3,0.0639,Mexico,Argentina,0.2952,0.64,1.3,0-1,0.1928
102,Semifinal,2026-07-15,4,0.0551,Japan,Argentina,0.3163,0.75,1.32,0-1,0.1768
104,Final,2026-07-19,1,0.078,Spain,Argentina,0.4401,0.95,1.18,1-1,0.1333
104,Final,2026-07-19,2,0.0638,France,Argentina,0.3996,0.95,1.34,1-1,0.1321
104,Final,2026-07-19,3,0.026,Morocco,Argentina,0.3607,0.67,1.08,0-1,0.2073
104,Final,2026-07-19,4,0.0247,Portugal,Argentina,0.3355,0.82,1.38,0-1,0.1536
