match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3613,0.75,1.18,0-1,0.1785
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8132,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4656,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.555,1.07,0.89,1-0,0.1517
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7256,1.6,0.81,1-0,0.1461
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3937,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5552,0.87,0.73,0-0,0.1904
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7668,1.52,0.67,1-0,0.195
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4105,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6117,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.647,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8318,1.91,0.68,1-0,0.1555
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7175,2.06,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8966,2.2,0.57,2-0,0.1576
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.813,1.66,0.59,1-0,0.1922
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.547,1.02,0.88,1-0,0.1578
89,Octavos,2026-07-04,1,0.5902,Germany,France,0.3886,1.46,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.223,Germany,Paraguay,0.6384,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1354,Bosnia and Herzegovina,France,0.1286,0.75,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0514,Bosnia and Herzegovina,Paraguay,0.3141,0.73,1.34,0-1,0.179
90,Octavos,2026-07-04,1,0.3421,Canada,Brazil,0.3007,0.89,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2966,Canada,Netherlands,0.3317,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1923,South Africa,Brazil,0.1917,0.68,1.79,0-1,0.1614
90,Octavos,2026-07-04,4,0.169,South Africa,Netherlands,0.2114,0.74,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.3353,Morocco,Norway,0.577,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.271,Japan,Norway,0.5226,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2197,Morocco,Ivory Coast,0.667,1.16,0.66,1-0,0.202
91,Octavos,2026-07-05,4,0.174,Japan,Ivory Coast,0.6201,1.24,0.85,1-0,0.1569
92,Octavos,2026-07-05,1,0.4258,Mexico,England,0.3709,0.96,1.38,0-1,0.1391
92,Octavos,2026-07-05,2,0.341,Ecuador,England,0.3255,0.68,1.19,0-1,0.2033
92,Octavos,2026-07-05,3,0.1294,Mexico,DR Congo,0.6547,1.14,0.69,1-0,0.2019
92,Octavos,2026-07-05,4,0.1038,Ecuador,DR Congo,0.6022,0.86,0.59,1-0,0.2298
93,Octavos,2026-07-06,1,0.539,Portugal,Spain,0.296,0.83,1.5,0-1,0.1569
93,Octavos,2026-07-06,2,0.2928,Croatia,Spain,0.1818,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.108,Portugal,Austria,0.6652,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0602,Croatia,Austria,0.5232,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3605,Algeria,Belgium,0.3739,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2512,United States,Belgium,0.3004,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.229,Algeria,Senegal,0.482,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1593,United States,Senegal,0.4114,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.4912,Argentina,Australia,0.7708,1.58,0.66,1-0,0.181
95,Octavos,2026-07-07,2,0.4055,Argentina,Egypt,0.8045,1.69,0.63,1-0,0.1825
95,Octavos,2026-07-07,3,0.0558,Cape Verde,Australia,0.3038,0.75,1.39,0-1,0.1701
95,Octavos,2026-07-07,4,0.0475,Cape Verde,Egypt,0.3505,0.82,1.32,0-1,0.1568
96,Octavos,2026-07-07,1,0.5833,Switzerland,Colombia,0.4196,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2297,Sweden,Colombia,0.2212,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1342,Switzerland,Ghana,0.7593,1.64,0.74,1-0,0.1617
96,Octavos,2026-07-07,4,0.0528,Sweden,Ghana,0.5906,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1886,France,Brazil,0.5313,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1583,France,Netherlands,0.5686,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1465,Germany,Brazil,0.4331,1.43,1.71,1-1,0.1179
