match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3626,0.76,1.18,0-1,0.1784
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8118,2.26,0.9,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4649,1.41,1.54,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5542,1.07,0.89,1-0,0.1514
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7247,1.6,0.81,1-0,0.146
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3946,1.09,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5565,0.87,0.73,0-0,0.19
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7668,1.52,0.67,1-0,0.1949
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4095,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6128,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6479,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8295,1.91,0.68,1-0,0.1555
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7168,2.06,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8958,2.2,0.57,2-0,0.1575
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8113,1.66,0.59,1-0,0.1922
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5454,1.02,0.88,1-0,0.1577
89,Octavos,2026-07-04,1,0.5871,Germany,France,0.3898,1.45,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2246,Germany,Paraguay,0.639,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1376,Bosnia and Herzegovina,France,0.1249,0.76,2.38,0-2,0.1253
89,Octavos,2026-07-04,4,0.0507,Bosnia and Herzegovina,Paraguay,0.3042,0.73,1.34,0-1,0.1788
90,Octavos,2026-07-04,1,0.3418,Canada,Brazil,0.3002,0.89,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2957,Canada,Netherlands,0.3333,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.1933,South Africa,Brazil,0.188,0.68,1.78,0-1,0.1615
