match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.492,South Korea,Switzerland,0.4366,1.18,1.4,1-1,0.1322
73,R32,2026-06-28,2,0.2256,South Korea,Canada,0.4724,1.03,1.12,1-1,0.1347
73,R32,2026-06-28,3,0.1221,South Africa,Switzerland,0.2635,0.79,1.6,0-1,0.1551
73,R32,2026-06-28,4,0.0573,South Africa,Canada,0.2889,0.68,1.31,0-1,0.1899
74,R32,2026-06-29,1,0.2254,Germany,Bosnia and Herzegovina,0.844,2.36,0.82,2-0,0.115
74,R32,2026-06-29,2,0.1989,Germany,Paraguay,0.6728,1.63,0.99,1-1,0.1245
74,R32,2026-06-29,3,0.1443,Germany,Qatar,0.9018,2.88,0.81,2-0,0.1024
74,R32,2026-06-29,4,0.1318,Germany,Scotland,0.6994,1.85,1.07,1-1,0.1161
75,R32,2026-06-29,1,0.32,Netherlands,Morocco,0.4474,0.95,1.16,1-1,0.1331
75,R32,2026-06-29,2,0.2982,Japan,Morocco,0.4748,0.87,0.94,0-0,0.1592
75,R32,2026-06-29,3,0.1071,Netherlands,Brazil,0.4577,1.42,1.54,1-1,0.1245
75,R32,2026-06-29,4,0.0963,Japan,Brazil,0.5055,1.29,1.25,1-1,0.1338
76,R32,2026-06-29,1,0.3103,Brazil,Netherlands,0.5353,1.54,1.42,1-1,0.1245
76,R32,2026-06-29,2,0.251,Brazil,Japan,0.4908,1.25,1.29,1-1,0.1338
76,R32,2026-06-29,3,0.1574,Morocco,Netherlands,0.5489,1.16,0.95,1-1,0.1331
76,R32,2026-06-29,4,0.1274,Morocco,Japan,0.5228,0.94,0.87,0-0,0.1592
77,R32,2026-06-30,1,0.1867,France,Paraguay,0.7239,1.59,0.81,1-0,0.149
77,R32,2026-06-30,2,0.1264,France,Scotland,0.7523,1.79,0.88,1-0,0.129
77,R32,2026-06-30,3,0.0886,France,Australia,0.6783,1.45,0.9,1-0,0.1471
77,R32,2026-06-30,4,0.0767,France,Iran,0.682,1.56,0.97,1-0,0.1339
78,R32,2026-06-30,1,0.5861,Ivory Coast,Norway,0.3864,1.03,1.38,1-1,0.1312
78,R32,2026-06-30,2,0.2283,Ivory Coast,France,0.3044,0.84,1.45,0-1,0.1661
78,R32,2026-06-30,3,0.08,Curaçao,Norway,0.1527,0.94,2.55,0-2,0.1002
78,R32,2026-06-30,4,0.0525,Ecuador,Norway,0.4526,0.87,1.02,0-1,0.1584
79,R32,2026-06-30,1,0.3437,Mexico,Scotland,0.6555,1.31,0.83,1-0,0.157
79,R32,2026-06-30,2,0.2255,Mexico,Sweden,0.718,1.82,0.99,1-1,0.117
79,R32,2026-06-30,3,0.0912,Mexico,Senegal,0.5788,1.23,1.0,1-0,0.1396
79,R32,2026-06-30,4,0.0837,Mexico,Brazil,0.4349,1.04,1.27,1-1,0.1341
80,R32,2026-07-01,1,0.2797,England,DR Congo,0.7394,1.24,0.55,1-0,0.2389
80,R32,2026-07-01,2,0.081,Croatia,DR Congo,0.6156,1.13,0.83,1-0,0.1772
80,R32,2026-07-01,3,0.0712,England,Ecuador,0.6154,0.93,0.62,1-0,0.2178
80,R32,2026-07-01,4,0.0675,England,Uruguay,0.669,1.2,0.7,1-0,0.1862
81,R32,2026-07-01,1,0.2352,United States,Sweden,0.6291,2.0,1.49,1-1,0.1041
81,R32,2026-07-01,2,0.209,United States,Bosnia and Herzegovina,0.738,1.84,0.94,1-0,0.1154
81,R32,2026-07-01,3,0.1487,United States,Algeria,0.4356,1.23,1.53,1-1,0.129
81,R32,2026-07-01,4,0.1323,United States,Qatar,0.8172,2.24,0.92,2-0,0.1077
82,R32,2026-07-01,1,0.1093,Egypt,Senegal,0.4497,1.02,1.16,1-1,0.1346
82,R32,2026-07-01,2,0.0719,Egypt,Algeria,0.4174,0.92,1.17,0-1,0.1395
82,R32,2026-07-01,3,0.069,Egypt,Uruguay,0.4666,0.82,0.91,0-1,0.1751
82,R32,2026-07-01,4,0.0663,Egypt,South Korea,0.4846,1.02,1.05,0-1,0.1353
83,R32,2026-07-02,1,0.2245,Portugal,Croatia,0.6364,1.66,1.11,1-1,0.125
83,R32,2026-07-02,2,0.2211,Portugal,Ghana,0.8006,1.85,0.71,1-0,0.1483
83,R32,2026-07-02,3,0.1957,Portugal,England,0.4699,1.12,1.2,1-1,0.1353
83,R32,2026-07-02,4,0.1234,Colombia,Ghana,0.8029,1.8,0.7,1-0,0.1598
84,R32,2026-07-02,1,0.5124,Spain,Austria,0.7288,1.66,0.85,1-0,0.1415
84,R32,2026-07-02,2,0.3165,Spain,Algeria,0.7088,1.61,0.93,1-0,0.1388
84,R32,2026-07-02,3,0.0896,Uruguay,Austria,0.4994,0.96,1.01,0-0,0.1381
84,R32,2026-07-02,4,0.0548,Uruguay,Algeria,0.4637,0.95,1.11,1-1,0.1327
85,R32,2026-07-02,1,0.1576,Canada,Sweden,0.6471,1.68,1.11,1-1,0.1243
85,R32,2026-07-02,2,0.1161,Canada,Iran,0.4957,1.03,1.06,1-1,0.1341
85,R32,2026-07-02,3,0.1095,Canada,Egypt,0.5441,0.97,0.86,1-0,0.1601
85,R32,2026-07-02,4,0.0937,Canada,Algeria,0.4768,1.01,1.15,1-1,0.1344
86,R32,2026-07-03,1,0.5092,Argentina,Cape Verde,0.8989,2.04,0.45,1-0,0.1788
86,R32,2026-07-03,2,0.2945,Argentina,Saudi Arabia,0.8953,1.97,0.43,1-0,0.1907
86,R32,2026-07-03,3,0.1108,Argentina,Spain,0.5737,1.2,0.93,1-0,0.1331
86,R32,2026-07-03,4,0.0845,Argentina,Uruguay,0.776,1.43,0.51,1-0,0.2143
87,R32,2026-07-03,1,0.3499,Colombia,Ghana,0.8052,1.8,0.7,1-0,0.1598
87,R32,2026-07-03,2,0.2507,Colombia,Croatia,0.6418,1.62,1.09,1-1,0.1257
87,R32,2026-07-03,3,0.193,Portugal,Ghana,0.806,1.85,0.71,1-0,0.1483
87,R32,2026-07-03,4,0.1402,Portugal,Croatia,0.6402,1.66,1.11,1-1,0.125
88,R32,2026-07-03,1,0.3507,Australia,Belgium,0.4598,1.05,1.2,1-1,0.1349
88,R32,2026-07-03,2,0.1518,Paraguay,Belgium,0.3974,0.94,1.33,1-1,0.1317
88,R32,2026-07-03,3,0.1385,Australia,Egypt,0.5531,1.01,0.85,1-0,0.1634
88,R32,2026-07-03,4,0.1188,Australia,Iran,0.51,1.07,1.06,1-1,0.1345
89,Octavos,2026-07-04,1,0.3751,Germany,France,0.4269,1.39,1.64,1-1,0.1213
89,Octavos,2026-07-04,2,0.1287,Germany,Norway,0.5334,1.67,1.57,1-1,0.1156
89,Octavos,2026-07-04,3,0.0603,Germany,Paraguay,0.6643,1.63,0.99,1-1,0.1245
89,Octavos,2026-07-04,4,0.0349,Germany,Scotland,0.7081,1.85,1.07,1-1,0.1161
90,Octavos,2026-07-04,1,0.1447,Switzerland,Morocco,0.3695,0.79,1.24,0-1,0.1536
90,Octavos,2026-07-04,2,0.1179,South Korea,Morocco,0.3158,0.68,1.29,0-1,0.1751
90,Octavos,2026-07-04,3,0.0961,Switzerland,Netherlands,0.4184,1.29,1.61,1-1,0.1247
90,Octavos,2026-07-04,4,0.0945,Switzerland,Japan,0.3803,1.04,1.48,1-1,0.1302
91,Octavos,2026-07-05,1,0.1532,Brazil,Norway,0.5542,1.59,1.39,1-1,0.1234
91,Octavos,2026-07-05,2,0.1087,Netherlands,Norway,0.5246,1.58,1.51,1-1,0.1208
91,Octavos,2026-07-05,3,0.099,Brazil,Ivory Coast,0.6517,1.42,0.92,1-0,0.1464
91,Octavos,2026-07-05,4,0.0946,Japan,Norway,0.5552,1.44,1.21,1-1,0.1311
92,Octavos,2026-07-05,1,0.296,Mexico,England,0.4142,0.83,1.1,0-1,0.1626
92,Octavos,2026-07-05,2,0.0796,Mexico,DR Congo,0.6535,1.06,0.61,1-0,0.2281
92,Octavos,2026-07-05,3,0.0689,Mexico,Croatia,0.5612,1.24,1.0,1-1,0.1339
92,Octavos,2026-07-05,4,0.0602,Scotland,England,0.2762,0.75,1.54,0-1,0.1596
93,Octavos,2026-07-06,1,0.2474,Portugal,Spain,0.3938,1.14,1.51,1-1,0.1288
93,Octavos,2026-07-06,2,0.1375,Colombia,Spain,0.4034,1.12,1.49,1-1,0.1299
93,Octavos,2026-07-06,3,0.0961,England,Spain,0.4176,1.0,1.26,1-1,0.1335
93,Octavos,2026-07-06,4,0.0801,Portugal,Austria,0.6397,1.51,1.03,1-1,0.1286
94,Octavos,2026-07-06,1,0.1628,United States,Egypt,0.5298,1.17,1.13,1-1,0.1352
94,Octavos,2026-07-06,2,0.0842,United States,Iran,0.4791,1.24,1.4,1-1,0.1318
94,Octavos,2026-07-06,3,0.0625,United States,Belgium,0.421,1.23,1.6,1-1,0.1266
94,Octavos,2026-07-06,4,0.058,United States,Algeria,0.4459,1.23,1.53,1-1,0.129
95,Octavos,2026-07-07,1,0.3044,Argentina,Australia,0.764,1.46,0.57,1-0,0.2021
95,Octavos,2026-07-07,2,0.241,Argentina,Belgium,0.7399,1.54,0.71,1-0,0.1698
95,Octavos,2026-07-07,3,0.1151,Argentina,Paraguay,0.8076,1.61,0.51,1-0,0.1969
95,Octavos,2026-07-07,4,0.0798,Argentina,Egypt,0.8072,1.48,0.49,1-0,0.2257
96,Octavos,2026-07-07,1,0.1734,Canada,Colombia,0.3496,0.9,1.37,0-1,0.1494
96,Octavos,2026-07-07,2,0.0964,Canada,Portugal,0.3489,0.92,1.39,0-1,0.1397
96,Octavos,2026-07-07,3,0.084,Switzerland,Colombia,0.385,1.14,1.55,1-1,0.1276
96,Octavos,2026-07-07,4,0.0507,Canada,Croatia,0.4853,1.12,1.13,1-1,0.1353
97,Cuartos,2026-07-09,1,0.0905,Germany,Morocco,0.4535,1.01,1.2,1-1,0.1343
97,Cuartos,2026-07-09,2,0.0757,France,Morocco,0.5246,1.0,0.98,1-0,0.1566
97,Cuartos,2026-07-09,3,0.0602,Germany,Switzerland,0.6011,1.7,1.34,1-1,0.1203
97,Cuartos,2026-07-09,4,0.0584,Germany,Japan,0.4745,1.31,1.45,1-1,0.1295
98,Cuartos,2026-07-10,1,0.1134,Spain,United States,0.7568,2.0,0.95,1-1,0.1082
98,Cuartos,2026-07-10,2,0.0591,Portugal,United States,0.6669,1.83,1.13,1-1,0.1183
98,Cuartos,2026-07-10,3,0.0511,Spain,Egypt,0.7728,1.55,0.69,1-0,0.1828
98,Cuartos,2026-07-10,4,0.0384,Spain,Algeria,0.6927,1.61,0.93,1-0,0.1388
99,Cuartos,2026-07-10,1,0.0661,Norway,Mexico,0.5229,1.23,1.16,1-1,0.1351
99,Cuartos,2026-07-10,2,0.0634,Norway,England,0.4336,1.12,1.37,1-1,0.133
99,Cuartos,2026-07-10,3,0.0606,Brazil,Mexico,0.5697,1.27,1.04,1-1,0.1341
99,Cuartos,2026-07-10,4,0.0597,Brazil,England,0.4703,1.15,1.23,1-1,0.1352
100,Cuartos,2026-07-11,1,0.2018,Argentina,Colombia,0.6685,1.41,0.82,1-0,0.146
100,Cuartos,2026-07-11,2,0.1096,Argentina,Portugal,0.6731,1.43,0.83,1-0,0.1484
100,Cuartos,2026-07-11,3,0.0968,Argentina,Canada,0.7753,1.46,0.55,1-0,0.211
100,Cuartos,2026-07-11,4,0.0522,Argentina,Switzerland,0.756,1.66,0.7,1-0,0.1565
