match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3594,0.75,1.18,0-1,0.1789
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8185,2.29,0.89,2-0,0.1078
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.463,1.41,1.56,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.585,1.09,0.84,1-0,0.1611
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7604,1.56,0.67,1-0,0.1762
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3798,1.06,1.44,1-1,0.1302
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5773,0.86,0.67,1-0,0.2042
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7367,1.3,0.59,1-0,0.2202
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4559,1.33,1.56,1-1,0.1264
82,R32,2026-07-01,1,0.9589,Belgium,Senegal,0.5859,1.61,1.31,1-1,0.1244
82,R32,2026-07-01,2,0.0411,Egypt,Senegal,0.4515,1.05,1.22,1-1,0.1351
83,R32,2026-07-02,1,0.8508,Portugal,Croatia,0.6623,1.66,1.05,1-1,0.1244
83,R32,2026-07-02,2,0.1492,Colombia,Croatia,0.6504,1.56,1.01,1-1,0.1272
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7789,1.86,0.82,1-0,0.1314
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7302,2.12,1.16,1-1,0.1046
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8925,2.12,0.52,2-0,0.1654
87,R32,2026-07-03,1,0.8508,Colombia,Ghana,0.817,1.73,0.62,1-0,0.1811
87,R32,2026-07-03,2,0.1492,Portugal,Ghana,0.8259,1.83,0.64,1-0,0.1631
88,R32,2026-07-03,1,0.9589,Australia,Egypt,0.5431,0.97,0.85,1-0,0.164
88,R32,2026-07-03,2,0.0411,Australia,Belgium,0.4114,1.01,1.31,1-1,0.1335
89,Octavos,2026-07-04,1,0.6227,Germany,France,0.3417,1.23,1.81,1-1,0.1164
89,Octavos,2026-07-04,2,0.1958,Germany,Paraguay,0.6361,1.48,0.99,1-1,0.1297
89,Octavos,2026-07-04,3,0.1377,Bosnia and Herzegovina,France,0.1081,0.63,2.31,0-2,0.1454
89,Octavos,2026-07-04,4,0.0438,Bosnia and Herzegovina,Paraguay,0.3043,0.72,1.34,0-1,0.1788
90,Octavos,2026-07-04,1,0.3448,Canada,Brazil,0.3077,0.88,1.57,0-1,0.1368
90,Octavos,2026-07-04,2,0.2958,Canada,Netherlands,0.3364,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.1922,South Africa,Brazil,0.1895,0.68,1.8,0-1,0.1593
90,Octavos,2026-07-04,4,0.1672,South Africa,Netherlands,0.2107,0.74,1.78,0-1,0.1517
91,Octavos,2026-07-05,1,0.3636,Morocco,Norway,0.5867,1.34,0.99,1-1,0.133
91,Octavos,2026-07-05,2,0.2566,Japan,Norway,0.5192,1.42,1.34,1-1,0.1299
91,Octavos,2026-07-05,3,0.2214,Morocco,Ivory Coast,0.6947,1.19,0.61,1-0,0.2118
91,Octavos,2026-07-05,4,0.1584,Japan,Ivory Coast,0.6218,1.25,0.85,1-0,0.1564
92,Octavos,2026-07-05,1,0.4241,Mexico,England,0.4336,0.86,1.06,0-1,0.1576
92,Octavos,2026-07-05,2,0.3126,Ecuador,England,0.3693,0.62,1.0,0-1,0.2168
92,Octavos,2026-07-05,3,0.1532,Mexico,DR Congo,0.679,1.14,0.63,1-0,0.2176
92,Octavos,2026-07-05,4,0.1102,Ecuador,DR Congo,0.6093,0.86,0.59,1-0,0.2308
93,Octavos,2026-07-06,1,0.4377,Portugal,Spain,0.382,1.04,1.44,1-1,0.1307
93,Octavos,2026-07-06,2,0.265,Croatia,Spain,0.2345,0.86,1.87,0-1,0.1195
93,Octavos,2026-07-06,3,0.1257,Portugal,Austria,0.6892,1.66,0.99,1-1,0.1231
93,Octavos,2026-07-06,4,0.0762,Colombia,Spain,0.3808,0.98,1.4,1-1,0.1309
94,Octavos,2026-07-06,1,0.3063,Algeria,Belgium,0.4009,1.23,1.57,1-1,0.1268
94,Octavos,2026-07-06,2,0.2556,United States,Belgium,0.3621,1.22,1.82,1-1,0.1187
94,Octavos,2026-07-06,3,0.2278,Algeria,Senegal,0.4886,1.38,1.43,1-1,0.1288
94,Octavos,2026-07-06,4,0.1918,United States,Senegal,0.4462,1.36,1.66,1-1,0.1225
95,Octavos,2026-07-07,1,0.4798,Argentina,Australia,0.7687,1.5,0.62,1-0,0.1932
95,Octavos,2026-07-07,2,0.3913,Argentina,Egypt,0.7945,1.53,0.56,1-0,0.2076
95,Octavos,2026-07-07,3,0.0579,Cape Verde,Australia,0.3065,0.74,1.4,0-1,0.1694
95,Octavos,2026-07-07,4,0.0468,Cape Verde,Egypt,0.3596,0.77,1.29,0-1,0.1671
96,Octavos,2026-07-07,1,0.5073,Switzerland,Colombia,0.4275,1.11,1.36,1-1,0.1335
96,Octavos,2026-07-07,2,0.1878,Sweden,Colombia,0.2161,0.99,2.16,1-2,0.1017
96,Octavos,2026-07-07,3,0.1326,Switzerland,Ghana,0.7714,1.68,0.73,1-0,0.1599
96,Octavos,2026-07-07,4,0.0903,Switzerland,Portugal,0.4204,1.15,1.44,1-1,0.1317
97,Cuartos,2026-07-09,1,0.2102,France,Brazil,0.5832,1.51,1.22,1-1,0.1287
97,Cuartos,2026-07-09,2,0.1757,France,Netherlands,0.6231,1.64,1.2,1-1,0.1242
97,Cuartos,2026-07-09,3,0.1328,Germany,Brazil,0.4252,1.44,1.73,1-1,0.1174
97,Cuartos,2026-07-09,4,0.1099,Germany,Netherlands,0.4606,1.57,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.1789,Spain,Belgium,0.6797,1.66,1.01,1-1,0.1224
98,Cuartos,2026-07-10,2,0.1256,Spain,Algeria,0.7624,1.79,0.87,1-0,0.1372
98,Cuartos,2026-07-10,3,0.1158,Spain,Senegal,0.7604,1.83,0.92,1-0,0.1253
98,Cuartos,2026-07-10,4,0.0955,Spain,United States,0.7982,2.08,0.87,2-0,0.114
99,Cuartos,2026-07-10,1,0.1604,Morocco,England,0.5011,0.91,0.87,0-0,0.1625
99,Cuartos,2026-07-10,2,0.1184,Norway,England,0.4179,1.14,1.45,1-1,0.1315
99,Cuartos,2026-07-10,3,0.1061,Morocco,Mexico,0.5707,0.98,0.76,0-0,0.1702
99,Cuartos,2026-07-10,4,0.1027,Japan,England,0.4256,0.96,1.18,0-1,0.1472
100,Cuartos,2026-07-11,1,0.3036,Argentina,Colombia,0.6483,1.37,0.86,1-0,0.1447
100,Cuartos,2026-07-11,2,0.2487,Argentina,Switzerland,0.7157,1.6,0.84,1-0,0.1381
100,Cuartos,2026-07-11,3,0.0664,Australia,Colombia,0.3509,0.83,1.27,0-1,0.1631
100,Cuartos,2026-07-11,4,0.0545,Argentina,Portugal,0.6417,1.4,0.92,1-0,0.137
101,Semifinal,2026-07-14,1,0.1345,France,Spain,0.4618,1.17,1.32,1-1,0.1343
101,Semifinal,2026-07-14,2,0.0778,Brazil,Spain,0.3706,1.1,1.53,1-1,0.1283
101,Semifinal,2026-07-14,3,0.0656,Germany,Spain,0.2945,1.11,1.84,1-1,0.1159
101,Semifinal,2026-07-14,4,0.0609,Netherlands,Spain,0.3369,1.09,1.67,1-1,0.1236
102,Semifinal,2026-07-15,1,0.1199,England,Argentina,0.3825,0.84,1.21,0-1,0.1559
102,Semifinal,2026-07-15,2,0.1012,Morocco,Argentina,0.3938,0.76,1.07,0-1,0.1878
102,Semifinal,2026-07-15,3,0.0699,Mexico,Argentina,0.3318,0.72,1.29,0-1,0.1759
102,Semifinal,2026-07-15,4,0.066,Norway,Argentina,0.2947,0.97,1.74,1-1,0.1202
104,Final,2026-07-19,1,0.0804,Spain,Argentina,0.4834,1.06,1.16,1-1,0.1354
104,Final,2026-07-19,2,0.0669,France,Argentina,0.4372,1.04,1.28,1-1,0.1344
104,Final,2026-07-19,3,0.0321,Brazil,Argentina,0.3358,0.97,1.49,1-1,0.1284
104,Final,2026-07-19,4,0.0303,Spain,England,0.5948,1.24,0.95,1-0,0.1394
