match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3624,0.76,1.18,0-1,0.1784
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8138,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4655,1.41,1.54,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.555,1.07,0.89,1-0,0.1516
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7247,1.6,0.81,1-0,0.146
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3934,1.09,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5556,0.87,0.73,0-0,0.1902
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7682,1.52,0.67,1-0,0.195
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4095,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6134,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6474,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8306,1.91,0.68,1-0,0.1555
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7164,2.06,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8962,2.2,0.57,2-0,0.1575
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8129,1.66,0.59,1-0,0.1922
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5468,1.02,0.88,1-0,0.1578
89,Octavos,2026-07-04,1,0.5892,Germany,France,0.3882,1.45,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2246,Germany,Paraguay,0.6341,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1355,Bosnia and Herzegovina,France,0.1302,0.76,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0507,Bosnia and Herzegovina,Paraguay,0.3046,0.73,1.34,0-1,0.1789
90,Octavos,2026-07-04,1,0.3402,Canada,Brazil,0.302,0.89,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2974,Canada,Netherlands,0.3288,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1944,South Africa,Brazil,0.1934,0.68,1.79,0-1,0.1614
90,Octavos,2026-07-04,4,0.1681,South Africa,Netherlands,0.2104,0.74,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.3365,Morocco,Norway,0.5793,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2701,Japan,Norway,0.5212,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2186,Morocco,Ivory Coast,0.67,1.17,0.66,1-0,0.2019
91,Octavos,2026-07-05,4,0.1748,Japan,Ivory Coast,0.6194,1.24,0.85,1-0,0.1568
92,Octavos,2026-07-05,1,0.4267,Mexico,England,0.3682,0.96,1.38,0-1,0.1391
92,Octavos,2026-07-05,2,0.3415,Ecuador,England,0.3244,0.68,1.19,0-1,0.2032
92,Octavos,2026-07-05,3,0.1289,Mexico,DR Congo,0.66,1.14,0.69,1-0,0.2018
92,Octavos,2026-07-05,4,0.1028,Ecuador,DR Congo,0.61,0.86,0.59,1-0,0.2296
93,Octavos,2026-07-06,1,0.5381,Portugal,Spain,0.2917,0.83,1.5,0-1,0.1568
93,Octavos,2026-07-06,2,0.2925,Croatia,Spain,0.1816,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.1093,Portugal,Austria,0.6712,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0601,Croatia,Austria,0.5221,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3619,Algeria,Belgium,0.3768,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2515,United States,Belgium,0.2993,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.2286,Algeria,Senegal,0.4842,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.158,United States,Senegal,0.4016,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.4893,Argentina,Australia,0.7723,1.58,0.66,1-0,0.1809
95,Octavos,2026-07-07,2,0.4069,Argentina,Egypt,0.8039,1.69,0.63,1-0,0.1825
95,Octavos,2026-07-07,3,0.0574,Cape Verde,Australia,0.3018,0.75,1.39,0-1,0.17
95,Octavos,2026-07-07,4,0.0464,Cape Verde,Egypt,0.3526,0.82,1.32,0-1,0.1567
96,Octavos,2026-07-07,1,0.5839,Switzerland,Colombia,0.42,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.229,Sweden,Colombia,0.2221,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1325,Switzerland,Ghana,0.7633,1.64,0.74,1-0,0.1616
96,Octavos,2026-07-07,4,0.0545,Sweden,Ghana,0.5876,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1889,France,Brazil,0.5342,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1576,France,Netherlands,0.5672,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1454,Germany,Brazil,0.4192,1.43,1.71,1-1,0.1179
97,Cuartos,2026-07-09,4,0.1248,Germany,Netherlands,0.4607,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2475,Spain,Belgium,0.7338,1.68,0.88,1-0,0.1385
98,Cuartos,2026-07-10,2,0.1543,Spain,Algeria,0.8187,1.83,0.72,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1325,Spain,Senegal,0.8087,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0938,Portugal,Belgium,0.5278,1.4,1.29,1-1,0.1309
