match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3612,0.75,1.18,0-1,0.1787
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8143,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4655,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5549,1.06,0.89,1-0,0.152
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7263,1.6,0.81,1-0,0.1462
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3946,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5562,0.86,0.73,0-0,0.1909
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7689,1.52,0.67,1-0,0.1953
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4093,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6119,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.648,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.832,1.91,0.68,1-0,0.1556
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7177,2.06,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.897,2.2,0.57,2-0,0.1578
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8126,1.66,0.59,1-0,0.1923
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5463,1.02,0.88,1-0,0.1581
89,Octavos,2026-07-04,1,0.5919,Germany,France,0.3863,1.46,1.86,1-1,0.1105
89,Octavos,2026-07-04,2,0.2224,Germany,Paraguay,0.634,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1344,Bosnia and Herzegovina,France,0.1276,0.75,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0513,Bosnia and Herzegovina,Paraguay,0.3016,0.73,1.34,0-1,0.1792
90,Octavos,2026-07-04,1,0.3417,Canada,Brazil,0.2995,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2971,Canada,Netherlands,0.3315,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1928,South Africa,Brazil,0.1871,0.68,1.79,0-1,0.1612
90,Octavos,2026-07-04,4,0.1684,South Africa,Netherlands,0.2111,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3355,Morocco,Norway,0.5786,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2699,Japan,Norway,0.523,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2194,Morocco,Ivory Coast,0.666,1.16,0.66,1-0,0.2025
91,Octavos,2026-07-05,4,0.1752,Japan,Ivory Coast,0.6203,1.24,0.85,1-0,0.1572
92,Octavos,2026-07-05,1,0.4263,Mexico,England,0.3711,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.3426,Ecuador,England,0.3263,0.68,1.19,0-1,0.2037
92,Octavos,2026-07-05,3,0.1298,Mexico,DR Congo,0.6643,1.14,0.69,1-0,0.2022
92,Octavos,2026-07-05,4,0.1013,Ecuador,DR Congo,0.5986,0.86,0.59,1-0,0.2303
93,Octavos,2026-07-06,1,0.5378,Portugal,Spain,0.2925,0.82,1.5,0-1,0.1571
93,Octavos,2026-07-06,2,0.2942,Croatia,Spain,0.1751,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1102,Portugal,Austria,0.6646,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0577,Croatia,Austria,0.5251,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3618,Algeria,Belgium,0.3752,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2501,United States,Belgium,0.3004,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.229,Algeria,Senegal,0.4908,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1591,United States,Senegal,0.4097,1.31,1.76,1-1,0.1192
