match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3627,0.76,1.18,0-1,0.177
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.812,2.26,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4682,1.41,1.54,1-1,0.1244
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5554,1.08,0.9,1-0,0.1497
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7253,1.61,0.81,1-0,0.1449
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3954,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5569,0.88,0.73,0-0,0.1872
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7673,1.53,0.68,1-0,0.1936
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4086,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6134,1.67,1.28,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6473,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8286,1.91,0.69,1-0,0.1543
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7162,2.05,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8952,2.2,0.58,2-0,0.1561
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8098,1.66,0.6,1-0,0.1909
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5462,1.03,0.89,1-0,0.1567
89,Octavos,2026-07-04,1,0.5892,Germany,France,0.3906,1.46,1.86,1-1,0.1103
89,Octavos,2026-07-04,2,0.2228,Germany,Paraguay,0.6354,1.49,0.99,1-1,0.1289
89,Octavos,2026-07-04,3,0.136,Bosnia and Herzegovina,France,0.1344,0.76,2.37,0-2,0.1246
89,Octavos,2026-07-04,4,0.052,Bosnia and Herzegovina,Paraguay,0.3038,0.74,1.34,0-1,0.1772
90,Octavos,2026-07-04,1,0.3387,Canada,Brazil,0.3058,0.89,1.56,0-1,0.1375
90,Octavos,2026-07-04,2,0.2987,Canada,Netherlands,0.3306,0.98,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1931,South Africa,Brazil,0.1987,0.69,1.78,0-1,0.1613
90,Octavos,2026-07-04,4,0.1695,South Africa,Netherlands,0.2119,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3362,Morocco,Norway,0.5818,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2684,Japan,Norway,0.5256,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2192,Morocco,Ivory Coast,0.6641,1.18,0.67,1-0,0.1995
91,Octavos,2026-07-05,4,0.1762,Japan,Ivory Coast,0.6203,1.26,0.86,1-0,0.1549
92,Octavos,2026-07-05,1,0.4264,Mexico,England,0.3724,0.96,1.38,0-1,0.1385
92,Octavos,2026-07-05,2,0.3409,Ecuador,England,0.3245,0.69,1.21,0-1,0.2011
92,Octavos,2026-07-05,3,0.1305,Mexico,DR Congo,0.6525,1.15,0.7,1-0,0.2004
