match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.359,0.75,1.18,0-1,0.1793
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8167,2.29,0.89,2-0,0.1076
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4646,1.4,1.55,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5546,1.06,0.89,1-0,0.1519
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7807,1.6,0.64,1-0,0.1811
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3946,1.09,1.42,1-1,0.131
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.554,0.86,0.72,0-0,0.1926
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7612,1.39,0.59,1-0,0.2188
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4076,1.28,1.67,1-1,0.1234
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6118,1.68,1.27,1-1,0.1219
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6462,1.61,1.04,1-1,0.1262
84,R32,2026-07-02,1,1.0,Spain,Austria,0.799,1.87,0.76,1-0,0.1401
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7179,2.06,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8992,2.23,0.57,2-0,0.1576
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8146,1.67,0.59,1-0,0.1915
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5493,1.01,0.87,1-0,0.1588
89,Octavos,2026-07-04,1,0.6382,Germany,France,0.316,1.17,1.85,1-1,0.1146
89,Octavos,2026-07-04,2,0.1785,Germany,Paraguay,0.6325,1.48,0.98,1-1,0.1295
89,Octavos,2026-07-04,3,0.1425,Bosnia and Herzegovina,France,0.0976,0.6,2.36,0-2,0.1486
89,Octavos,2026-07-04,4,0.0408,Bosnia and Herzegovina,Paraguay,0.3022,0.72,1.34,0-1,0.1791
90,Octavos,2026-07-04,1,0.344,Canada,Brazil,0.3021,0.88,1.57,0-1,0.1375
