match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.5433,South Africa,Switzerland,0.2633,0.76,1.55,0-1,0.1635
73,R32,2026-06-28,2,0.4567,South Africa,Canada,0.3322,0.69,1.2,0-1,0.1908
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8162,2.28,0.89,2-0,0.1081
75,R32,2026-06-29,1,0.8636,Netherlands,Morocco,0.4537,1.02,1.2,1-1,0.1349
75,R32,2026-06-29,2,0.1364,Netherlands,Brazil,0.4363,1.35,1.61,1-1,0.1242
76,R32,2026-06-29,1,0.8636,Brazil,Japan,0.5765,1.39,1.16,1-1,0.1324
76,R32,2026-06-29,2,0.1364,Morocco,Japan,0.5533,1.04,0.88,1-0,0.154
77,R32,2026-06-30,1,0.5102,France,Paraguay,0.7533,1.59,0.72,1-0,0.1637
77,R32,2026-06-30,2,0.4897,France,Australia,0.7124,1.49,0.8,1-0,0.1615
77,R32,2026-06-30,3,0.0,Norway,Australia,0.3333,1.35,1.14,1-1,0.1336
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.4055,1.11,1.39,1-1,0.132
78,R32,2026-06-30,2,0.0,Ivory Coast,France,0.3333,0.78,1.53,0-1,0.1724
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5802,0.86,0.67,1-0,0.204
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7369,1.3,0.59,1-0,0.2207
81,R32,2026-07-01,1,0.6872,United States,Austria,0.4835,1.37,1.46,1-1,0.1284
81,R32,2026-07-01,2,0.3128,United States,Algeria,0.4254,1.28,1.62,1-1,0.1255
82,R32,2026-07-01,1,0.9671,Belgium,Senegal,0.5882,1.61,1.3,1-1,0.1245
82,R32,2026-07-01,2,0.0329,Egypt,Senegal,0.4564,1.04,1.23,1-1,0.135
83,R32,2026-07-02,1,0.8088,Portugal,Croatia,0.6353,1.59,1.07,1-1,0.1274
83,R32,2026-07-02,2,0.1066,Colombia,Croatia,0.6356,1.55,1.05,1-1,0.1283
83,R32,2026-07-02,3,0.0543,Colombia,Ghana,0.8184,1.78,0.66,1-0,0.1674
83,R32,2026-07-02,4,0.0304,Portugal,Ghana,0.8252,1.84,0.67,1-0,0.1554
84,R32,2026-07-02,1,0.6872,Spain,Algeria,0.7423,1.73,0.9,1-0,0.1344
84,R32,2026-07-02,2,0.3128,Spain,Austria,0.783,1.86,0.82,1-0,0.1313
85,R32,2026-07-02,1,0.5433,Canada,Sweden,0.6343,1.6,1.1,1-1,0.1274
85,R32,2026-07-02,2,0.4567,Switzerland,Sweden,0.7022,2.08,1.23,1-1,0.1062
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8948,2.0,0.45,1-0,0.1846
87,R32,2026-07-03,1,0.8088,Colombia,Ghana,0.8134,1.78,0.66,1-0,0.1674
87,R32,2026-07-03,2,0.1066,Portugal,Ghana,0.812,1.84,0.67,1-0,0.1554
87,R32,2026-07-03,3,0.0543,Portugal,Croatia,0.6312,1.59,1.07,1-1,0.1274
87,R32,2026-07-03,4,0.0304,Colombia,Croatia,0.6261,1.55,1.05,1-1,0.1283
88,R32,2026-07-03,1,0.5102,Australia,Egypt,0.5475,0.97,0.83,1-0,0.1679
88,R32,2026-07-03,2,0.4568,Paraguay,Egypt,0.5005,0.88,0.89,0-0,0.1658
88,R32,2026-07-03,3,0.0329,Paraguay,Belgium,0.3729,0.91,1.39,1-1,0.1303
89,Octavos,2026-07-04,1,0.5979,Germany,France,0.3482,1.27,1.82,1-1,0.1157
89,Octavos,2026-07-04,2,0.1353,Bosnia and Herzegovina,France,0.1069,0.65,2.33,0-2,0.1418
89,Octavos,2026-07-04,3,0.115,Germany,Australia,0.5755,1.4,1.13,1-1,0.1327
89,Octavos,2026-07-04,4,0.1033,Germany,Paraguay,0.6304,1.49,1.02,1-1,0.1299
90,Octavos,2026-07-04,1,0.2011,Switzerland,Morocco,0.3926,0.87,1.26,0-1,0.1394
90,Octavos,2026-07-04,2,0.181,Switzerland,Netherlands,0.4359,1.32,1.59,1-1,0.1254
90,Octavos,2026-07-04,3,0.1384,South Africa,Morocco,0.1991,0.47,1.46,0-1,0.2265
90,Octavos,2026-07-04,4,0.1372,Canada,Netherlands,0.3616,0.98,1.44,1-1,0.1297
91,Octavos,2026-07-05,1,0.2951,Brazil,Norway,0.6182,1.79,1.32,1-1,0.1173
91,Octavos,2026-07-05,2,0.2539,Japan,Norway,0.5453,1.49,1.3,1-1,0.1291
91,Octavos,2026-07-05,3,0.2027,Brazil,Ivory Coast,0.6916,1.49,0.86,1-0,0.1539
91,Octavos,2026-07-05,4,0.1728,Japan,Ivory Coast,0.6246,1.25,0.85,1-0,0.1568
92,Octavos,2026-07-05,1,0.4279,Mexico,England,0.4327,0.86,1.06,0-1,0.1579
92,Octavos,2026-07-05,2,0.309,Ecuador,England,0.362,0.62,0.99,0-1,0.2166
92,Octavos,2026-07-05,3,0.1523,Mexico,DR Congo,0.6737,1.14,0.63,1-0,0.2181
92,Octavos,2026-07-05,4,0.1108,Ecuador,DR Congo,0.6079,0.86,0.59,1-0,0.2308
93,Octavos,2026-07-06,1,0.4078,Portugal,Spain,0.3661,1.02,1.46,1-1,0.1298
93,Octavos,2026-07-06,2,0.2505,Croatia,Spain,0.2492,0.88,1.83,0-1,0.1192
93,Octavos,2026-07-06,3,0.0955,Portugal,Algeria,0.6213,1.52,1.1,1-1,0.1286
93,Octavos,2026-07-06,4,0.085,Colombia,Spain,0.375,0.99,1.44,1-1,0.1303
94,Octavos,2026-07-06,1,0.2648,United States,Belgium,0.3604,1.22,1.81,1-1,0.1189
94,Octavos,2026-07-06,2,0.2007,Austria,Belgium,0.382,1.16,1.63,1-1,0.126
94,Octavos,2026-07-06,3,0.1936,United States,Senegal,0.4504,1.37,1.65,1-1,0.1226
94,Octavos,2026-07-06,4,0.1486,Austria,Senegal,0.4609,1.3,1.48,1-1,0.1292
95,Octavos,2026-07-07,1,0.4103,Argentina,Egypt,0.802,1.49,0.51,1-0,0.2217
95,Octavos,2026-07-07,2,0.2505,Argentina,Australia,0.7665,1.44,0.56,1-0,0.2065
95,Octavos,2026-07-07,3,0.2154,Argentina,Paraguay,0.8007,1.54,0.51,1-0,0.2047
95,Octavos,2026-07-07,4,0.0488,Cape Verde,Egypt,0.3421,0.74,1.23,0-1,0.175
96,Octavos,2026-07-07,1,0.2335,Canada,Colombia,0.3362,0.83,1.34,0-1,0.1617
96,Octavos,2026-07-07,2,0.2267,Sweden,Colombia,0.2229,1.01,2.2,1-2,0.1006
96,Octavos,2026-07-07,3,0.2167,Switzerland,Colombia,0.4034,1.12,1.46,1-1,0.131
96,Octavos,2026-07-07,4,0.059,Canada,Ghana,0.6837,1.31,0.72,1-0,0.1773
97,Cuartos,2026-07-09,1,0.1645,France,Morocco,0.5687,1.12,0.95,1-0,0.1568
97,Cuartos,2026-07-09,2,0.1507,France,Netherlands,0.6104,1.65,1.24,1-1,0.1236
97,Cuartos,2026-07-09,3,0.1093,Germany,Morocco,0.4173,1.03,1.34,1-1,0.1336
97,Cuartos,2026-07-09,4,0.0997,Germany,Netherlands,0.4585,1.56,1.7,1-1,0.1149
98,Cuartos,2026-07-10,1,0.1801,Spain,Belgium,0.6803,1.66,1.02,1-1,0.1225
98,Cuartos,2026-07-10,2,0.1123,Spain,Senegal,0.7576,1.83,0.92,1-0,0.1252
98,Cuartos,2026-07-10,3,0.0955,Spain,United States,0.7974,2.07,0.87,2-0,0.1138
98,Cuartos,2026-07-10,4,0.0818,Portugal,Belgium,0.5489,1.44,1.25,1-1,0.1308
99,Cuartos,2026-07-10,1,0.1411,Brazil,England,0.4951,1.18,1.18,1-1,0.1357
99,Cuartos,2026-07-10,2,0.1088,Norway,England,0.3813,1.1,1.51,1-1,0.1296
99,Cuartos,2026-07-10,3,0.108,Japan,England,0.4281,0.96,1.17,0-1,0.1475
99,Cuartos,2026-07-10,4,0.0937,Brazil,Mexico,0.5705,1.25,1.03,1-1,0.1345
100,Cuartos,2026-07-11,1,0.3262,Argentina,Colombia,0.661,1.36,0.8,1-0,0.1523
100,Cuartos,2026-07-11,2,0.1062,Argentina,Switzerland,0.7476,1.64,0.75,1-0,0.1484
100,Cuartos,2026-07-11,3,0.098,Argentina,Canada,0.7932,1.5,0.55,1-0,0.209
100,Cuartos,2026-07-11,4,0.0668,Argentina,Sweden,0.8793,2.46,0.68,2-0,0.1296
101,Semifinal,2026-07-14,1,0.1227,France,Spain,0.456,1.18,1.36,1-1,0.1335
101,Semifinal,2026-07-14,2,0.0632,Morocco,Spain,0.3915,0.83,1.14,0-1,0.1765
101,Semifinal,2026-07-14,3,0.0622,Germany,Spain,0.3145,1.11,1.84,1-1,0.1161
101,Semifinal,2026-07-14,4,0.0527,Netherlands,Spain,0.3423,1.09,1.67,1-1,0.1236
102,Semifinal,2026-07-15,1,0.1302,England,Argentina,0.3743,0.77,1.18,0-1,0.1678
102,Semifinal,2026-07-15,2,0.0934,Brazil,Argentina,0.3672,0.92,1.39,0-1,0.1325
102,Semifinal,2026-07-15,3,0.0747,Mexico,Argentina,0.3218,0.66,1.25,0-1,0.1881
102,Semifinal,2026-07-15,4,0.0632,Japan,Argentina,0.2944,0.74,1.37,0-1,0.1762
104,Final,2026-07-19,1,0.0835,Spain,Argentina,0.4641,0.97,1.12,1-1,0.1339
104,Final,2026-07-19,2,0.0672,France,Argentina,0.4214,0.96,1.28,1-1,0.1332
104,Final,2026-07-19,3,0.0307,Morocco,Argentina,0.3534,0.67,1.08,0-1,0.2068
104,Final,2026-07-19,4,0.0299,Spain,England,0.5889,1.24,0.95,1-0,0.1394
