match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3615,0.75,1.18,0-1,0.1788
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8148,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4658,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5552,1.06,0.89,1-0,0.1521
77,R32,2026-06-30,1,1.0,France,Paraguay,0.725,1.6,0.81,1-0,0.1463
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3945,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5562,0.86,0.73,0-0,0.1911
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7685,1.52,0.67,1-0,0.1954
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4102,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.614,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6478,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8323,1.91,0.67,1-0,0.1557
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7171,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8973,2.2,0.57,2-0,0.1578
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8131,1.66,0.59,1-0,0.1924
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.548,1.02,0.88,1-0,0.1582
89,Octavos,2026-07-04,1,0.5912,Germany,France,0.3899,1.46,1.86,1-1,0.1105
89,Octavos,2026-07-04,2,0.2236,Germany,Paraguay,0.6385,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1338,Bosnia and Herzegovina,France,0.1221,0.75,2.39,0-2,0.1254
89,Octavos,2026-07-04,4,0.0514,Bosnia and Herzegovina,Paraguay,0.3219,0.73,1.34,0-1,0.1792
90,Octavos,2026-07-04,1,0.3402,Canada,Brazil,0.3039,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2983,Canada,Netherlands,0.3284,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.194,South Africa,Brazil,0.1888,0.68,1.79,0-1,0.1611
90,Octavos,2026-07-04,4,0.1675,South Africa,Netherlands,0.2081,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3363,Morocco,Norway,0.577,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2692,Japan,Norway,0.5252,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2189,Morocco,Ivory Coast,0.6689,1.16,0.66,1-0,0.2027
91,Octavos,2026-07-05,4,0.1756,Japan,Ivory Coast,0.6189,1.24,0.85,1-0,0.1574
92,Octavos,2026-07-05,1,0.4273,Mexico,England,0.369,0.96,1.38,0-1,0.1393
92,Octavos,2026-07-05,2,0.3412,Ecuador,England,0.324,0.68,1.19,0-1,0.2039
92,Octavos,2026-07-05,3,0.1289,Mexico,DR Congo,0.6546,1.14,0.69,1-0,0.2023
92,Octavos,2026-07-05,4,0.1026,Ecuador,DR Congo,0.6045,0.86,0.59,1-0,0.2304
93,Octavos,2026-07-06,1,0.5382,Portugal,Spain,0.294,0.82,1.5,0-1,0.1572
93,Octavos,2026-07-06,2,0.2942,Croatia,Spain,0.1808,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1096,Portugal,Austria,0.6739,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0581,Croatia,Austria,0.5252,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3634,Algeria,Belgium,0.3727,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2506,United States,Belgium,0.2937,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2265,Algeria,Senegal,0.4879,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1595,United States,Senegal,0.4042,1.31,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4919,Argentina,Australia,0.7742,1.58,0.66,1-0,0.1813
95,Octavos,2026-07-07,2,0.4054,Argentina,Egypt,0.8056,1.69,0.63,1-0,0.1827
95,Octavos,2026-07-07,3,0.0561,Cape Verde,Australia,0.306,0.75,1.39,0-1,0.1703
95,Octavos,2026-07-07,4,0.0466,Cape Verde,Egypt,0.3511,0.82,1.32,0-1,0.157
96,Octavos,2026-07-07,1,0.5824,Switzerland,Colombia,0.416,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2307,Sweden,Colombia,0.2238,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1347,Switzerland,Ghana,0.7698,1.64,0.74,1-0,0.1618
96,Octavos,2026-07-07,4,0.0522,Sweden,Ghana,0.5732,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1888,France,Brazil,0.5358,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1586,France,Netherlands,0.569,1.68,1.43,1-1,0.1188
97,Cuartos,2026-07-09,3,0.1473,Germany,Brazil,0.4246,1.43,1.71,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1242,Germany,Netherlands,0.46,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2515,Spain,Belgium,0.7318,1.68,0.87,1-0,0.1387
98,Cuartos,2026-07-10,2,0.1531,Spain,Algeria,0.8179,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1308,Spain,Senegal,0.8129,1.86,0.75,1-0,0.1533
98,Cuartos,2026-07-10,4,0.094,Portugal,Belgium,0.532,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1702,Morocco,England,0.4439,0.99,1.12,0-1,0.1528
99,Cuartos,2026-07-10,2,0.1348,Norway,England,0.3703,1.26,1.77,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1254,Japan,England,0.3841,1.07,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0825,Morocco,Mexico,0.5683,1.04,0.8,1-0,0.1592
100,Cuartos,2026-07-11,1,0.3666,Argentina,Colombia,0.6577,1.4,0.88,1-0,0.1448
100,Cuartos,2026-07-11,2,0.2452,Argentina,Switzerland,0.7265,1.7,0.87,1-0,0.1303
100,Cuartos,2026-07-11,3,0.0781,Australia,Colombia,0.3619,0.8,1.23,0-1,0.1711
100,Cuartos,2026-07-11,4,0.0581,Argentina,Sweden,0.8866,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1428,France,Spain,0.3256,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1046,Brazil,Spain,0.2967,0.89,1.59,0-1,0.1386
