match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3615,0.75,1.18,0-1,0.1788
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8146,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.465,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5548,1.06,0.89,1-0,0.1522
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7242,1.6,0.81,1-0,0.1463
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3934,1.08,1.41,1-1,0.1309
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5562,0.86,0.73,0-0,0.1913
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7692,1.52,0.67,1-0,0.1955
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4096,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6123,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6476,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8321,1.91,0.67,1-0,0.1557
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7177,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8969,2.2,0.57,2-0,0.1579
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8128,1.66,0.59,1-0,0.1924
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5474,1.02,0.88,1-0,0.1583
89,Octavos,2026-07-04,1,0.5897,Germany,France,0.3884,1.46,1.86,1-1,0.1104
89,Octavos,2026-07-04,2,0.2248,Germany,Paraguay,0.6331,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1345,Bosnia and Herzegovina,France,0.1289,0.75,2.39,0-2,0.1254
89,Octavos,2026-07-04,4,0.051,Bosnia and Herzegovina,Paraguay,0.3112,0.73,1.34,0-1,0.1793
90,Octavos,2026-07-04,1,0.3435,Canada,Brazil,0.3066,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2951,Canada,Netherlands,0.3348,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1916,South Africa,Brazil,0.1868,0.68,1.79,0-1,0.1611
90,Octavos,2026-07-04,4,0.1699,South Africa,Netherlands,0.2046,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3354,Morocco,Norway,0.5786,1.34,1.03,1-1,0.1332
