match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.7883,South Africa,Canada,0.3309,0.69,1.21,0-1,0.1907
73,R32,2026-06-28,2,0.2117,South Africa,Switzerland,0.2489,0.71,1.58,0-1,0.171
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8174,2.28,0.89,2-0,0.1081
75,R32,2026-06-29,1,0.8657,Netherlands,Morocco,0.4549,1.02,1.2,1-1,0.1348
75,R32,2026-06-29,2,0.1343,Netherlands,Brazil,0.4398,1.35,1.61,1-1,0.1241
76,R32,2026-06-29,1,0.8657,Brazil,Japan,0.5737,1.39,1.16,1-1,0.1324
76,R32,2026-06-29,2,0.1343,Morocco,Japan,0.5485,1.04,0.88,1-0,0.1541
77,R32,2026-06-30,1,0.5109,France,Paraguay,0.7503,1.59,0.72,1-0,0.1638
77,R32,2026-06-30,2,0.489,France,Australia,0.7114,1.49,0.8,1-0,0.1616
77,R32,2026-06-30,3,0.0,Norway,Australia,0.75,1.35,1.14,1-1,0.1336
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.4052,1.11,1.39,1-1,0.1319
78,R32,2026-06-30,2,0.0,Ivory Coast,France,0.25,0.78,1.53,0-1,0.1725
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5775,0.86,0.67,1-0,0.2041
80,R32,2026-07-01,1,1.0,England,DR Congo,0.737,1.3,0.59,1-0,0.2207
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4561,1.33,1.56,1-1,0.1264
82,R32,2026-07-01,1,0.9673,Belgium,Senegal,0.5906,1.61,1.3,1-1,0.1245
82,R32,2026-07-01,2,0.0327,Egypt,Senegal,0.4403,1.04,1.22,1-1,0.135
83,R32,2026-07-02,1,0.4968,Portugal,Croatia,0.6642,1.66,1.04,1-1,0.1246
83,R32,2026-07-02,2,0.3895,Colombia,Croatia,0.6477,1.58,1.04,1-1,0.1269
83,R32,2026-07-02,3,0.1136,Colombia,Ghana,0.8112,1.78,0.66,1-0,0.1676
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7798,1.86,0.82,1-0,0.1311
85,R32,2026-07-02,1,0.7883,Switzerland,Sweden,0.7306,2.12,1.16,1-1,0.1045
85,R32,2026-07-02,2,0.2117,Canada,Sweden,0.6324,1.6,1.1,1-1,0.1273
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.894,2.0,0.45,1-0,0.1847
87,R32,2026-07-03,1,0.4968,Colombia,Ghana,0.8106,1.78,0.66,1-0,0.1676
87,R32,2026-07-03,2,0.3895,Portugal,Ghana,0.8244,1.86,0.66,1-0,0.1567
87,R32,2026-07-03,3,0.1136,Portugal,Croatia,0.6687,1.66,1.04,1-1,0.1246
88,R32,2026-07-03,1,0.5109,Australia,Egypt,0.5499,0.97,0.83,1-0,0.168
88,R32,2026-07-03,2,0.4564,Paraguay,Egypt,0.5048,0.88,0.89,0-0,0.1658
