match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3611,0.76,1.18,0-1,0.1775
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8132,2.27,0.9,2-0,0.1071
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4677,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5545,1.07,0.9,1-0,0.1505
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7251,1.61,0.81,1-0,0.1452
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3932,1.09,1.42,1-1,0.1305
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5566,0.87,0.73,0-0,0.1885
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7675,1.53,0.67,1-0,0.1942
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4104,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.613,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6468,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8306,1.91,0.68,1-0,0.1545
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7156,2.06,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8963,2.21,0.57,2-0,0.1565
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8131,1.66,0.6,1-0,0.1913
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5492,1.02,0.88,1-0,0.1573
89,Octavos,2026-07-04,1,0.5892,Germany,France,0.3916,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.224,Germany,Paraguay,0.632,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1359,Bosnia and Herzegovina,France,0.1275,0.76,2.38,0-2,0.1248
89,Octavos,2026-07-04,4,0.0509,Bosnia and Herzegovina,Paraguay,0.3101,0.74,1.34,0-1,0.1777
90,Octavos,2026-07-04,1,0.3413,Canada,Brazil,0.3008,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2976,Canada,Netherlands,0.3364,0.97,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.191,South Africa,Brazil,0.1927,0.69,1.79,0-1,0.161
90,Octavos,2026-07-04,4,0.1701,South Africa,Netherlands,0.2128,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3362,Morocco,Norway,0.581,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2706,Japan,Norway,0.5228,1.46,1.32,1-1,0.1288
91,Octavos,2026-07-05,3,0.2183,Morocco,Ivory Coast,0.6696,1.17,0.66,1-0,0.2006
91,Octavos,2026-07-05,4,0.1749,Japan,Ivory Coast,0.6182,1.25,0.86,1-0,0.1558
92,Octavos,2026-07-05,1,0.4276,Mexico,England,0.3681,0.96,1.38,0-1,0.1387
92,Octavos,2026-07-05,2,0.34,Ecuador,England,0.3266,0.69,1.2,0-1,0.2021
92,Octavos,2026-07-05,3,0.129,Mexico,DR Congo,0.6554,1.15,0.69,1-0,0.2011
92,Octavos,2026-07-05,4,0.1035,Ecuador,DR Congo,0.6012,0.87,0.6,1-0,0.2287
93,Octavos,2026-07-06,1,0.5383,Portugal,Spain,0.2935,0.83,1.51,0-1,0.1557
93,Octavos,2026-07-06,2,0.2923,Croatia,Spain,0.1801,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1085,Portugal,Austria,0.6757,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0609,Croatia,Austria,0.5319,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3615,Algeria,Belgium,0.3757,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2514,United States,Belgium,0.2995,1.16,2.03,1-1,0.1088
94,Octavos,2026-07-06,3,0.228,Algeria,Senegal,0.4864,1.38,1.42,1-1,0.1286
94,Octavos,2026-07-06,4,0.159,United States,Senegal,0.4031,1.32,1.77,1-1,0.1189
95,Octavos,2026-07-07,1,0.4918,Argentina,Australia,0.7678,1.58,0.67,1-0,0.1804
95,Octavos,2026-07-07,2,0.4045,Argentina,Egypt,0.8078,1.69,0.63,1-0,0.1819
95,Octavos,2026-07-07,3,0.0574,Cape Verde,Australia,0.2994,0.75,1.4,0-1,0.1683
95,Octavos,2026-07-07,4,0.0463,Cape Verde,Egypt,0.3356,0.82,1.33,0-1,0.1553
