match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.1652,South Korea,Switzerland,0.4654,1.22,1.34,1-1,0.1331
73,R32,2026-06-28,2,0.164,South Korea,Canada,0.5114,1.09,1.04,1-1,0.1345
73,R32,2026-06-28,3,0.1469,South Korea,Bosnia and Herzegovina,0.7194,1.63,0.84,1-0,0.1373
73,R32,2026-06-28,4,0.0946,South Korea,Qatar,0.7925,1.96,0.83,1-0,0.1214
74,R32,2026-06-29,1,0.0784,Germany,Bosnia and Herzegovina,0.8278,2.17,0.83,2-0,0.1177
74,R32,2026-06-29,2,0.0656,Germany,Qatar,0.8784,2.59,0.83,2-0,0.1103
74,R32,2026-06-29,3,0.0639,Germany,Scotland,0.6684,1.83,1.12,1-1,0.1177
74,R32,2026-06-29,4,0.0606,Germany,Switzerland,0.5966,1.66,1.3,1-1,0.1225
75,R32,2026-06-29,1,0.1365,Japan,Morocco,0.4778,0.87,0.97,0-0,0.156
75,R32,2026-06-29,2,0.1295,Netherlands,Morocco,0.4324,0.94,1.19,1-1,0.1326
75,R32,2026-06-29,3,0.122,Japan,Brazil,0.5068,1.28,1.25,1-1,0.1338
75,R32,2026-06-29,4,0.1165,Netherlands,Brazil,0.4655,1.39,1.54,1-1,0.1252
76,R32,2026-06-29,1,0.1461,Brazil,Japan,0.501,1.25,1.28,1-1,0.1338
76,R32,2026-06-29,2,0.1433,Brazil,Netherlands,0.5385,1.54,1.39,1-1,0.1252
76,R32,2026-06-29,3,0.1293,Morocco,Japan,0.5286,0.97,0.87,0-0,0.156
76,R32,2026-06-29,4,0.1285,Morocco,Netherlands,0.5579,1.19,0.94,1-1,0.1326
77,R32,2026-06-30,1,0.0873,France,Scotland,0.7337,1.77,0.93,1-0,0.123
77,R32,2026-06-30,2,0.0803,France,Turkey,0.6989,1.82,1.06,1-1,0.1165
77,R32,2026-06-30,3,0.0622,France,Paraguay,0.7448,1.64,0.81,1-0,0.1465
77,R32,2026-06-30,4,0.0562,Norway,Scotland,0.6603,1.68,1.08,1-1,0.1235
78,R32,2026-06-30,1,0.202,Ivory Coast,Norway,0.4205,1.03,1.29,1-1,0.1332
78,R32,2026-06-30,2,0.1699,Ivory Coast,France,0.3316,0.87,1.37,0-1,0.1656
78,R32,2026-06-30,3,0.114,Germany,Norway,0.5217,1.61,1.54,1-1,0.1185
78,R32,2026-06-30,4,0.1009,Ecuador,Norway,0.4802,0.93,1.01,0-1,0.1449
79,R32,2026-06-30,1,0.0878,Mexico,Sweden,0.682,1.7,1.04,1-1,0.1225
79,R32,2026-06-30,2,0.0761,Mexico,Senegal,0.5511,1.16,1.04,1-0,0.1349
79,R32,2026-06-30,3,0.0692,Mexico,Ecuador,0.5159,0.79,0.79,0-0,0.1933
79,R32,2026-06-30,4,0.063,Mexico,Scotland,0.6356,1.32,0.89,1-0,0.1433
80,R32,2026-07-01,1,0.1951,England,DR Congo,0.749,1.3,0.58,1-0,0.2282
