match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3614,0.75,1.18,0-1,0.1795
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8174,2.29,0.89,2-0,0.1078
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4616,1.41,1.55,1-1,0.1245
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5797,1.09,0.84,1-0,0.1617
77,R32,2026-06-30,1,0.9999,France,Paraguay,0.762,1.56,0.67,1-0,0.1764
77,R32,2026-06-30,2,0.0001,Norway,Paraguay,0.25,1.46,0.94,1-0,0.1291
78,R32,2026-06-30,1,0.9999,Ivory Coast,Norway,0.3785,1.06,1.44,1-1,0.13
78,R32,2026-06-30,2,0.0001,Ivory Coast,France,0.125,0.76,1.52,0-1,0.1784
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.554,0.86,0.73,0-0,0.1923
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7509,1.37,0.6,1-0,0.2163
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4534,1.33,1.56,1-1,0.1263
82,R32,2026-07-01,1,0.9587,Belgium,Senegal,0.5828,1.6,1.3,1-1,0.1245
82,R32,2026-07-01,2,0.0413,Egypt,Senegal,0.4445,1.05,1.22,1-1,0.1349
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.653,1.62,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7934,1.86,0.77,1-0,0.139
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7318,2.11,1.16,1-1,0.1045
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.892,2.12,0.52,2-0,0.1652
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8169,1.72,0.61,1-0,0.1821
88,R32,2026-07-03,1,0.9587,Australia,Egypt,0.5429,0.97,0.85,1-0,0.1643
88,R32,2026-07-03,2,0.0413,Australia,Belgium,0.4006,1.01,1.31,1-1,0.1334
89,Octavos,2026-07-04,1,0.6232,Germany,France,0.3406,1.23,1.81,1-1,0.1162
89,Octavos,2026-07-04,2,0.1942,Germany,Paraguay,0.6326,1.48,0.98,1-1,0.1295
89,Octavos,2026-07-04,3,0.1387,Bosnia and Herzegovina,France,0.1035,0.63,2.31,0-2,0.1454
89,Octavos,2026-07-04,4,0.0439,Bosnia and Herzegovina,Paraguay,0.3139,0.72,1.34,0-1,0.1792
90,Octavos,2026-07-04,1,0.3445,Canada,Brazil,0.302,0.88,1.57,0-1,0.1372
90,Octavos,2026-07-04,2,0.2942,Canada,Netherlands,0.3246,0.97,1.55,0-1,0.1274
90,Octavos,2026-07-04,3,0.1939,South Africa,Brazil,0.1913,0.68,1.8,0-1,0.1598
90,Octavos,2026-07-04,4,0.1675,South Africa,Netherlands,0.21,0.74,1.78,0-1,0.152
