match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3589,0.75,1.18,0-1,0.1793
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8177,2.28,0.89,2-0,0.1079
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.478,1.42,1.51,1-1,0.1256
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5823,1.09,0.84,1-0,0.1613
77,R32,2026-06-30,1,0.9998,France,Paraguay,0.7621,1.56,0.67,1-0,0.1759
77,R32,2026-06-30,2,0.0002,Norway,Paraguay,0.7273,1.48,0.9,1-0,0.1349
78,R32,2026-06-30,1,0.9998,Ivory Coast,Norway,0.3613,1.01,1.44,0-1,0.1329
78,R32,2026-06-30,2,0.0002,Ivory Coast,France,0.3636,0.76,1.52,0-1,0.178
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5544,0.86,0.73,0-0,0.1924
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7506,1.37,0.6,1-0,0.2163
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4562,1.33,1.56,1-1,0.1264
82,R32,2026-07-01,1,0.959,Belgium,Senegal,0.5877,1.61,1.3,1-1,0.1245
82,R32,2026-07-01,2,0.0411,Egypt,Senegal,0.4414,1.05,1.22,1-1,0.135
83,R32,2026-07-02,1,0.8515,Portugal,Croatia,0.6616,1.66,1.04,1-1,0.1245
83,R32,2026-07-02,2,0.1485,Colombia,Croatia,0.6522,1.56,1.01,1-1,0.1272
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7783,1.86,0.82,1-0,0.1313
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7288,2.11,1.16,1-1,0.1046
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8911,2.12,0.52,2-0,0.1653
87,R32,2026-07-03,1,0.8515,Colombia,Ghana,0.8178,1.72,0.61,1-0,0.182
87,R32,2026-07-03,2,0.1485,Portugal,Ghana,0.8284,1.83,0.64,1-0,0.1641
88,R32,2026-07-03,1,0.959,Australia,Egypt,0.543,0.97,0.85,1-0,0.1642
88,R32,2026-07-03,2,0.0411,Australia,Belgium,0.4102,1.01,1.31,1-1,0.1335
89,Octavos,2026-07-04,1,0.6231,Germany,France,0.3436,1.23,1.81,1-1,0.1163
89,Octavos,2026-07-04,2,0.1945,Germany,Paraguay,0.6374,1.48,0.98,1-1,0.1296
89,Octavos,2026-07-04,3,0.1389,Bosnia and Herzegovina,France,0.1036,0.63,2.31,0-2,0.1453
89,Octavos,2026-07-04,4,0.0434,Bosnia and Herzegovina,Paraguay,0.2999,0.72,1.34,0-1,0.1789
90,Octavos,2026-07-04,1,0.334,Canada,Brazil,0.3168,0.89,1.53,0-1,0.137
90,Octavos,2026-07-04,2,0.307,Canada,Netherlands,0.3347,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.188,South Africa,Brazil,0.2004,0.68,1.76,0-1,0.1611
90,Octavos,2026-07-04,4,0.1709,South Africa,Netherlands,0.2138,0.74,1.78,0-1,0.1518
91,Octavos,2026-07-05,1,0.3719,Morocco,Norway,0.5704,1.28,1.0,1-1,0.1338
91,Octavos,2026-07-05,2,0.2666,Japan,Norway,0.4942,1.36,1.35,1-1,0.1309
91,Octavos,2026-07-05,3,0.2103,Morocco,Ivory Coast,0.6925,1.19,0.61,1-0,0.2116
91,Octavos,2026-07-05,4,0.151,Japan,Ivory Coast,0.6279,1.24,0.85,1-0,0.1566
92,Octavos,2026-07-05,1,0.4157,Mexico,England,0.3885,0.87,1.22,0-1,0.154
92,Octavos,2026-07-05,2,0.3349,Ecuador,England,0.3506,0.62,1.05,0-1,0.217
92,Octavos,2026-07-05,3,0.1387,Mexico,DR Congo,0.6612,1.14,0.69,1-0,0.2021
92,Octavos,2026-07-05,4,0.1107,Ecuador,DR Congo,0.6134,0.86,0.58,1-0,0.2313
93,Octavos,2026-07-06,1,0.4386,Portugal,Spain,0.383,1.04,1.44,1-1,0.1307
93,Octavos,2026-07-06,2,0.2642,Croatia,Spain,0.2317,0.86,1.87,0-1,0.1197
93,Octavos,2026-07-06,3,0.1247,Portugal,Austria,0.6897,1.66,0.99,1-1,0.1231
