match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3636,0.76,1.18,0-1,0.1774
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8135,2.27,0.9,2-0,0.1071
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4649,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5541,1.07,0.9,1-0,0.1504
77,R32,2026-06-30,1,1.0,France,Paraguay,0.726,1.61,0.81,1-0,0.1452
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3938,1.09,1.42,1-1,0.1305
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5566,0.87,0.73,0-0,0.1884
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7672,1.53,0.67,1-0,0.1942
81,R32,2026-07-01,1,1.0,United States,Algeria,0.41,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6119,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6476,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8294,1.91,0.68,1-0,0.1545
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7165,2.06,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8969,2.21,0.58,2-0,0.1565
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8118,1.66,0.6,1-0,0.1912
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5458,1.02,0.88,1-0,0.1572
89,Octavos,2026-07-04,1,0.5903,Germany,France,0.3897,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2232,Germany,Paraguay,0.6358,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1357,Bosnia and Herzegovina,France,0.1273,0.76,2.38,0-2,0.1248
89,Octavos,2026-07-04,4,0.0508,Bosnia and Herzegovina,Paraguay,0.314,0.74,1.34,0-1,0.1777
90,Octavos,2026-07-04,1,0.3409,Canada,Brazil,0.3029,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2955,Canada,Netherlands,0.3319,0.97,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1942,South Africa,Brazil,0.1937,0.69,1.78,0-1,0.161
90,Octavos,2026-07-04,4,0.1694,South Africa,Netherlands,0.2169,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3352,Morocco,Norway,0.5764,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.271,Japan,Norway,0.5294,1.46,1.32,1-1,0.1288
91,Octavos,2026-07-05,3,0.2189,Morocco,Ivory Coast,0.6697,1.17,0.66,1-0,0.2005
91,Octavos,2026-07-05,4,0.1749,Japan,Ivory Coast,0.6162,1.25,0.86,1-0,0.1557
92,Octavos,2026-07-05,1,0.4264,Mexico,England,0.3694,0.96,1.38,0-1,0.1387
92,Octavos,2026-07-05,2,0.3408,Ecuador,England,0.3256,0.69,1.2,0-1,0.202
92,Octavos,2026-07-05,3,0.1302,Mexico,DR Congo,0.6514,1.15,0.69,1-0,0.2011
92,Octavos,2026-07-05,4,0.1026,Ecuador,DR Congo,0.6069,0.87,0.6,1-0,0.2286
93,Octavos,2026-07-06,1,0.5378,Portugal,Spain,0.2941,0.83,1.51,0-1,0.1557
93,Octavos,2026-07-06,2,0.2917,Croatia,Spain,0.1857,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1098,Portugal,Austria,0.6618,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0607,Croatia,Austria,0.5222,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3616,Algeria,Belgium,0.3744,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2503,United States,Belgium,0.3013,1.16,2.03,1-1,0.1088
94,Octavos,2026-07-06,3,0.2284,Algeria,Senegal,0.4838,1.38,1.42,1-1,0.1286
94,Octavos,2026-07-06,4,0.1597,United States,Senegal,0.3997,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4904,Argentina,Australia,0.7699,1.58,0.67,1-0,0.1803
95,Octavos,2026-07-07,2,0.4066,Argentina,Egypt,0.8049,1.69,0.63,1-0,0.1819
95,Octavos,2026-07-07,3,0.0555,Cape Verde,Australia,0.3049,0.76,1.4,0-1,0.1683
95,Octavos,2026-07-07,4,0.0476,Cape Verde,Egypt,0.337,0.82,1.33,0-1,0.1553
96,Octavos,2026-07-07,1,0.5818,Switzerland,Colombia,0.4187,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2299,Sweden,Colombia,0.2198,0.95,2.07,0-2,0.1045
96,Octavos,2026-07-07,3,0.1346,Switzerland,Ghana,0.7611,1.65,0.74,1-0,0.1606
96,Octavos,2026-07-07,4,0.0536,Sweden,Ghana,0.5819,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1896,France,Brazil,0.5295,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1574,France,Netherlands,0.5673,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1456,Germany,Brazil,0.433,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1229,Germany,Netherlands,0.463,1.56,1.7,1-1,0.1141
98,Cuartos,2026-07-10,1,0.2485,Spain,Belgium,0.7312,1.69,0.88,1-0,0.1374
98,Cuartos,2026-07-10,2,0.1519,Spain,Algeria,0.8187,1.83,0.72,1-0,0.1633
98,Cuartos,2026-07-10,3,0.1314,Spain,Senegal,0.8127,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0918,Portugal,Belgium,0.5311,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1689,Morocco,England,0.4396,1.0,1.13,0-1,0.1515
99,Cuartos,2026-07-10,2,0.1348,Norway,England,0.3556,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1257,Japan,England,0.3859,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.0825,Morocco,Mexico,0.573,1.05,0.81,1-0,0.1579
100,Cuartos,2026-07-11,1,0.3642,Argentina,Colombia,0.6563,1.4,0.88,1-0,0.1439
