match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.1584,South Korea,Switzerland,0.4618,1.22,1.35,1-1,0.1329
73,R32,2026-06-28,2,0.1552,South Korea,Canada,0.5167,1.09,1.05,1-1,0.1344
73,R32,2026-06-28,3,0.1382,South Korea,Bosnia and Herzegovina,0.7271,1.64,0.84,1-0,0.1374
73,R32,2026-06-28,4,0.0895,South Korea,Qatar,0.7922,1.96,0.83,1-0,0.1216
74,R32,2026-06-29,1,0.0946,Germany,Czech Republic,0.7381,2.15,1.13,1-1,0.1026
74,R32,2026-06-29,2,0.0585,Germany,Bosnia and Herzegovina,0.8151,2.17,0.83,2-0,0.1179
74,R32,2026-06-29,3,0.0555,Ivory Coast,Czech Republic,0.6421,1.43,0.92,1-1,0.1293
74,R32,2026-06-29,4,0.0551,Germany,South Africa,0.7927,1.93,0.8,1-0,0.1316
75,R32,2026-06-29,1,0.1362,Japan,Morocco,0.4699,0.87,0.97,0-0,0.1558
75,R32,2026-06-29,2,0.1302,Netherlands,Morocco,0.4354,0.94,1.19,1-1,0.1326
75,R32,2026-06-29,3,0.1206,Japan,Brazil,0.5044,1.29,1.26,1-1,0.1335
75,R32,2026-06-29,4,0.1163,Netherlands,Brazil,0.4613,1.4,1.54,1-1,0.1247
76,R32,2026-06-29,1,0.1443,Brazil,Japan,0.4965,1.26,1.29,1-1,0.1335
76,R32,2026-06-29,2,0.1415,Brazil,Netherlands,0.5407,1.54,1.4,1-1,0.1247
76,R32,2026-06-29,3,0.1291,Morocco,Japan,0.5269,0.97,0.87,0-0,0.1558
76,R32,2026-06-29,4,0.1267,Morocco,Netherlands,0.5603,1.19,0.94,1-1,0.1326
77,R32,2026-06-30,1,0.0959,France,Scotland,0.7283,1.77,0.93,1-0,0.1221
77,R32,2026-06-30,2,0.0653,France,Turkey,0.7065,1.83,1.06,1-1,0.1162
77,R32,2026-06-30,3,0.0628,Norway,Scotland,0.6537,1.68,1.08,1-1,0.1234
77,R32,2026-06-30,4,0.05,France,Paraguay,0.7233,1.65,0.82,1-0,0.1457
78,R32,2026-06-30,1,0.2027,Ivory Coast,Norway,0.4107,1.03,1.29,1-1,0.1331
78,R32,2026-06-30,2,0.1717,Ivory Coast,France,0.3351,0.88,1.37,0-1,0.1652
78,R32,2026-06-30,3,0.1133,Germany,Norway,0.5165,1.61,1.54,1-1,0.1186
78,R32,2026-06-30,4,0.1001,Ecuador,Norway,0.4794,0.93,1.01,0-1,0.1453
79,R32,2026-06-30,1,0.0831,Mexico,Ecuador,0.5097,0.79,0.78,0-0,0.1939
79,R32,2026-06-30,2,0.0784,Mexico,Sweden,0.6907,1.69,1.04,1-1,0.1226
79,R32,2026-06-30,3,0.059,Mexico,Scotland,0.6246,1.31,0.89,1-0,0.1436
79,R32,2026-06-30,4,0.0569,Mexico,Senegal,0.5456,1.16,1.04,1-0,0.1353
80,R32,2026-07-01,1,0.1074,England,Uzbekistan,0.7206,1.35,0.63,1-0,0.1993
80,R32,2026-07-01,2,0.1053,England,DR Congo,0.7375,1.24,0.54,1-0,0.2408
80,R32,2026-07-01,3,0.0751,England,Portugal,0.5538,1.19,1.05,1-1,0.1346
80,R32,2026-07-01,4,0.075,England,Colombia,0.5375,1.2,1.04,1-1,0.1346
81,R32,2026-07-01,1,0.0551,United States,Bosnia and Herzegovina,0.6961,1.68,0.99,1-1,0.1215
