match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3608,0.76,1.18,0-1,0.1775
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8129,2.27,0.9,2-0,0.1071
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4672,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5544,1.07,0.9,1-0,0.1505
77,R32,2026-06-30,1,1.0,France,Paraguay,0.725,1.61,0.81,1-0,0.1452
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3938,1.09,1.42,1-1,0.1305
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5563,0.87,0.73,0-0,0.1885
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7687,1.53,0.67,1-0,0.1942
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4105,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.611,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6471,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8302,1.91,0.68,1-0,0.1545
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7168,2.06,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8964,2.21,0.57,2-0,0.1565
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8106,1.66,0.6,1-0,0.1913
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5477,1.02,0.88,1-0,0.1573
89,Octavos,2026-07-04,1,0.5898,Germany,France,0.3898,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2231,Germany,Paraguay,0.6371,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1351,Bosnia and Herzegovina,France,0.1259,0.76,2.38,0-2,0.1248
89,Octavos,2026-07-04,4,0.052,Bosnia and Herzegovina,Paraguay,0.2966,0.74,1.34,0-1,0.1778
90,Octavos,2026-07-04,1,0.3408,Canada,Brazil,0.3013,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2983,Canada,Netherlands,0.3297,0.97,1.56,0-1,0.1265
90,Octavos,2026-07-04,3,0.192,South Africa,Brazil,0.1972,0.69,1.79,0-1,0.161
90,Octavos,2026-07-04,4,0.1688,South Africa,Netherlands,0.2152,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3351,Morocco,Norway,0.582,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2711,Japan,Norway,0.5234,1.46,1.32,1-1,0.1288
91,Octavos,2026-07-05,3,0.2193,Morocco,Ivory Coast,0.6654,1.17,0.66,1-0,0.2007
91,Octavos,2026-07-05,4,0.1745,Japan,Ivory Coast,0.6288,1.25,0.86,1-0,0.1558
92,Octavos,2026-07-05,1,0.4277,Mexico,England,0.3669,0.96,1.38,0-1,0.1387
92,Octavos,2026-07-05,2,0.341,Ecuador,England,0.3258,0.69,1.2,0-1,0.2021
92,Octavos,2026-07-05,3,0.1286,Mexico,DR Congo,0.6652,1.15,0.69,1-0,0.2012
92,Octavos,2026-07-05,4,0.1027,Ecuador,DR Congo,0.6076,0.87,0.6,1-0,0.2287
93,Octavos,2026-07-06,1,0.5368,Portugal,Spain,0.2903,0.83,1.51,0-1,0.1557
93,Octavos,2026-07-06,2,0.2934,Croatia,Spain,0.1836,0.71,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1103,Portugal,Austria,0.6728,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0595,Croatia,Austria,0.5293,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3605,Algeria,Belgium,0.3795,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2505,United States,Belgium,0.3004,1.16,2.03,1-1,0.1088
94,Octavos,2026-07-06,3,0.229,Algeria,Senegal,0.49,1.38,1.42,1-1,0.1286
94,Octavos,2026-07-06,4,0.16,United States,Senegal,0.3962,1.32,1.77,1-1,0.1189
95,Octavos,2026-07-07,1,0.4904,Argentina,Australia,0.7707,1.58,0.67,1-0,0.1804
95,Octavos,2026-07-07,2,0.4059,Argentina,Egypt,0.8057,1.69,0.63,1-0,0.182
95,Octavos,2026-07-07,3,0.0572,Cape Verde,Australia,0.3015,0.75,1.4,0-1,0.1683
95,Octavos,2026-07-07,4,0.0464,Cape Verde,Egypt,0.349,0.82,1.33,0-1,0.1553
96,Octavos,2026-07-07,1,0.5814,Switzerland,Colombia,0.4211,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2292,Sweden,Colombia,0.2224,0.95,2.07,0-2,0.1045
96,Octavos,2026-07-07,3,0.1355,Switzerland,Ghana,0.7582,1.65,0.74,1-0,0.1606
96,Octavos,2026-07-07,4,0.054,Sweden,Ghana,0.571,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1867,France,Brazil,0.539,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1594,France,Netherlands,0.5692,1.69,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1462,Germany,Brazil,0.4214,1.43,1.71,1-1,0.1175
97,Cuartos,2026-07-09,4,0.1234,Germany,Netherlands,0.4556,1.56,1.7,1-1,0.1141
98,Cuartos,2026-07-10,1,0.248,Spain,Belgium,0.7356,1.69,0.88,1-0,0.1375
98,Cuartos,2026-07-10,2,0.1542,Spain,Algeria,0.8173,1.83,0.72,1-0,0.1633
98,Cuartos,2026-07-10,3,0.1331,Spain,Senegal,0.8038,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0913,Portugal,Belgium,0.5217,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.171,Morocco,England,0.441,0.99,1.13,0-1,0.1515
99,Cuartos,2026-07-10,2,0.1354,Norway,England,0.364,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1257,Japan,England,0.3857,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.0831,Morocco,Mexico,0.5703,1.05,0.81,1-0,0.158
100,Cuartos,2026-07-11,1,0.3633,Argentina,Colombia,0.6551,1.4,0.88,1-0,0.1439
100,Cuartos,2026-07-11,2,0.2442,Argentina,Switzerland,0.7258,1.71,0.88,1-0,0.1295
100,Cuartos,2026-07-11,3,0.0782,Australia,Colombia,0.3639,0.8,1.23,0-1,0.17
100,Cuartos,2026-07-11,4,0.0579,Argentina,Sweden,0.8776,2.62,0.82,2-0,0.1104
101,Semifinal,2026-07-14,1,0.1426,France,Spain,0.3263,0.99,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1053,Brazil,Spain,0.2925,0.9,1.6,0-1,0.1377
101,Semifinal,2026-07-14,3,0.0912,Germany,Spain,0.2434,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0832,Netherlands,Spain,0.2692,0.9,1.73,0-1,0.1288
102,Semifinal,2026-07-15,1,0.1556,England,Argentina,0.4067,1.1,1.44,1-1,0.1314
102,Semifinal,2026-07-15,2,0.0891,Morocco,Argentina,0.3743,0.8,1.2,0-1,0.1801
102,Semifinal,2026-07-15,3,0.0702,England,Colombia,0.5659,1.31,1.09,1-1,0.1333
102,Semifinal,2026-07-15,4,0.0611,Norway,Argentina,0.2796,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1192,Spain,Argentina,0.5518,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0581,Spain,England,0.6461,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0463,France,Argentina,0.3688,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.043,Spain,Colombia,0.7071,1.42,0.77,1-0,0.169
