match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.4906,South Korea,Switzerland,0.4423,1.18,1.4,1-1,0.1323
73,R32,2026-06-28,2,0.2272,South Korea,Canada,0.4691,1.03,1.12,1-1,0.1349
73,R32,2026-06-28,3,0.1227,South Africa,Switzerland,0.2668,0.79,1.59,0-1,0.1551
73,R32,2026-06-28,4,0.0556,South Africa,Canada,0.2986,0.68,1.31,0-1,0.19
74,R32,2026-06-29,1,0.2274,Germany,Bosnia and Herzegovina,0.8434,2.36,0.82,2-0,0.1151
74,R32,2026-06-29,2,0.1822,Germany,Paraguay,0.6641,1.64,0.99,1-1,0.1247
74,R32,2026-06-29,3,0.1461,Germany,Qatar,0.9009,2.88,0.81,2-0,0.1024
74,R32,2026-06-29,4,0.1347,Germany,Scotland,0.6991,1.85,1.07,1-1,0.1163
75,R32,2026-06-29,1,0.3176,Netherlands,Morocco,0.4451,0.95,1.16,1-1,0.1333
75,R32,2026-06-29,2,0.297,Japan,Morocco,0.4807,0.87,0.94,0-0,0.1592
75,R32,2026-06-29,3,0.1066,Netherlands,Brazil,0.4755,1.41,1.54,1-1,0.1248
75,R32,2026-06-29,4,0.0987,Japan,Brazil,0.5026,1.29,1.24,1-1,0.134
76,R32,2026-06-29,1,0.3107,Brazil,Netherlands,0.5298,1.54,1.41,1-1,0.1248
76,R32,2026-06-29,2,0.2469,Brazil,Japan,0.492,1.24,1.29,1-1,0.134
76,R32,2026-06-29,3,0.1582,Morocco,Netherlands,0.5542,1.16,0.95,1-1,0.1333
76,R32,2026-06-29,4,0.129,Morocco,Japan,0.5216,0.94,0.87,0-0,0.1592
77,R32,2026-06-30,1,0.1618,France,Paraguay,0.7277,1.59,0.8,1-0,0.1491
77,R32,2026-06-30,2,0.1336,France,Scotland,0.7532,1.79,0.87,1-0,0.1292
77,R32,2026-06-30,3,0.0797,France,Iran,0.6761,1.56,0.97,1-0,0.1338
77,R32,2026-06-30,4,0.0766,France,Australia,0.6681,1.45,0.9,1-0,0.147
