match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.4936,South Korea,Switzerland,0.4395,1.18,1.39,1-1,0.132
73,R32,2026-06-28,2,0.2282,South Korea,Canada,0.4737,1.03,1.12,1-1,0.1344
73,R32,2026-06-28,3,0.1206,South Africa,Switzerland,0.2601,0.79,1.59,0-1,0.1556
73,R32,2026-06-28,4,0.0559,South Africa,Canada,0.3049,0.68,1.31,0-1,0.1903
74,R32,2026-06-29,1,0.2701,Germany,Bosnia and Herzegovina,0.8447,2.34,0.82,2-0,0.1156
74,R32,2026-06-29,2,0.1739,Germany,Qatar,0.8982,2.84,0.81,2-0,0.1035
74,R32,2026-06-29,3,0.161,Germany,Scotland,0.6994,1.85,1.07,1-1,0.1162
74,R32,2026-06-29,4,0.0874,Germany,Paraguay,0.6731,1.62,0.99,1-1,0.1247
75,R32,2026-06-29,1,0.4599,Netherlands,Morocco,0.447,0.95,1.17,1-1,0.1328
75,R32,2026-06-29,2,0.1509,Netherlands,Brazil,0.4735,1.42,1.55,1-1,0.124
75,R32,2026-06-29,3,0.1441,Japan,Morocco,0.4607,0.83,0.97,0-0,0.1599
75,R32,2026-06-29,4,0.0957,Netherlands,Scotland,0.7014,1.76,1.03,1-1,0.1193
76,R32,2026-06-29,1,0.3303,Brazil,Japan,0.5213,1.28,1.24,1-1,0.1337
76,R32,2026-06-29,2,0.1797,Brazil,Netherlands,0.5415,1.55,1.42,1-1,0.124
76,R32,2026-06-29,3,0.166,Morocco,Japan,0.5464,0.97,0.83,0-0,0.1599
76,R32,2026-06-29,4,0.1107,Brazil,Sweden,0.7808,2.46,1.15,2-1,0.0922
77,R32,2026-06-30,1,0.1487,France,Scotland,0.7461,1.76,0.89,1-0,0.1297
77,R32,2026-06-30,2,0.1252,France,Paraguay,0.7153,1.55,0.82,1-0,0.1497
77,R32,2026-06-30,3,0.0994,Norway,Scotland,0.6739,1.67,1.04,1-1,0.1234
77,R32,2026-06-30,4,0.0848,Norway,Paraguay,0.6401,1.46,0.97,1-1,0.1292
78,R32,2026-06-30,1,0.3094,Ivory Coast,Norway,0.3988,1.02,1.33,0-1,0.1331
78,R32,2026-06-30,2,0.2596,Ivory Coast,France,0.3231,0.86,1.42,0-1,0.1653
78,R32,2026-06-30,3,0.1344,Ivory Coast,Senegal,0.462,1.03,1.13,1-1,0.1343
78,R32,2026-06-30,4,0.0978,Ecuador,Norway,0.4784,0.93,1.0,0-1,0.1459
79,R32,2026-06-30,1,0.1644,Mexico,Sweden,0.7268,1.82,0.99,1-1,0.1167
79,R32,2026-06-30,2,0.1622,Mexico,Scotland,0.6534,1.31,0.82,1-0,0.1581
79,R32,2026-06-30,3,0.099,Mexico,Ecuador,0.5229,0.79,0.75,0-0,0.199
79,R32,2026-06-30,4,0.0985,Mexico,Senegal,0.5616,1.16,0.99,1-0,0.1433
80,R32,2026-07-01,1,0.1931,England,DR Congo,0.7481,1.3,0.58,1-0,0.2286
80,R32,2026-07-01,2,0.1511,England,Uzbekistan,0.7589,1.53,0.66,1-0,0.1828
80,R32,2026-07-01,3,0.1338,England,Portugal,0.5759,1.31,1.07,1-1,0.1334
80,R32,2026-07-01,4,0.1173,England,Ecuador,0.6096,0.99,0.68,1-0,0.2031
