match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.36,0.75,1.18,0-1,0.1792
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8175,2.29,0.89,2-0,0.1075
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4617,1.41,1.55,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5534,1.06,0.89,1-0,0.1521
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7798,1.6,0.64,1-0,0.1811
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3929,1.09,1.42,1-1,0.131
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5569,0.86,0.72,0-0,0.1925
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7606,1.39,0.59,1-0,0.2188
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4128,1.29,1.68,1-1,0.1233
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6146,1.68,1.27,1-1,0.1219
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6503,1.61,1.04,1-1,0.1262
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7973,1.88,0.76,1-0,0.1398
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7306,2.07,1.11,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8929,2.17,0.56,2-0,0.1582
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8133,1.67,0.59,1-0,0.1913
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5524,1.02,0.87,1-0,0.1587
89,Octavos,2026-07-04,1,0.637,Germany,France,0.3152,1.17,1.85,1-1,0.1146
89,Octavos,2026-07-04,2,0.1806,Germany,Paraguay,0.6382,1.48,0.98,1-1,0.1295
89,Octavos,2026-07-04,3,0.1429,Bosnia and Herzegovina,France,0.0945,0.6,2.36,0-2,0.1486
89,Octavos,2026-07-04,4,0.0396,Bosnia and Herzegovina,Paraguay,0.3021,0.72,1.34,0-1,0.179
90,Octavos,2026-07-04,1,0.3434,Canada,Brazil,0.2993,0.88,1.57,0-1,0.1372
90,Octavos,2026-07-04,2,0.2966,Canada,Netherlands,0.3293,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1949,South Africa,Brazil,0.1886,0.67,1.8,0-1,0.1604
90,Octavos,2026-07-04,4,0.1651,South Africa,Netherlands,0.2122,0.74,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.336,Morocco,Norway,0.5751,1.34,1.03,1-1,0.1335
91,Octavos,2026-07-05,2,0.2711,Japan,Norway,0.5255,1.46,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2174,Morocco,Ivory Coast,0.6737,1.16,0.65,1-0,0.2029
91,Octavos,2026-07-05,4,0.1755,Japan,Ivory Coast,0.6175,1.24,0.85,1-0,0.1571
92,Octavos,2026-07-05,1,0.4221,Mexico,England,0.3766,0.86,1.25,0-1,0.1578
92,Octavos,2026-07-05,2,0.3385,Ecuador,England,0.3355,0.61,1.07,0-1,0.2222
92,Octavos,2026-07-05,3,0.1348,Mexico,DR Congo,0.6548,1.15,0.69,1-0,0.2015
92,Octavos,2026-07-05,4,0.1046,Ecuador,DR Congo,0.5979,0.86,0.59,1-0,0.2311
93,Octavos,2026-07-06,1,0.5196,Portugal,Spain,0.3438,0.94,1.45,0-1,0.137
93,Octavos,2026-07-06,2,0.2777,Croatia,Spain,0.2189,0.81,1.89,0-1,0.1273
93,Octavos,2026-07-06,3,0.1307,Portugal,Austria,0.6686,1.61,0.98,1-1,0.1249
93,Octavos,2026-07-06,4,0.072,Croatia,Austria,0.5258,1.38,1.3,1-1,0.1314
94,Octavos,2026-07-06,1,0.3594,Algeria,Belgium,0.3747,1.2,1.64,1-1,0.124
94,Octavos,2026-07-06,2,0.2552,United States,Belgium,0.2988,1.15,2.03,1-1,0.1093
94,Octavos,2026-07-06,3,0.2278,Algeria,Senegal,0.4817,1.38,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1576,United States,Senegal,0.4079,1.32,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4935,Argentina,Australia,0.7635,1.55,0.66,1-0,0.1816
95,Octavos,2026-07-07,2,0.3994,Argentina,Egypt,0.7994,1.66,0.63,1-0,0.1836
95,Octavos,2026-07-07,3,0.0589,Cape Verde,Australia,0.3092,0.74,1.39,0-1,0.1706
95,Octavos,2026-07-07,4,0.0482,Cape Verde,Egypt,0.3492,0.81,1.32,0-1,0.1577
96,Octavos,2026-07-07,1,0.5951,Switzerland,Colombia,0.4364,1.04,1.25,1-1,0.1346
96,Octavos,2026-07-07,2,0.2182,Sweden,Colombia,0.2175,0.94,2.09,0-2,0.1046
96,Octavos,2026-07-07,3,0.1355,Switzerland,Ghana,0.778,1.65,0.69,1-0,0.1697
96,Octavos,2026-07-07,4,0.0512,Sweden,Ghana,0.5729,1.48,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.2246,France,Brazil,0.6149,1.55,1.15,1-1,0.1276
97,Cuartos,2026-07-09,2,0.1865,France,Netherlands,0.6523,1.68,1.14,1-1,0.1228
97,Cuartos,2026-07-09,3,0.1274,Germany,Brazil,0.426,1.44,1.72,1-1,0.1175
97,Cuartos,2026-07-09,4,0.1129,France,Canada,0.7889,1.69,0.71,1-0,0.169
98,Cuartos,2026-07-10,1,0.2256,Spain,Belgium,0.6819,1.65,1.0,1-1,0.1228
98,Cuartos,2026-07-10,2,0.1369,Spain,Algeria,0.7782,1.8,0.81,1-0,0.1462
98,Cuartos,2026-07-10,3,0.1175,Spain,Senegal,0.7738,1.84,0.86,1-0,0.1348
98,Cuartos,2026-07-10,4,0.1074,Portugal,Belgium,0.5234,1.4,1.29,1-1,0.1314
99,Cuartos,2026-07-10,1,0.1663,Morocco,England,0.4472,0.88,1.01,0-1,0.1693
99,Cuartos,2026-07-10,2,0.1317,Norway,England,0.3619,1.13,1.6,1-1,0.1263
99,Cuartos,2026-07-10,3,0.1218,Japan,England,0.3941,0.96,1.27,0-1,0.1488
99,Cuartos,2026-07-10,4,0.084,Morocco,Mexico,0.5793,1.04,0.8,1-0,0.159
100,Cuartos,2026-07-11,1,0.3515,Argentina,Colombia,0.6412,1.37,0.89,1-0,0.1436
