match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.158,South Korea,Switzerland,0.4674,1.22,1.34,1-1,0.1331
73,R32,2026-06-28,2,0.1552,South Korea,Canada,0.5167,1.09,1.05,1-1,0.1345
73,R32,2026-06-28,3,0.1407,South Korea,Bosnia and Herzegovina,0.726,1.63,0.84,1-0,0.1378
73,R32,2026-06-28,4,0.0887,South Korea,Qatar,0.7907,1.96,0.83,1-0,0.1215
74,R32,2026-06-29,1,0.094,Germany,Czech Republic,0.7426,2.14,1.12,1-1,0.1028
74,R32,2026-06-29,2,0.0577,Germany,South Africa,0.7925,1.93,0.8,1-0,0.131
74,R32,2026-06-29,3,0.0568,Ivory Coast,Czech Republic,0.6311,1.43,0.92,1-1,0.1294
74,R32,2026-06-29,4,0.0556,Germany,Bosnia and Herzegovina,0.8201,2.17,0.83,2-0,0.1178
75,R32,2026-06-29,1,0.1365,Japan,Morocco,0.4685,0.87,0.97,0-0,0.1562
75,R32,2026-06-29,2,0.1301,Netherlands,Morocco,0.4349,0.94,1.19,1-1,0.1326
75,R32,2026-06-29,3,0.1229,Japan,Brazil,0.5002,1.28,1.25,1-1,0.1338
75,R32,2026-06-29,4,0.1162,Netherlands,Brazil,0.4582,1.39,1.54,1-1,0.125
76,R32,2026-06-29,1,0.1451,Brazil,Japan,0.503,1.25,1.28,1-1,0.1338
76,R32,2026-06-29,2,0.1426,Brazil,Netherlands,0.5433,1.54,1.39,1-1,0.125
76,R32,2026-06-29,3,0.1319,Morocco,Japan,0.5287,0.97,0.87,0-0,0.1562
76,R32,2026-06-29,4,0.1274,Morocco,Netherlands,0.5657,1.19,0.94,1-1,0.1326
77,R32,2026-06-30,1,0.0984,France,Scotland,0.7341,1.77,0.93,1-0,0.1227
77,R32,2026-06-30,2,0.067,Norway,Scotland,0.6512,1.68,1.08,1-1,0.1235
77,R32,2026-06-30,3,0.063,France,Turkey,0.7014,1.82,1.06,1-1,0.1165
77,R32,2026-06-30,4,0.0505,France,Morocco,0.5277,1.02,1.01,1-0,0.1533
78,R32,2026-06-30,1,0.2015,Ivory Coast,Norway,0.4208,1.03,1.29,1-1,0.1332
78,R32,2026-06-30,2,0.1708,Ivory Coast,France,0.3379,0.87,1.37,0-1,0.1653
78,R32,2026-06-30,3,0.1129,Germany,Norway,0.5306,1.61,1.54,1-1,0.1186
78,R32,2026-06-30,4,0.101,Ecuador,Norway,0.481,0.93,1.01,0-1,0.1448
79,R32,2026-06-30,1,0.0789,Mexico,Sweden,0.6828,1.69,1.04,1-1,0.1226
79,R32,2026-06-30,2,0.0766,Mexico,Ecuador,0.5078,0.79,0.79,0-0,0.1935
79,R32,2026-06-30,3,0.0628,Mexico,Senegal,0.5535,1.16,1.04,1-0,0.1352
79,R32,2026-06-30,4,0.0594,Mexico,Scotland,0.6271,1.31,0.89,1-0,0.1435
80,R32,2026-07-01,1,0.1624,England,DR Congo,0.7375,1.3,0.58,1-0,0.2281
80,R32,2026-07-01,2,0.1424,England,Uzbekistan,0.7436,1.44,0.66,1-0,0.189
80,R32,2026-07-01,3,0.1268,England,Portugal,0.5768,1.31,1.07,1-1,0.1336
80,R32,2026-07-01,4,0.1132,England,Colombia,0.5596,1.3,1.09,1-1,0.1341
81,R32,2026-07-01,1,0.056,United States,Bosnia and Herzegovina,0.6889,1.68,0.99,1-1,0.1217
81,R32,2026-07-01,2,0.0538,United States,Sweden,0.565,1.81,1.59,1-1,0.1093
81,R32,2026-07-01,3,0.0491,Australia,Bosnia and Herzegovina,0.766,1.61,0.66,1-0,0.1705
81,R32,2026-07-01,4,0.0468,Australia,Sweden,0.6543,1.71,1.08,1-1,0.1223
82,R32,2026-07-01,1,0.0423,Belgium,Czech Republic,0.6907,1.87,1.08,1-1,0.1161
82,R32,2026-07-01,2,0.0395,Belgium,Algeria,0.5291,1.35,1.27,1-1,0.1321
82,R32,2026-07-01,3,0.0312,Iran,Czech Republic,0.6377,1.69,1.11,1-1,0.1237
82,R32,2026-07-01,4,0.0308,Belgium,Senegal,0.5305,1.39,1.26,1-1,0.1316
83,R32,2026-07-02,1,0.1337,Portugal,Croatia,0.6273,1.63,1.15,1-1,0.1257
83,R32,2026-07-02,2,0.0996,Colombia,Croatia,0.6304,1.64,1.13,1-1,0.125
83,R32,2026-07-02,3,0.0995,Portugal,Panama,0.717,1.9,1.01,1-1,0.1148
83,R32,2026-07-02,4,0.097,DR Congo,Croatia,0.418,0.91,1.14,0-1,0.1611
84,R32,2026-07-02,1,0.3252,Spain,Austria,0.7014,1.57,0.9,1-0,0.142
84,R32,2026-07-02,2,0.1374,Spain,Algeria,0.7002,1.59,0.95,1-0,0.1404
84,R32,2026-07-02,3,0.1337,Uruguay,Austria,0.4937,0.91,0.96,0-0,0.1501
84,R32,2026-07-02,4,0.0892,Spain,Argentina,0.4288,0.95,1.22,1-1,0.133
85,R32,2026-07-02,1,0.062,Canada,Egypt,0.5471,0.92,0.83,1-0,0.1709
85,R32,2026-07-02,2,0.0541,Canada,Sweden,0.5917,1.45,1.14,1-1,0.1312
85,R32,2026-07-02,3,0.0518,Canada,Belgium,0.4255,0.98,1.27,1-1,0.1331
85,R32,2026-07-02,4,0.0504,Canada,Iran,0.4737,1.01,1.14,1-1,0.1344
86,R32,2026-07-03,1,0.246,Argentina,Uruguay,0.7538,1.33,0.52,1-0,0.2185
86,R32,2026-07-03,2,0.2014,Argentina,Cape Verde,0.8959,1.97,0.45,1-0,0.1893
86,R32,2026-07-03,3,0.1916,Argentina,Spain,0.5668,1.22,0.95,1-1,0.133
86,R32,2026-07-03,4,0.1839,Argentina,Saudi Arabia,0.8778,1.85,0.45,1-0,0.2003
87,R32,2026-07-03,1,0.103,Colombia,Croatia,0.6408,1.64,1.13,1-1,0.125
87,R32,2026-07-03,2,0.0993,Colombia,Panama,0.7326,1.9,1.0,1-1,0.1135
87,R32,2026-07-03,3,0.0711,Colombia,Ghana,0.822,1.95,0.73,1-0,0.1452
87,R32,2026-07-03,4,0.0657,Portugal,Croatia,0.6219,1.63,1.15,1-1,0.1257
88,R32,2026-07-03,1,0.1155,Australia,Egypt,0.6169,1.1,0.77,1-0,0.1832
88,R32,2026-07-03,2,0.1108,Australia,Belgium,0.4992,1.17,1.19,1-1,0.1353
