match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3616,0.76,1.18,0-1,0.1775
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.813,2.27,0.9,2-0,0.1071
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4658,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5543,1.07,0.9,1-0,0.1505
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7255,1.61,0.81,1-0,0.1452
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3935,1.09,1.42,1-1,0.1305
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5567,0.87,0.73,0-0,0.1886
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7678,1.53,0.67,1-0,0.1943
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4098,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6122,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6488,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8298,1.91,0.68,1-0,0.1545
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7153,2.06,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8957,2.21,0.57,2-0,0.1565
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.812,1.66,0.6,1-0,0.1913
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.547,1.02,0.88,1-0,0.1573
89,Octavos,2026-07-04,1,0.5895,Germany,France,0.3885,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2235,Germany,Paraguay,0.635,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.136,Bosnia and Herzegovina,France,0.1283,0.76,2.38,0-2,0.1248
89,Octavos,2026-07-04,4,0.051,Bosnia and Herzegovina,Paraguay,0.3124,0.74,1.34,0-1,0.1778
90,Octavos,2026-07-04,1,0.3423,Canada,Brazil,0.2996,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2961,Canada,Netherlands,0.3335,0.97,1.56,0-1,0.1265
90,Octavos,2026-07-04,3,0.1919,South Africa,Brazil,0.1946,0.69,1.79,0-1,0.1609
90,Octavos,2026-07-04,4,0.1697,South Africa,Netherlands,0.2115,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3372,Morocco,Norway,0.5777,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2693,Japan,Norway,0.5232,1.46,1.32,1-1,0.1288
91,Octavos,2026-07-05,3,0.2171,Morocco,Ivory Coast,0.6687,1.17,0.66,1-0,0.2007
91,Octavos,2026-07-05,4,0.1764,Japan,Ivory Coast,0.6221,1.25,0.86,1-0,0.1558
92,Octavos,2026-07-05,1,0.4278,Mexico,England,0.3697,0.96,1.38,0-1,0.1387
92,Octavos,2026-07-05,2,0.3399,Ecuador,England,0.325,0.69,1.2,0-1,0.2022
92,Octavos,2026-07-05,3,0.1288,Mexico,DR Congo,0.6531,1.15,0.69,1-0,0.2012
92,Octavos,2026-07-05,4,0.1034,Ecuador,DR Congo,0.5999,0.87,0.6,1-0,0.2287
93,Octavos,2026-07-06,1,0.5384,Portugal,Spain,0.293,0.83,1.51,0-1,0.1558
93,Octavos,2026-07-06,2,0.2914,Croatia,Spain,0.1839,0.71,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1104,Portugal,Austria,0.6713,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0598,Croatia,Austria,0.5274,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.362,Algeria,Belgium,0.3795,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2502,United States,Belgium,0.2947,1.16,2.03,1-1,0.1088
94,Octavos,2026-07-06,3,0.2283,Algeria,Senegal,0.4873,1.38,1.42,1-1,0.1286
94,Octavos,2026-07-06,4,0.1595,United States,Senegal,0.4082,1.32,1.77,1-1,0.1189
95,Octavos,2026-07-07,1,0.4903,Argentina,Australia,0.7717,1.58,0.67,1-0,0.1804
95,Octavos,2026-07-07,2,0.4055,Argentina,Egypt,0.8053,1.69,0.63,1-0,0.182
95,Octavos,2026-07-07,3,0.0567,Cape Verde,Australia,0.3109,0.75,1.4,0-1,0.1684
95,Octavos,2026-07-07,4,0.0476,Cape Verde,Egypt,0.34,0.82,1.33,0-1,0.1553
96,Octavos,2026-07-07,1,0.581,Switzerland,Colombia,0.4189,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.231,Sweden,Colombia,0.2253,0.95,2.07,0-2,0.1045
96,Octavos,2026-07-07,3,0.1343,Switzerland,Ghana,0.7614,1.65,0.74,1-0,0.1606
96,Octavos,2026-07-07,4,0.0537,Sweden,Ghana,0.5894,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1888,France,Brazil,0.5345,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1582,France,Netherlands,0.5756,1.69,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1464,Germany,Brazil,0.4224,1.43,1.71,1-1,0.1175
97,Cuartos,2026-07-09,4,0.1234,Germany,Netherlands,0.4614,1.56,1.71,1-1,0.1141
98,Cuartos,2026-07-10,1,0.2483,Spain,Belgium,0.7306,1.69,0.88,1-0,0.1375
98,Cuartos,2026-07-10,2,0.1533,Spain,Algeria,0.8194,1.83,0.72,1-0,0.1633
98,Cuartos,2026-07-10,3,0.1308,Spain,Senegal,0.8153,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0922,Portugal,Belgium,0.5323,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1683,Morocco,England,0.4385,0.99,1.13,0-1,0.1516
99,Cuartos,2026-07-10,2,0.1355,Norway,England,0.3667,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1264,Japan,England,0.384,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.0834,Morocco,Mexico,0.5682,1.05,0.81,1-0,0.158
100,Cuartos,2026-07-11,1,0.3638,Argentina,Colombia,0.6581,1.4,0.88,1-0,0.1439
100,Cuartos,2026-07-11,2,0.2432,Argentina,Switzerland,0.7271,1.71,0.88,1-0,0.1295
100,Cuartos,2026-07-11,3,0.0777,Australia,Colombia,0.3582,0.8,1.23,0-1,0.17
100,Cuartos,2026-07-11,4,0.0593,Argentina,Sweden,0.8797,2.62,0.82,2-0,0.1104
101,Semifinal,2026-07-14,1,0.1426,France,Spain,0.3208,0.99,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1054,Brazil,Spain,0.2937,0.9,1.6,0-1,0.1377
101,Semifinal,2026-07-14,3,0.0906,Germany,Spain,0.2398,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0825,Netherlands,Spain,0.2605,0.9,1.73,0-1,0.1288
102,Semifinal,2026-07-15,1,0.155,England,Argentina,0.4097,1.1,1.44,1-1,0.1314
