match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3634,0.76,1.18,0-1,0.177
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8116,2.26,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.467,1.41,1.54,1-1,0.1244
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.556,1.08,0.9,1-0,0.1497
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7245,1.61,0.81,1-0,0.1449
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3961,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5577,0.88,0.73,0-0,0.1872
80,R32,2026-07-01,1,1.0,England,DR Congo,0.767,1.53,0.68,1-0,0.1936
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4111,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6127,1.67,1.28,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6467,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8283,1.91,0.69,1-0,0.1543
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7152,2.05,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8958,2.2,0.58,2-0,0.156
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8106,1.66,0.6,1-0,0.1909
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5476,1.03,0.89,1-0,0.1567
89,Octavos,2026-07-04,1,0.588,Germany,France,0.3886,1.46,1.86,1-1,0.1103
89,Octavos,2026-07-04,2,0.2236,Germany,Paraguay,0.6337,1.49,0.99,1-1,0.1289
89,Octavos,2026-07-04,3,0.1364,Bosnia and Herzegovina,France,0.1304,0.76,2.37,0-2,0.1246
89,Octavos,2026-07-04,4,0.052,Bosnia and Herzegovina,Paraguay,0.3125,0.74,1.34,0-1,0.1772
90,Octavos,2026-07-04,1,0.3391,Canada,Brazil,0.3051,0.89,1.56,0-1,0.1375
90,Octavos,2026-07-04,2,0.2976,Canada,Netherlands,0.3335,0.98,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1939,South Africa,Brazil,0.1931,0.69,1.78,0-1,0.1613
90,Octavos,2026-07-04,4,0.1694,South Africa,Netherlands,0.2151,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3369,Morocco,Norway,0.5824,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.267,Japan,Norway,0.5218,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.219,Morocco,Ivory Coast,0.6697,1.18,0.67,1-0,0.1994
91,Octavos,2026-07-05,4,0.1771,Japan,Ivory Coast,0.62,1.26,0.86,1-0,0.1549
92,Octavos,2026-07-05,1,0.4284,Mexico,England,0.3681,0.96,1.38,0-1,0.1385
92,Octavos,2026-07-05,2,0.3386,Ecuador,England,0.3229,0.69,1.21,0-1,0.2011
92,Octavos,2026-07-05,3,0.1293,Mexico,DR Congo,0.6544,1.15,0.7,1-0,0.2004
92,Octavos,2026-07-05,4,0.1038,Ecuador,DR Congo,0.5988,0.87,0.6,1-0,0.2274
93,Octavos,2026-07-06,1,0.5355,Portugal,Spain,0.2951,0.84,1.51,0-1,0.1551
93,Octavos,2026-07-06,2,0.2928,Croatia,Spain,0.1792,0.72,1.92,0-1,0.143
