match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3605,0.75,1.18,0-1,0.1789
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8142,2.28,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4651,1.41,1.55,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5554,1.06,0.89,1-0,0.1523
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7242,1.6,0.81,1-0,0.1463
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.393,1.08,1.41,1-1,0.1309
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5547,0.86,0.73,0-0,0.1915
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7687,1.52,0.67,1-0,0.1956
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4103,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6124,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6482,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8317,1.91,0.67,1-0,0.1557
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7157,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8967,2.21,0.57,2-0,0.1579
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8129,1.66,0.59,1-0,0.1924
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5478,1.02,0.88,1-0,0.1584
89,Octavos,2026-07-04,1,0.5898,Germany,France,0.3898,1.46,1.86,1-1,0.1104
89,Octavos,2026-07-04,2,0.2244,Germany,Paraguay,0.6317,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1344,Bosnia and Herzegovina,France,0.1267,0.75,2.39,0-2,0.1255
89,Octavos,2026-07-04,4,0.0515,Bosnia and Herzegovina,Paraguay,0.302,0.73,1.34,0-1,0.1794
90,Octavos,2026-07-04,1,0.3411,Canada,Brazil,0.2975,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2984,Canada,Netherlands,0.3317,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1938,South Africa,Brazil,0.1912,0.68,1.79,0-1,0.161
90,Octavos,2026-07-04,4,0.1667,South Africa,Netherlands,0.2149,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3373,Morocco,Norway,0.5785,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2697,Japan,Norway,0.5215,1.45,1.32,1-1,0.1294
91,Octavos,2026-07-05,3,0.2181,Morocco,Ivory Coast,0.6712,1.16,0.65,1-0,0.203
91,Octavos,2026-07-05,4,0.1749,Japan,Ivory Coast,0.6243,1.24,0.85,1-0,0.1576
92,Octavos,2026-07-05,1,0.4266,Mexico,England,0.3672,0.96,1.38,0-1,0.1393
92,Octavos,2026-07-05,2,0.3421,Ecuador,England,0.3266,0.68,1.19,0-1,0.2041
92,Octavos,2026-07-05,3,0.1281,Mexico,DR Congo,0.6459,1.14,0.69,1-0,0.2025
92,Octavos,2026-07-05,4,0.1032,Ecuador,DR Congo,0.6009,0.86,0.59,1-0,0.2308
93,Octavos,2026-07-06,1,0.5384,Portugal,Spain,0.2912,0.82,1.5,0-1,0.1574
93,Octavos,2026-07-06,2,0.2933,Croatia,Spain,0.1761,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1097,Portugal,Austria,0.6733,1.62,0.99,1-1,0.1245
93,Octavos,2026-07-06,4,0.0586,Croatia,Austria,0.5207,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3617,Algeria,Belgium,0.3739,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2507,United States,Belgium,0.2945,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2281,Algeria,Senegal,0.4895,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1596,United States,Senegal,0.4068,1.32,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4905,Argentina,Australia,0.7736,1.58,0.66,1-0,0.1815
95,Octavos,2026-07-07,2,0.4062,Argentina,Egypt,0.8067,1.69,0.63,1-0,0.1828
95,Octavos,2026-07-07,3,0.0573,Cape Verde,Australia,0.2958,0.75,1.39,0-1,0.1704
95,Octavos,2026-07-07,4,0.046,Cape Verde,Egypt,0.3498,0.82,1.32,0-1,0.1571
96,Octavos,2026-07-07,1,0.582,Switzerland,Colombia,0.4183,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2309,Sweden,Colombia,0.218,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1337,Switzerland,Ghana,0.7616,1.64,0.74,1-0,0.1619
96,Octavos,2026-07-07,4,0.0534,Sweden,Ghana,0.5762,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1888,France,Brazil,0.5354,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.158,France,Netherlands,0.5684,1.68,1.43,1-1,0.1188
97,Cuartos,2026-07-09,3,0.1482,Germany,Brazil,0.4329,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1224,Germany,Netherlands,0.454,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2503,Spain,Belgium,0.7337,1.68,0.87,1-0,0.1388
98,Cuartos,2026-07-10,2,0.1544,Spain,Algeria,0.8191,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1323,Spain,Senegal,0.8114,1.86,0.75,1-0,0.1534
98,Cuartos,2026-07-10,4,0.0931,Portugal,Belgium,0.537,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1718,Morocco,England,0.437,0.98,1.12,0-1,0.153
99,Cuartos,2026-07-10,2,0.1342,Norway,England,0.366,1.26,1.77,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1255,Japan,England,0.3849,1.07,1.41,1-1,0.1304
99,Cuartos,2026-07-10,4,0.0814,Morocco,Mexico,0.5642,1.04,0.8,1-0,0.1594
100,Cuartos,2026-07-11,1,0.3662,Argentina,Colombia,0.6555,1.4,0.88,1-0,0.145
100,Cuartos,2026-07-11,2,0.2449,Argentina,Switzerland,0.7272,1.7,0.87,1-0,0.1304
100,Cuartos,2026-07-11,3,0.0787,Australia,Colombia,0.3624,0.8,1.23,0-1,0.1712
100,Cuartos,2026-07-11,4,0.0575,Argentina,Sweden,0.8793,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1429,France,Spain,0.3241,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1063,Brazil,Spain,0.298,0.89,1.59,0-1,0.1387
101,Semifinal,2026-07-14,3,0.0927,Germany,Spain,0.2356,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0828,Netherlands,Spain,0.2602,0.89,1.73,0-1,0.1298
102,Semifinal,2026-07-15,1,0.1567,England,Argentina,0.4032,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0891,Morocco,Argentina,0.3513,0.79,1.19,0-1,0.182
102,Semifinal,2026-07-15,3,0.0698,England,Colombia,0.5674,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0625,Norway,Argentina,0.2761,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1237,Spain,Argentina,0.5553,1.18,1.01,1-1,0.1342
104,Final,2026-07-19,2,0.0581,Spain,England,0.6384,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0452,France,Argentina,0.359,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0424,Spain,Colombia,0.6944,1.41,0.76,1-0,0.1706
