match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.5388,South Africa,Switzerland,0.2652,0.76,1.55,0-1,0.1635
73,R32,2026-06-28,2,0.455,South Africa,Canada,0.3292,0.69,1.2,0-1,0.191
73,R32,2026-06-28,3,0.0062,South Africa,Bosnia and Herzegovina,0.5518,1.13,0.97,1-1,0.1339
74,R32,2026-06-29,1,0.9937,Germany,Bosnia and Herzegovina,0.8098,2.29,0.92,2-0,0.1038
74,R32,2026-06-29,2,0.0059,Germany,Switzerland,0.5348,1.61,1.46,1-1,0.1213
74,R32,2026-06-29,3,0.0004,Germany,Canada,0.5676,1.46,1.1,1-1,0.1309
75,R32,2026-06-29,1,0.5064,Netherlands,Morocco,0.4565,1.02,1.2,1-1,0.1349
75,R32,2026-06-29,2,0.4936,Netherlands,Brazil,0.4352,1.35,1.61,1-1,0.1241
76,R32,2026-06-29,1,0.5064,Brazil,Japan,0.5734,1.39,1.16,1-1,0.1323
76,R32,2026-06-29,2,0.4936,Morocco,Japan,0.5564,1.05,0.88,1-0,0.154
77,R32,2026-06-30,1,0.7003,France,Paraguay,0.752,1.59,0.73,1-0,0.1636
77,R32,2026-06-30,2,0.2997,France,Australia,0.7112,1.49,0.8,1-0,0.1614
78,R32,2026-06-30,1,0.7443,Ivory Coast,Norway,0.4097,1.11,1.39,1-1,0.132
78,R32,2026-06-30,2,0.2557,Ecuador,Norway,0.4911,1.0,1.01,0-1,0.1353
79,R32,2026-06-30,1,0.7443,Mexico,Ecuador,0.5292,0.78,0.73,0-0,0.2057
79,R32,2026-06-30,2,0.2557,Mexico,Ivory Coast,0.6088,1.08,0.78,1-0,0.1855
80,R32,2026-07-01,1,0.8342,England,DR Congo,0.7229,1.23,0.58,1-0,0.2273
80,R32,2026-07-01,2,0.071,Croatia,DR Congo,0.581,1.14,0.91,1-0,0.1597
80,R32,2026-07-01,3,0.044,England,Portugal,0.5407,1.15,1.04,1-1,0.1352
80,R32,2026-07-01,4,0.0428,Croatia,Portugal,0.3654,1.08,1.6,1-1,0.1273
81,R32,2026-07-01,1,0.4638,United States,Algeria,0.4133,1.29,1.68,1-1,0.1234
81,R32,2026-07-01,2,0.4108,United States,Austria,0.4425,1.31,1.54,1-1,0.1275
81,R32,2026-07-01,3,0.0677,United States,Sweden,0.5996,1.93,1.53,1-1,0.1065
81,R32,2026-07-01,4,0.029,Australia,Algeria,0.4869,1.08,1.15,1-1,0.1356
82,R32,2026-07-01,1,0.6421,Belgium,Senegal,0.5473,1.45,1.28,1-1,0.13
82,R32,2026-07-01,2,0.2861,Egypt,Senegal,0.4261,0.98,1.23,1-1,0.134
82,R32,2026-07-01,3,0.0383,Belgium,Algeria,0.5402,1.45,1.26,1-1,0.1304
82,R32,2026-07-01,4,0.0334,Belgium,Austria,0.5882,1.48,1.16,1-1,0.1307
83,R32,2026-07-02,1,0.6581,Portugal,Croatia,0.6331,1.6,1.08,1-1,0.1273
83,R32,2026-07-02,2,0.1046,Colombia,Croatia,0.6409,1.55,1.06,1-1,0.1282
83,R32,2026-07-02,3,0.071,Portugal,England,0.4796,1.04,1.15,1-1,0.1352
83,R32,2026-07-02,4,0.0512,Colombia,Ghana,0.8048,1.78,0.66,1-0,0.1671
84,R32,2026-07-02,1,0.5311,Spain,Austria,0.7437,1.74,0.86,1-0,0.1333
84,R32,2026-07-02,2,0.4689,Spain,Algeria,0.7242,1.7,0.94,1-0,0.1312
85,R32,2026-07-02,1,0.5055,Canada,Sweden,0.6313,1.6,1.1,1-1,0.1275
85,R32,2026-07-02,2,0.4226,Switzerland,Sweden,0.7027,2.07,1.23,1-1,0.1063
85,R32,2026-07-02,3,0.0391,Canada,Iran,0.4855,1.0,1.06,1-1,0.134
85,R32,2026-07-02,4,0.0327,Switzerland,Iran,0.5692,1.33,1.16,1-1,0.1339
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8975,2.0,0.45,1-0,0.184
87,R32,2026-07-03,1,0.807,Colombia,Ghana,0.8153,1.78,0.66,1-0,0.1671
87,R32,2026-07-03,2,0.1045,Portugal,Ghana,0.816,1.84,0.67,1-0,0.1553
87,R32,2026-07-03,3,0.0546,Portugal,Croatia,0.6337,1.6,1.08,1-1,0.1273
87,R32,2026-07-03,4,0.0252,Colombia,Croatia,0.6352,1.55,1.06,1-1,0.1282
88,R32,2026-07-03,1,0.5383,Australia,Egypt,0.5488,0.97,0.83,1-0,0.1678
88,R32,2026-07-03,2,0.1811,Paraguay,Belgium,0.3828,0.9,1.33,1-1,0.1311
88,R32,2026-07-03,3,0.1185,Paraguay,Egypt,0.5094,0.88,0.89,0-0,0.1657
88,R32,2026-07-03,4,0.1043,Australia,Belgium,0.4337,1.0,1.24,1-1,0.1343
