match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.1584,South Korea,Switzerland,0.4684,1.24,1.34,1-1,0.1327
73,R32,2026-06-28,2,0.1527,South Korea,Canada,0.5143,1.09,1.05,1-1,0.1342
73,R32,2026-06-28,3,0.1401,South Korea,Bosnia and Herzegovina,0.7228,1.65,0.83,1-0,0.1375
73,R32,2026-06-28,4,0.09,South Korea,Qatar,0.7908,1.96,0.83,1-0,0.1218
74,R32,2026-06-29,1,0.0682,Germany,Czech Republic,0.7151,1.98,1.11,1-1,0.1096
74,R32,2026-06-29,2,0.0636,Ecuador,Czech Republic,0.7123,1.35,0.67,1-0,0.1899
74,R32,2026-06-29,3,0.0414,Germany,South Africa,0.7826,1.78,0.79,1-0,0.1468
74,R32,2026-06-29,4,0.0388,Ecuador,South Africa,0.7634,1.25,0.47,1-0,0.2631
75,R32,2026-06-29,1,0.168,Japan,Morocco,0.4742,0.85,0.92,0-0,0.1641
75,R32,2026-06-29,2,0.151,Japan,Brazil,0.5074,1.26,1.21,1-1,0.1342
75,R32,2026-06-29,3,0.1404,Netherlands,Morocco,0.4388,0.91,1.17,0-1,0.1322
75,R32,2026-06-29,4,0.1257,Netherlands,Brazil,0.4671,1.36,1.52,1-1,0.1259
76,R32,2026-06-29,1,0.1323,Brazil,Netherlands,0.5495,1.52,1.36,1-1,0.1259
76,R32,2026-06-29,2,0.126,Brazil,Japan,0.4983,1.21,1.26,1-1,0.1342
76,R32,2026-06-29,3,0.1205,Morocco,Netherlands,0.5721,1.17,0.91,1-0,0.1322
76,R32,2026-06-29,4,0.1136,Morocco,Japan,0.5224,0.92,0.85,0-0,0.1641
77,R32,2026-06-30,1,0.069,France,Scotland,0.7204,1.71,0.95,1-0,0.1237
77,R32,2026-06-30,2,0.0531,France,Turkey,0.6826,1.75,1.07,1-1,0.1195
77,R32,2026-06-30,3,0.0443,Norway,Scotland,0.6458,1.59,1.09,1-1,0.1264
77,R32,2026-06-30,4,0.0413,France,Paraguay,0.7213,1.57,0.83,1-0,0.1491
78,R32,2026-06-30,1,0.0977,Ecuador,Norway,0.5271,0.99,0.91,1-0,0.1538
78,R32,2026-06-30,2,0.0952,Ecuador,France,0.4436,0.85,1.0,0-1,0.1693
78,R32,2026-06-30,3,0.0941,Ecuador,Senegal,0.5557,0.93,0.81,1-0,0.1824
78,R32,2026-06-30,4,0.0906,Germany,Norway,0.51,1.48,1.44,1-1,0.1253
79,R32,2026-06-30,1,0.0682,Mexico,Scotland,0.6283,1.32,0.89,1-0,0.1432
79,R32,2026-06-30,2,0.0525,Mexico,Ivory Coast,0.596,1.07,0.82,1-0,0.1805
79,R32,2026-06-30,3,0.0484,Mexico,Saudi Arabia,0.7312,1.39,0.65,1-0,0.1977
79,R32,2026-06-30,4,0.043,Mexico,Tunisia,0.7069,1.29,0.7,1-0,0.1924
80,R32,2026-07-01,1,0.108,England,Uzbekistan,0.7249,1.35,0.63,1-0,0.1994
80,R32,2026-07-01,2,0.1066,England,DR Congo,0.7448,1.24,0.55,1-0,0.2411
