match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.362,0.75,1.18,0-1,0.1787
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8148,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4655,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5547,1.06,0.89,1-0,0.1519
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7264,1.6,0.81,1-0,0.1462
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.392,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5556,0.87,0.73,0-0,0.1909
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7685,1.52,0.67,1-0,0.1953
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4099,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6128,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6487,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8315,1.91,0.68,1-0,0.1556
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7159,2.06,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8968,2.2,0.57,2-0,0.1577
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8134,1.66,0.59,1-0,0.1923
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5487,1.02,0.88,1-0,0.1581
89,Octavos,2026-07-04,1,0.5926,Germany,France,0.3904,1.46,1.86,1-1,0.1105
89,Octavos,2026-07-04,2,0.2223,Germany,Paraguay,0.6307,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1338,Bosnia and Herzegovina,France,0.1281,0.75,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0514,Bosnia and Herzegovina,Paraguay,0.3124,0.73,1.34,0-1,0.1791
90,Octavos,2026-07-04,1,0.34,Canada,Brazil,0.3008,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.298,Canada,Netherlands,0.3289,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1945,South Africa,Brazil,0.193,0.68,1.79,0-1,0.1612
90,Octavos,2026-07-04,4,0.1676,South Africa,Netherlands,0.2065,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.338,Morocco,Norway,0.5789,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.27,Japan,Norway,0.5251,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2167,Morocco,Ivory Coast,0.6669,1.16,0.66,1-0,0.2025
91,Octavos,2026-07-05,4,0.1754,Japan,Ivory Coast,0.6226,1.24,0.85,1-0,0.1572
92,Octavos,2026-07-05,1,0.4267,Mexico,England,0.3704,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.3418,Ecuador,England,0.3245,0.68,1.19,0-1,0.2037
92,Octavos,2026-07-05,3,0.1289,Mexico,DR Congo,0.6611,1.14,0.69,1-0,0.2021
92,Octavos,2026-07-05,4,0.1026,Ecuador,DR Congo,0.6046,0.86,0.59,1-0,0.2302
93,Octavos,2026-07-06,1,0.5396,Portugal,Spain,0.2923,0.82,1.5,0-1,0.1571
93,Octavos,2026-07-06,2,0.2919,Croatia,Spain,0.1818,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.1091,Portugal,Austria,0.6858,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0594,Croatia,Austria,0.5254,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3624,Algeria,Belgium,0.3766,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2504,United States,Belgium,0.2992,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2277,Algeria,Senegal,0.4903,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1595,United States,Senegal,0.3992,1.31,1.76,1-1,0.1192
95,Octavos,2026-07-07,1,0.4918,Argentina,Australia,0.7724,1.58,0.66,1-0,0.1812
95,Octavos,2026-07-07,2,0.405,Argentina,Egypt,0.8058,1.69,0.63,1-0,0.1826
95,Octavos,2026-07-07,3,0.0569,Cape Verde,Australia,0.3082,0.75,1.39,0-1,0.1702
95,Octavos,2026-07-07,4,0.0463,Cape Verde,Egypt,0.3366,0.82,1.32,0-1,0.1569
96,Octavos,2026-07-07,1,0.5816,Switzerland,Colombia,0.4186,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2318,Sweden,Colombia,0.2198,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1344,Switzerland,Ghana,0.7628,1.64,0.74,1-0,0.1618
96,Octavos,2026-07-07,4,0.0522,Sweden,Ghana,0.5674,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.19,France,Brazil,0.5361,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1583,France,Netherlands,0.5713,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1456,Germany,Brazil,0.4296,1.43,1.71,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1245,Germany,Netherlands,0.4607,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2484,Spain,Belgium,0.7333,1.68,0.88,1-0,0.1387
98,Cuartos,2026-07-10,2,0.1535,Spain,Algeria,0.8178,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1326,Spain,Senegal,0.8118,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0946,Portugal,Belgium,0.5292,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1691,Morocco,England,0.4362,0.99,1.12,0-1,0.1527
99,Cuartos,2026-07-10,2,0.1353,Norway,England,0.3637,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1258,Japan,England,0.3856,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0828,Morocco,Mexico,0.5716,1.04,0.8,1-0,0.1591
100,Cuartos,2026-07-11,1,0.3667,Argentina,Colombia,0.6553,1.4,0.88,1-0,0.1447
