match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3627,0.76,1.18,0-1,0.1774
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8123,2.27,0.9,2-0,0.1071
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4675,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5543,1.07,0.9,1-0,0.1503
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7255,1.61,0.81,1-0,0.1451
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3936,1.09,1.42,1-1,0.1305
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5565,0.87,0.73,0-0,0.1882
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7672,1.53,0.67,1-0,0.1941
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4095,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.612,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6489,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8304,1.91,0.68,1-0,0.1545
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7161,2.06,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8959,2.21,0.58,2-0,0.1564
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8103,1.66,0.6,1-0,0.1912
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5486,1.02,0.88,1-0,0.1571
89,Octavos,2026-07-04,1,0.5897,Germany,France,0.3852,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2225,Germany,Paraguay,0.6369,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1358,Bosnia and Herzegovina,France,0.1257,0.76,2.38,0-2,0.1247
89,Octavos,2026-07-04,4,0.052,Bosnia and Herzegovina,Paraguay,0.3026,0.74,1.34,0-1,0.1776
90,Octavos,2026-07-04,1,0.3395,Canada,Brazil,0.3026,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2978,Canada,Netherlands,0.3327,0.97,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1929,South Africa,Brazil,0.1959,0.69,1.78,0-1,0.1611
90,Octavos,2026-07-04,4,0.1698,South Africa,Netherlands,0.2138,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3362,Morocco,Norway,0.5742,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2702,Japan,Norway,0.5251,1.46,1.32,1-1,0.1288
91,Octavos,2026-07-05,3,0.2181,Morocco,Ivory Coast,0.6686,1.17,0.66,1-0,0.2003
91,Octavos,2026-07-05,4,0.1755,Japan,Ivory Coast,0.625,1.25,0.86,1-0,0.1556
92,Octavos,2026-07-05,1,0.4279,Mexico,England,0.3728,0.96,1.38,0-1,0.1387
92,Octavos,2026-07-05,2,0.3393,Ecuador,England,0.3266,0.69,1.2,0-1,0.2019
92,Octavos,2026-07-05,3,0.1286,Mexico,DR Congo,0.6569,1.15,0.69,1-0,0.201
92,Octavos,2026-07-05,4,0.1042,Ecuador,DR Congo,0.5973,0.87,0.6,1-0,0.2284
93,Octavos,2026-07-06,1,0.5395,Portugal,Spain,0.2943,0.83,1.51,0-1,0.1556
93,Octavos,2026-07-06,2,0.291,Croatia,Spain,0.1817,0.72,1.92,0-1,0.143
93,Octavos,2026-07-06,3,0.1095,Portugal,Austria,0.6682,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0601,Croatia,Austria,0.53,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3612,Algeria,Belgium,0.3758,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2508,United States,Belgium,0.3018,1.16,2.03,1-1,0.1088
94,Octavos,2026-07-06,3,0.2294,Algeria,Senegal,0.4852,1.38,1.42,1-1,0.1286
94,Octavos,2026-07-06,4,0.1586,United States,Senegal,0.4127,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4904,Argentina,Australia,0.7698,1.58,0.67,1-0,0.1802
95,Octavos,2026-07-07,2,0.4055,Argentina,Egypt,0.8039,1.69,0.63,1-0,0.1818
95,Octavos,2026-07-07,3,0.0582,Cape Verde,Australia,0.2909,0.76,1.4,0-1,0.1682
95,Octavos,2026-07-07,4,0.0459,Cape Verde,Egypt,0.3482,0.83,1.33,0-1,0.1552
96,Octavos,2026-07-07,1,0.5807,Switzerland,Colombia,0.4194,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2296,Sweden,Colombia,0.2276,0.95,2.07,1-1,0.1045
96,Octavos,2026-07-07,3,0.1354,Switzerland,Ghana,0.7619,1.65,0.74,1-0,0.1606
