match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3611,0.76,1.18,0-1,0.1783
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8116,2.26,0.9,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4666,1.41,1.54,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5557,1.07,0.89,1-0,0.1514
77,R32,2026-06-30,1,1.0,France,Paraguay,0.726,1.6,0.81,1-0,0.146
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3938,1.09,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5549,0.87,0.73,0-0,0.1899
80,R32,2026-07-01,1,1.0,England,DR Congo,0.768,1.52,0.67,1-0,0.1948
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4086,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6127,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6478,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.83,1.91,0.68,1-0,0.1555
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7152,2.06,1.17,1-1,0.1071
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8964,2.2,0.57,2-0,0.1574
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8114,1.66,0.59,1-0,0.1921
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5478,1.02,0.88,1-0,0.1576
89,Octavos,2026-07-04,1,0.5892,Germany,France,0.3894,1.45,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2224,Germany,Paraguay,0.6338,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1368,Bosnia and Herzegovina,France,0.1252,0.76,2.38,0-2,0.1253
89,Octavos,2026-07-04,4,0.0516,Bosnia and Herzegovina,Paraguay,0.3179,0.73,1.34,0-1,0.1788
90,Octavos,2026-07-04,1,0.3403,Canada,Brazil,0.305,0.89,1.56,0-1,0.1379
90,Octavos,2026-07-04,2,0.2986,Canada,Netherlands,0.33,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.193,South Africa,Brazil,0.1883,0.68,1.78,0-1,0.1615
90,Octavos,2026-07-04,4,0.168,South Africa,Netherlands,0.2126,0.75,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.3358,Morocco,Norway,0.5785,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2704,Japan,Norway,0.5263,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2198,Morocco,Ivory Coast,0.6708,1.17,0.66,1-0,0.2016
91,Octavos,2026-07-05,4,0.1739,Japan,Ivory Coast,0.6247,1.24,0.86,1-0,0.1566
92,Octavos,2026-07-05,1,0.4257,Mexico,England,0.3708,0.96,1.38,0-1,0.1391
92,Octavos,2026-07-05,2,0.3423,Ecuador,England,0.3281,0.68,1.2,0-1,0.203
92,Octavos,2026-07-05,3,0.1292,Mexico,DR Congo,0.6535,1.14,0.69,1-0,0.2016
92,Octavos,2026-07-05,4,0.1029,Ecuador,DR Congo,0.5958,0.86,0.6,1-0,0.2294
93,Octavos,2026-07-06,1,0.5376,Portugal,Spain,0.293,0.83,1.5,0-1,0.1567
93,Octavos,2026-07-06,2,0.2924,Croatia,Spain,0.1777,0.71,1.92,0-1,0.1439
93,Octavos,2026-07-06,3,0.1102,Portugal,Austria,0.6708,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0598,Croatia,Austria,0.5278,1.37,1.3,1-1,0.1312
94,Octavos,2026-07-06,1,0.3632,Algeria,Belgium,0.3783,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2494,United States,Belgium,0.2915,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.2282,Algeria,Senegal,0.4851,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1592,United States,Senegal,0.4042,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.4916,Argentina,Australia,0.7696,1.58,0.66,1-0,0.1807
95,Octavos,2026-07-07,2,0.4048,Argentina,Egypt,0.8062,1.69,0.63,1-0,0.1824
95,Octavos,2026-07-07,3,0.0562,Cape Verde,Australia,0.3016,0.75,1.39,0-1,0.1699
95,Octavos,2026-07-07,4,0.0474,Cape Verde,Egypt,0.3399,0.82,1.32,0-1,0.1566
96,Octavos,2026-07-07,1,0.5804,Switzerland,Colombia,0.4236,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.231,Sweden,Colombia,0.2256,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1348,Switzerland,Ghana,0.7656,1.64,0.74,1-0,0.1616
96,Octavos,2026-07-07,4,0.0538,Sweden,Ghana,0.581,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1875,France,Brazil,0.5333,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1589,France,Netherlands,0.5686,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.146,Germany,Brazil,0.4236,1.43,1.71,1-1,0.118
97,Cuartos,2026-07-09,4,0.1239,Germany,Netherlands,0.4543,1.56,1.7,1-1,0.1147
98,Cuartos,2026-07-10,1,0.2493,Spain,Belgium,0.7319,1.68,0.88,1-0,0.1384
98,Cuartos,2026-07-10,2,0.1538,Spain,Algeria,0.8172,1.83,0.72,1-0,0.1641
98,Cuartos,2026-07-10,3,0.132,Spain,Senegal,0.8113,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0931,Portugal,Belgium,0.5303,1.4,1.3,1-1,0.1308
99,Cuartos,2026-07-10,1,0.1705,Morocco,England,0.4409,0.99,1.12,0-1,0.1523
99,Cuartos,2026-07-10,2,0.1331,Norway,England,0.3593,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1255,Japan,England,0.3917,1.08,1.41,1-1,0.1302
99,Cuartos,2026-07-10,4,0.0826,Morocco,Mexico,0.5708,1.04,0.8,1-0,0.1586
100,Cuartos,2026-07-11,1,0.3618,Argentina,Colombia,0.6507,1.4,0.88,1-0,0.1444
100,Cuartos,2026-07-11,2,0.2458,Argentina,Switzerland,0.7245,1.7,0.87,1-0,0.1301
100,Cuartos,2026-07-11,3,0.0788,Australia,Colombia,0.359,0.8,1.23,0-1,0.1705
100,Cuartos,2026-07-11,4,0.0588,Argentina,Sweden,0.885,2.62,0.81,2-0,0.1108
101,Semifinal,2026-07-14,1,0.1422,France,Spain,0.3243,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1055,Brazil,Spain,0.2904,0.9,1.59,0-1,0.1383
101,Semifinal,2026-07-14,3,0.0902,Germany,Spain,0.2484,0.92,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0828,Netherlands,Spain,0.2667,0.9,1.73,0-1,0.1295
102,Semifinal,2026-07-15,1,0.1522,England,Argentina,0.4079,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0899,Morocco,Argentina,0.3483,0.79,1.2,0-1,0.1809
102,Semifinal,2026-07-15,3,0.0709,England,Colombia,0.5821,1.31,1.09,1-1,0.1335
102,Semifinal,2026-07-15,4,0.0615,Norway,Argentina,0.2784,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1198,Spain,Argentina,0.5523,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0582,Spain,England,0.6421,1.45,0.95,1-1,0.1292
104,Final,2026-07-19,3,0.0467,France,Argentina,0.3664,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0419,Spain,Colombia,0.6819,1.41,0.76,1-0,0.1698
