match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3622,0.75,1.18,0-1,0.1787
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8145,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4645,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5539,1.06,0.89,1-0,0.152
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7257,1.6,0.81,1-0,0.1462
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3922,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5557,0.86,0.73,0-0,0.191
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7675,1.52,0.67,1-0,0.1953
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4085,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6126,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6492,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8311,1.91,0.67,1-0,0.1556
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7161,2.06,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8965,2.2,0.57,2-0,0.1578
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.812,1.66,0.59,1-0,0.1923
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5477,1.02,0.88,1-0,0.1581
89,Octavos,2026-07-04,1,0.5904,Germany,France,0.3897,1.46,1.86,1-1,0.1105
89,Octavos,2026-07-04,2,0.224,Germany,Paraguay,0.6316,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1352,Bosnia and Herzegovina,France,0.1303,0.75,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0503,Bosnia and Herzegovina,Paraguay,0.3087,0.73,1.34,0-1,0.1792
90,Octavos,2026-07-04,1,0.3428,Canada,Brazil,0.3031,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.295,Canada,Netherlands,0.325,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1927,South Africa,Brazil,0.1947,0.68,1.79,0-1,0.1612
90,Octavos,2026-07-04,4,0.1695,South Africa,Netherlands,0.2102,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3376,Morocco,Norway,0.5776,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2701,Japan,Norway,0.5219,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2163,Morocco,Ivory Coast,0.6701,1.16,0.66,1-0,0.2026
91,Octavos,2026-07-05,4,0.176,Japan,Ivory Coast,0.6218,1.24,0.85,1-0,0.1573
92,Octavos,2026-07-05,1,0.4254,Mexico,England,0.3673,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.3421,Ecuador,England,0.327,0.68,1.19,0-1,0.2037
92,Octavos,2026-07-05,3,0.1302,Mexico,DR Congo,0.6559,1.14,0.69,1-0,0.2022
92,Octavos,2026-07-05,4,0.1022,Ecuador,DR Congo,0.6029,0.86,0.59,1-0,0.2303
93,Octavos,2026-07-06,1,0.5396,Portugal,Spain,0.2949,0.82,1.5,0-1,0.1571
93,Octavos,2026-07-06,2,0.2915,Croatia,Spain,0.1737,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1097,Portugal,Austria,0.6734,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0592,Croatia,Austria,0.531,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3624,Algeria,Belgium,0.3758,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2502,United States,Belgium,0.2962,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2291,Algeria,Senegal,0.4837,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1583,United States,Senegal,0.3992,1.31,1.76,1-1,0.1192
95,Octavos,2026-07-07,1,0.4907,Argentina,Australia,0.7717,1.58,0.66,1-0,0.1812
95,Octavos,2026-07-07,2,0.4057,Argentina,Egypt,0.8065,1.69,0.63,1-0,0.1827
95,Octavos,2026-07-07,3,0.057,Cape Verde,Australia,0.2984,0.75,1.39,0-1,0.1702
95,Octavos,2026-07-07,4,0.0465,Cape Verde,Egypt,0.3376,0.82,1.32,0-1,0.157
96,Octavos,2026-07-07,1,0.5807,Switzerland,Colombia,0.4195,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2313,Sweden,Colombia,0.222,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1354,Switzerland,Ghana,0.7601,1.64,0.74,1-0,0.1618
96,Octavos,2026-07-07,4,0.0526,Sweden,Ghana,0.5867,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1881,France,Brazil,0.5337,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1586,France,Netherlands,0.5712,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1469,Germany,Brazil,0.4292,1.43,1.71,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1241,Germany,Netherlands,0.4586,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2512,Spain,Belgium,0.7324,1.68,0.88,1-0,0.1387
98,Cuartos,2026-07-10,2,0.1532,Spain,Algeria,0.8184,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1325,Spain,Senegal,0.8114,1.86,0.75,1-0,0.1533
