match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.1588,South Korea,Switzerland,0.4655,1.23,1.34,1-1,0.1326
73,R32,2026-06-28,2,0.1513,South Korea,Canada,0.5176,1.09,1.04,1-1,0.1341
73,R32,2026-06-28,3,0.1389,South Korea,Bosnia and Herzegovina,0.7243,1.64,0.84,1-0,0.1376
73,R32,2026-06-28,4,0.0915,South Korea,Qatar,0.7904,1.96,0.83,1-0,0.1215
74,R32,2026-06-29,1,0.0919,Germany,Czech Republic,0.7392,2.14,1.13,1-1,0.1024
74,R32,2026-06-29,2,0.0605,Germany,Bosnia and Herzegovina,0.8175,2.17,0.82,2-0,0.118
74,R32,2026-06-29,3,0.0568,Germany,South Africa,0.7919,1.92,0.8,1-0,0.1324
74,R32,2026-06-29,4,0.0557,Ivory Coast,Czech Republic,0.641,1.43,0.92,1-1,0.1289
75,R32,2026-06-29,1,0.1364,Japan,Morocco,0.4696,0.87,0.97,0-0,0.1555
75,R32,2026-06-29,2,0.1292,Netherlands,Morocco,0.4304,0.94,1.19,1-1,0.1322
75,R32,2026-06-29,3,0.1229,Japan,Brazil,0.4937,1.29,1.26,1-1,0.1332
75,R32,2026-06-29,4,0.1182,Netherlands,Brazil,0.4507,1.4,1.55,1-1,0.1243
76,R32,2026-06-29,1,0.1442,Brazil,Netherlands,0.5464,1.55,1.4,1-1,0.1243
76,R32,2026-06-29,2,0.1438,Brazil,Japan,0.5015,1.26,1.29,1-1,0.1332
76,R32,2026-06-29,3,0.1301,Morocco,Japan,0.5316,0.97,0.87,0-0,0.1555
76,R32,2026-06-29,4,0.1279,Morocco,Netherlands,0.5601,1.19,0.94,1-1,0.1322
77,R32,2026-06-30,1,0.0674,France,Scotland,0.7169,1.71,0.94,1-0,0.1248
77,R32,2026-06-30,2,0.0496,France,Turkey,0.6762,1.75,1.07,1-1,0.1192
77,R32,2026-06-30,3,0.0435,Norway,Scotland,0.6337,1.59,1.07,1-1,0.1263
77,R32,2026-06-30,4,0.0379,Senegal,Scotland,0.6021,1.45,1.01,1-1,0.1304
78,R32,2026-06-30,1,0.1408,Ivory Coast,Norway,0.4336,1.03,1.22,0-1,0.1349
78,R32,2026-06-30,2,0.1376,Ivory Coast,France,0.3513,0.89,1.32,0-1,0.1656
78,R32,2026-06-30,3,0.1376,Ivory Coast,Senegal,0.4659,0.97,1.1,0-1,0.1395
78,R32,2026-06-30,4,0.0791,Germany,Norway,0.5486,1.6,1.45,1-1,0.121
79,R32,2026-06-30,1,0.0836,Mexico,Ecuador,0.5072,0.79,0.78,0-0,0.1936
79,R32,2026-06-30,2,0.0817,Mexico,Sweden,0.6739,1.7,1.04,1-1,0.122
79,R32,2026-06-30,3,0.0591,Mexico,Scotland,0.6194,1.32,0.89,1-0,0.1441
79,R32,2026-06-30,4,0.0453,Mexico,Saudi Arabia,0.7478,1.39,0.65,1-0,0.1972
80,R32,2026-07-01,1,0.1047,England,Uzbekistan,0.7308,1.35,0.63,1-0,0.1992
80,R32,2026-07-01,2,0.1029,England,DR Congo,0.7486,1.24,0.54,1-0,0.2408
80,R32,2026-07-01,3,0.0769,England,Portugal,0.5386,1.19,1.05,1-1,0.1343
80,R32,2026-07-01,4,0.0766,England,Colombia,0.5358,1.21,1.05,1-1,0.1343
81,R32,2026-07-01,1,0.054,United States,Sweden,0.5585,1.82,1.59,1-1,0.1087
81,R32,2026-07-01,2,0.0522,United States,Bosnia and Herzegovina,0.6803,1.68,0.99,1-1,0.1211
81,R32,2026-07-01,3,0.0471,Australia,Sweden,0.6701,1.72,1.08,1-1,0.1217
81,R32,2026-07-01,4,0.0449,Australia,Bosnia and Herzegovina,0.7642,1.61,0.66,1-0,0.1707
82,R32,2026-07-01,1,0.0434,Belgium,Czech Republic,0.6977,1.9,1.08,1-1,0.1145
82,R32,2026-07-01,2,0.0358,Belgium,Saudi Arabia,0.7527,1.68,0.8,1-0,0.1421
82,R32,2026-07-01,3,0.0341,Iran,Czech Republic,0.6573,1.68,1.05,1-1,0.1234
82,R32,2026-07-01,4,0.0327,Belgium,Austria,0.5563,1.36,1.13,1-1,0.1327
83,R32,2026-07-02,1,0.1111,Portugal,Croatia,0.6061,1.49,1.1,1-1,0.1296
83,R32,2026-07-02,2,0.1077,Colombia,Croatia,0.6119,1.49,1.11,1-1,0.1295
83,R32,2026-07-02,3,0.085,Portugal,England,0.4559,1.05,1.19,1-1,0.1343
83,R32,2026-07-02,4,0.0849,Colombia,England,0.4433,1.05,1.21,1-1,0.1343
84,R32,2026-07-02,1,0.2342,Spain,Algeria,0.6889,1.57,0.98,1-0,0.1415
84,R32,2026-07-02,2,0.1936,Spain,Austria,0.7326,1.67,0.87,1-0,0.1433
84,R32,2026-07-02,3,0.1707,Spain,Argentina,0.4725,1.06,1.2,1-1,0.1345
84,R32,2026-07-02,4,0.1005,Spain,Jordan,0.8359,2.33,0.89,2-0,0.1102
85,R32,2026-07-02,1,0.0714,Canada,Egypt,0.5506,0.93,0.82,1-0,0.1747
85,R32,2026-07-02,2,0.0584,Canada,Iran,0.4699,0.96,1.14,0-1,0.134
85,R32,2026-07-02,3,0.0578,Canada,New Zealand,0.6446,1.34,0.91,1-0,0.1457
85,R32,2026-07-02,4,0.0516,Switzerland,Egypt,0.5877,1.19,0.92,1-0,0.1529
86,R32,2026-07-03,1,0.2691,Argentina,Uruguay,0.7208,1.26,0.56,1-0,0.2135
86,R32,2026-07-03,2,0.132,Argentina,Spain,0.5367,1.2,1.06,1-1,0.1345
86,R32,2026-07-03,3,0.1171,Argentina,Saudi Arabia,0.8698,1.81,0.47,1-0,0.2046
86,R32,2026-07-03,4,0.0911,Argentina,Cape Verde,0.8964,2.05,0.49,1-0,0.1749
87,R32,2026-07-03,1,0.0881,Colombia,Panama,0.7269,1.91,1.0,1-1,0.1131
87,R32,2026-07-03,2,0.0872,Portugal,Panama,0.7309,1.92,0.99,1-1,0.113
87,R32,2026-07-03,3,0.0689,Portugal,Croatia,0.6062,1.49,1.1,1-1,0.1296
87,R32,2026-07-03,4,0.0678,Colombia,Croatia,0.6059,1.49,1.11,1-1,0.1295
88,R32,2026-07-03,1,0.1233,Australia,Iran,0.5329,1.14,1.06,1-1,0.1344
88,R32,2026-07-03,2,0.1196,Australia,Belgium,0.4843,1.16,1.21,1-1,0.1348
88,R32,2026-07-03,3,0.1056,Australia,Egypt,0.6225,1.11,0.76,1-0,0.1864
88,R32,2026-07-03,4,0.1009,United States,Iran,0.4209,1.21,1.57,1-1,0.1274
89,Octavos,2026-07-04,1,0.1207,Germany,France,0.4498,1.41,1.57,1-1,0.1227
89,Octavos,2026-07-04,2,0.0679,Germany,Norway,0.5415,1.6,1.45,1-1,0.121
89,Octavos,2026-07-04,3,0.0626,Ivory Coast,France,0.3568,0.89,1.32,0-1,0.1656
89,Octavos,2026-07-04,4,0.0549,Germany,Senegal,0.5666,1.49,1.31,1-1,0.1273
90,Octavos,2026-07-04,1,0.0725,South Korea,Morocco,0.3308,0.74,1.3,0-1,0.1605
90,Octavos,2026-07-04,2,0.0666,South Korea,Japan,0.3616,0.96,1.48,1-1,0.1286
90,Octavos,2026-07-04,3,0.063,South Korea,Brazil,0.3528,1.12,1.65,1-1,0.1238
90,Octavos,2026-07-04,4,0.0588,South Korea,Netherlands,0.3838,1.19,1.58,1-1,0.1261
91,Octavos,2026-07-05,1,0.05,Brazil,Ivory Coast,0.6188,1.34,0.97,1-0,0.1436
91,Octavos,2026-07-05,2,0.0456,Morocco,Ivory Coast,0.6354,1.06,0.64,1-0,0.2047
91,Octavos,2026-07-05,3,0.0422,Japan,Ivory Coast,0.6192,1.2,0.83,1-0,0.165
91,Octavos,2026-07-05,4,0.04,Brazil,France,0.4774,1.36,1.43,1-1,0.1284
92,Octavos,2026-07-05,1,0.1445,Mexico,England,0.4011,0.81,1.12,0-1,0.1665
92,Octavos,2026-07-05,2,0.0551,Mexico,Croatia,0.535,1.17,1.02,1-1,0.1341
92,Octavos,2026-07-05,3,0.052,South Korea,England,0.3275,0.84,1.43,0-1,0.1504
92,Octavos,2026-07-05,4,0.03,Mexico,Portugal,0.4433,1.03,1.22,1-1,0.1339
93,Octavos,2026-07-06,1,0.0889,Portugal,Spain,0.3762,1.14,1.57,1-1,0.1261
93,Octavos,2026-07-06,2,0.0887,Colombia,Spain,0.3713,1.14,1.59,1-1,0.1257
93,Octavos,2026-07-06,3,0.0808,England,Spain,0.4138,1.03,1.27,1-1,0.133
93,Octavos,2026-07-06,4,0.0787,Croatia,Spain,0.2819,0.96,1.77,1-1,0.1168
94,Octavos,2026-07-06,1,0.0642,Australia,Belgium,0.4873,1.16,1.21,1-1,0.1348
94,Octavos,2026-07-06,2,0.061,United States,Belgium,0.3818,1.24,1.78,1-1,0.1194
94,Octavos,2026-07-06,3,0.0452,Australia,Iran,0.5329,1.14,1.06,1-1,0.1344
94,Octavos,2026-07-06,4,0.0452,United States,Iran,0.4307,1.21,1.57,1-1,0.1274
95,Octavos,2026-07-07,1,0.1068,Argentina,Australia,0.7069,1.34,0.68,1-0,0.186
95,Octavos,2026-07-07,2,0.0729,Argentina,Belgium,0.7051,1.54,0.83,1-0,0.1481
95,Octavos,2026-07-07,3,0.0706,Argentina,Iran,0.7335,1.5,0.72,1-0,0.1743
95,Octavos,2026-07-07,4,0.0701,Argentina,United States,0.7961,1.93,0.74,1-0,0.1307
96,Octavos,2026-07-07,1,0.0608,Canada,Colombia,0.363,0.87,1.34,0-1,0.1535
96,Octavos,2026-07-07,2,0.0593,Canada,Portugal,0.3494,0.86,1.35,0-1,0.152
96,Octavos,2026-07-07,3,0.0489,Switzerland,Portugal,0.3766,1.12,1.51,1-1,0.1288
96,Octavos,2026-07-07,4,0.0482,Switzerland,Colombia,0.3845,1.13,1.5,1-1,0.1287
97,Cuartos,2026-07-09,1,0.0347,Germany,Morocco,0.4339,1.02,1.23,1-1,0.1338
97,Cuartos,2026-07-09,2,0.0312,Germany,Japan,0.4876,1.31,1.42,1-1,0.1299
97,Cuartos,2026-07-09,3,0.0301,Germany,South Korea,0.6167,1.72,1.24,1-1,0.1208
97,Cuartos,2026-07-09,4,0.03,Germany,Brazil,0.4775,1.52,1.6,1-1,0.119
98,Cuartos,2026-07-10,1,0.0451,Spain,Belgium,0.6707,1.73,1.1,1-1,0.1188
98,Cuartos,2026-07-10,2,0.0442,Spain,Australia,0.6963,1.51,0.89,1-0,0.1465
98,Cuartos,2026-07-10,3,0.0361,Spain,United States,0.7746,2.15,0.98,2-1,0.1066
98,Cuartos,2026-07-10,4,0.0309,Spain,Iran,0.7259,1.69,0.96,1-0,0.1324
99,Cuartos,2026-07-10,1,0.0305,Brazil,England,0.4395,1.11,1.25,1-1,0.1344
99,Cuartos,2026-07-10,2,0.0291,Morocco,England,0.4998,0.85,0.86,0-1,0.1762
99,Cuartos,2026-07-10,3,0.0252,Japan,England,0.462,0.97,1.08,0-1,0.1455
99,Cuartos,2026-07-10,4,0.0251,Morocco,Mexico,0.5641,1.01,0.73,1-0,0.1719
100,Cuartos,2026-07-11,1,0.0569,Argentina,Portugal,0.6508,1.39,0.87,1-0,0.1438
100,Cuartos,2026-07-11,2,0.0562,Argentina,Colombia,0.6607,1.4,0.87,1-0,0.14
100,Cuartos,2026-07-11,3,0.0341,Argentina,Canada,0.768,1.43,0.56,1-0,0.2102
100,Cuartos,2026-07-11,4,0.0281,Argentina,Switzerland,0.7578,1.59,0.74,1-0,0.1577
101,Semifinal,2026-07-14,1,0.0297,Germany,Spain,0.3503,1.27,1.8,1-1,0.1161
101,Semifinal,2026-07-14,2,0.0265,France,Spain,0.3934,1.19,1.54,1-1,0.1278
101,Semifinal,2026-07-14,3,0.026,Morocco,Spain,0.4028,0.9,1.13,0-1,0.1721
101,Semifinal,2026-07-14,4,0.0229,Brazil,Spain,0.3672,1.21,1.64,1-1,0.1232
102,Semifinal,2026-07-15,1,0.0344,England,Argentina,0.3977,0.79,1.12,0-1,0.1689
102,Semifinal,2026-07-15,2,0.0231,Mexico,Argentina,0.3175,0.67,1.3,0-1,0.1872
102,Semifinal,2026-07-15,3,0.0211,Morocco,Argentina,0.3802,0.69,1.0,0-1,0.2096
102,Semifinal,2026-07-15,4,0.0198,Brazil,Argentina,0.3104,0.92,1.45,0-1,0.1314
104,Final,2026-07-19,1,0.0321,Spain,Argentina,0.4824,1.06,1.2,1-1,0.1345
104,Final,2026-07-19,2,0.0149,Spain,England,0.5667,1.27,1.03,1-1,0.133
104,Final,2026-07-19,3,0.0114,Germany,Argentina,0.3254,0.96,1.59,1-1,0.1248
104,Final,2026-07-19,4,0.0112,France,Argentina,0.3753,0.91,1.36,0-1,0.1301
