match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3524,0.74,1.19,0-1,0.1779
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8149,2.32,0.92,2-0,0.1038
75,R32,2026-06-29,1,1.0,Netherlands,Morocco,0.4533,1.03,1.21,1-1,0.1347
76,R32,2026-06-29,1,1.0,Brazil,Japan,0.5354,1.29,1.2,1-1,0.1341
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7459,1.61,0.75,1-0,0.158
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.443,1.14,1.31,1-1,0.1338
79,R32,2026-06-30,1,0.5829,Mexico,Sweden,0.7178,1.78,0.96,1-1,0.1181
79,R32,2026-06-30,2,0.4171,Mexico,Ecuador,0.5231,0.78,0.72,0-0,0.2066
80,R32,2026-07-01,1,0.3766,England,DR Congo,0.7474,1.24,0.52,1-0,0.2455
80,R32,2026-07-01,2,0.3132,England,Ecuador,0.6051,0.92,0.64,1-0,0.2115
80,R32,2026-07-01,3,0.308,England,Senegal,0.6499,1.4,0.93,1-0,0.1447
80,R32,2026-07-01,4,0.002,England,Portugal,0.592,1.21,1.08,1-1,0.1352
81,R32,2026-07-01,1,0.5829,United States,Senegal,0.4081,1.29,1.7,1-1,0.1222
81,R32,2026-07-01,2,0.308,United States,Sweden,0.5795,1.9,1.57,1-1,0.1064
81,R32,2026-07-01,3,0.1083,United States,Algeria,0.4058,1.21,1.62,1-1,0.1265
81,R32,2026-07-01,4,0.0007,United States,Jordan,0.7143,1.85,1.34,1-1,0.1137
82,R32,2026-07-01,1,0.3132,Belgium,South Korea,0.6435,1.56,1.03,1-1,0.1276
82,R32,2026-07-01,2,0.2697,Belgium,Ecuador,0.5039,0.92,0.89,0-0,0.1592
82,R32,2026-07-01,3,0.178,Belgium,Algeria,0.5431,1.37,1.22,1-1,0.1327
82,R32,2026-07-01,4,0.1236,Belgium,Austria,0.5814,1.39,1.11,1-1,0.1328
83,R32,2026-07-02,1,0.6417,Portugal,Croatia,0.6326,1.64,1.13,1-1,0.1256
83,R32,2026-07-02,2,0.3563,Colombia,Croatia,0.6349,1.61,1.11,1-1,0.1264
83,R32,2026-07-02,3,0.002,DR Congo,Croatia,0.4428,0.82,1.14,0-1,0.1783
84,R32,2026-07-02,1,0.6201,Spain,Austria,0.7382,1.64,0.82,1-0,0.1486
84,R32,2026-07-02,2,0.3787,Spain,Algeria,0.7163,1.6,0.9,1-0,0.145
84,R32,2026-07-02,3,0.0012,Spain,Argentina,0.4615,0.93,1.15,0-1,0.1347
85,R32,2026-07-02,1,0.891,Switzerland,Iran,0.5553,1.33,1.17,1-1,0.1336
85,R32,2026-07-02,2,0.109,Switzerland,Sweden,0.6841,2.05,1.26,1-1,0.1068
86,R32,2026-07-03,1,0.9988,Argentina,Cape Verde,0.8941,1.98,0.44,1-0,0.1889
86,R32,2026-07-03,2,0.001,Austria,Cape Verde,0.703,1.48,0.79,1-0,0.1549
86,R32,2026-07-03,3,0.0002,Algeria,Cape Verde,0.875,1.63,0.79,1-0,0.1387
87,R32,2026-07-03,1,0.6437,Colombia,Ghana,0.8139,1.84,0.7,1-0,0.156
87,R32,2026-07-03,2,0.3563,Portugal,Ghana,0.8084,1.89,0.71,1-0,0.1448
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5502,0.97,0.83,1-0,0.1682
89,Octavos,2026-07-04,1,0.6074,Germany,France,0.369,1.33,1.8,1-1,0.1154
89,Octavos,2026-07-04,2,0.2075,Germany,Paraguay,0.646,1.54,1.01,1-1,0.1282
89,Octavos,2026-07-04,3,0.1385,Bosnia and Herzegovina,France,0.1198,0.71,2.33,0-2,0.1337
89,Octavos,2026-07-04,4,0.0466,Bosnia and Herzegovina,Paraguay,0.3176,0.78,1.38,0-1,0.1645
90,Octavos,2026-07-04,1,0.3527,Canada,Morocco,0.3152,0.64,1.2,0-1,0.1962
90,Octavos,2026-07-04,2,0.2948,Canada,Netherlands,0.3494,0.99,1.5,1-1,0.1278
90,Octavos,2026-07-04,3,0.194,South Africa,Morocco,0.2042,0.49,1.46,0-1,0.2202
90,Octavos,2026-07-04,4,0.1584,South Africa,Netherlands,0.221,0.77,1.79,0-1,0.145
91,Octavos,2026-07-05,1,0.298,Brazil,Norway,0.6144,1.78,1.32,1-1,0.1178
91,Octavos,2026-07-05,2,0.259,Japan,Norway,0.5771,1.53,1.21,1-1,0.1288
91,Octavos,2026-07-05,3,0.2374,Brazil,Ivory Coast,0.6637,1.4,0.88,1-0,0.1529
91,Octavos,2026-07-05,4,0.2056,Japan,Ivory Coast,0.6307,1.21,0.82,1-0,0.1646
92,Octavos,2026-07-05,1,0.428,Mexico,England,0.4181,0.82,1.08,0-1,0.1664
