match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.207,South Korea,Canada,0.5115,1.09,1.05,1-1,0.1341
73,R32,2026-06-28,2,0.1491,South Korea,Switzerland,0.4529,1.22,1.39,1-1,0.1317
73,R32,2026-06-28,3,0.1299,South Korea,Bosnia and Herzegovina,0.7194,1.64,0.83,1-0,0.1375
73,R32,2026-06-28,4,0.0925,Mexico,Canada,0.5882,1.07,0.8,1-0,0.1728
74,R32,2026-06-29,1,0.0727,Germany,Czech Republic,0.7147,1.98,1.11,1-1,0.1096
74,R32,2026-06-29,2,0.064,Ecuador,Czech Republic,0.7068,1.35,0.67,1-0,0.1899
74,R32,2026-06-29,3,0.0476,Germany,Bosnia and Herzegovina,0.8042,2.01,0.81,2-0,0.1216
74,R32,2026-06-29,4,0.0449,Ecuador,Bosnia and Herzegovina,0.7951,1.39,0.48,1-0,0.2358
75,R32,2026-06-29,1,0.1489,Japan,Morocco,0.4702,0.84,0.92,0-0,0.1647
75,R32,2026-06-29,2,0.1455,Japan,Brazil,0.4951,1.26,1.21,1-1,0.134
75,R32,2026-06-29,3,0.1262,Netherlands,Morocco,0.4342,0.91,1.17,0-1,0.1317
75,R32,2026-06-29,4,0.1244,Netherlands,Brazil,0.4567,1.37,1.53,1-1,0.1255
76,R32,2026-06-29,1,0.1399,Morocco,Netherlands,0.566,1.17,0.91,1-0,0.1317
76,R32,2026-06-29,2,0.1367,Brazil,Netherlands,0.5431,1.53,1.37,1-1,0.1255
76,R32,2026-06-29,3,0.133,Morocco,Japan,0.527,0.92,0.84,0-0,0.1647
76,R32,2026-06-29,4,0.1294,Brazil,Japan,0.5017,1.21,1.26,1-1,0.134
77,R32,2026-06-30,1,0.0482,France,Scotland,0.737,1.79,0.96,1-0,0.1175
77,R32,2026-06-30,2,0.0464,France,Turkey,0.6331,1.68,1.13,1-1,0.1228
77,R32,2026-06-30,3,0.046,France,Australia,0.6456,1.4,0.97,1-0,0.1401
77,R32,2026-06-30,4,0.0382,France,Paraguay,0.7187,1.58,0.83,1-0,0.1489
78,R32,2026-06-30,1,0.0975,Ecuador,Norway,0.5377,0.99,0.91,1-0,0.1539
78,R32,2026-06-30,2,0.0943,Ecuador,Senegal,0.5513,0.93,0.81,1-0,0.1824
78,R32,2026-06-30,3,0.0932,Ecuador,France,0.437,0.85,1.01,0-1,0.1693
78,R32,2026-06-30,4,0.0907,Germany,Norway,0.5152,1.48,1.43,1-1,0.1253
79,R32,2026-06-30,1,0.062,Mexico,Ivory Coast,0.6031,1.07,0.82,1-0,0.1808
79,R32,2026-06-30,2,0.0487,Mexico,Scotland,0.6412,1.39,0.9,1-0,0.1394
79,R32,2026-06-30,3,0.0486,Mexico,Saudi Arabia,0.7472,1.39,0.65,1-0,0.198
79,R32,2026-06-30,4,0.0435,Mexico,Ecuador,0.4867,0.75,0.83,0-0,0.1922
80,R32,2026-07-01,1,0.1087,England,Uzbekistan,0.7215,1.35,0.63,1-0,0.1995
80,R32,2026-07-01,2,0.1067,England,DR Congo,0.7402,1.24,0.55,1-0,0.2412
80,R32,2026-07-01,3,0.0779,England,Portugal,0.553,1.19,1.04,1-1,0.1343
80,R32,2026-07-01,4,0.0772,England,Colombia,0.549,1.2,1.05,1-1,0.1343
81,R32,2026-07-01,1,0.0813,United States,Bosnia and Herzegovina,0.6836,1.69,0.99,1-1,0.121
81,R32,2026-07-01,2,0.0434,United States,Qatar,0.7681,2.07,0.97,2-1,0.1102
81,R32,2026-07-01,3,0.041,United States,Canada,0.4828,1.13,1.24,1-1,0.1346
81,R32,2026-07-01,4,0.041,United States,Switzerland,0.4073,1.26,1.63,1-1,0.124
82,R32,2026-07-01,1,0.0391,Belgium,Czech Republic,0.716,1.9,1.08,1-1,0.1143
82,R32,2026-07-01,2,0.0371,Belgium,Austria,0.5705,1.37,1.14,1-1,0.1325
82,R32,2026-07-01,3,0.0361,Belgium,Saudi Arabia,0.7421,1.68,0.8,1-0,0.142
82,R32,2026-07-01,4,0.034,Belgium,Algeria,0.5146,1.28,1.28,1-1,0.1328
83,R32,2026-07-02,1,0.111,Portugal,Croatia,0.6026,1.49,1.1,1-1,0.1298
83,R32,2026-07-02,2,0.1095,Colombia,Croatia,0.6134,1.49,1.11,1-1,0.1296
83,R32,2026-07-02,3,0.0866,Portugal,England,0.4438,1.04,1.19,1-1,0.1343
83,R32,2026-07-02,4,0.0837,Colombia,England,0.4588,1.05,1.2,1-1,0.1343
84,R32,2026-07-02,1,0.2315,Spain,Algeria,0.6932,1.57,0.98,1-0,0.1409
84,R32,2026-07-02,2,0.1925,Spain,Austria,0.7369,1.67,0.87,1-0,0.1429
84,R32,2026-07-02,3,0.1702,Spain,Argentina,0.4645,1.06,1.2,1-1,0.1344
84,R32,2026-07-02,4,0.102,Spain,Jordan,0.8327,2.33,0.9,2-0,0.1102
85,R32,2026-07-02,1,0.0813,Switzerland,Egypt,0.6057,1.22,0.91,1-0,0.155
85,R32,2026-07-02,2,0.0679,Switzerland,New Zealand,0.6975,1.73,1.03,1-1,0.1191
85,R32,2026-07-02,3,0.0664,Switzerland,Iran,0.5078,1.27,1.26,1-1,0.1333
85,R32,2026-07-02,4,0.0579,Canada,Egypt,0.5434,0.94,0.82,1-0,0.1745
86,R32,2026-07-03,1,0.2698,Argentina,Uruguay,0.721,1.26,0.56,1-0,0.2143
86,R32,2026-07-03,2,0.134,Argentina,Spain,0.5406,1.2,1.06,1-1,0.1344
86,R32,2026-07-03,3,0.1161,Argentina,Saudi Arabia,0.8714,1.81,0.47,1-0,0.2052
86,R32,2026-07-03,4,0.0912,Argentina,Cape Verde,0.894,2.05,0.48,1-0,0.1753
87,R32,2026-07-03,1,0.0924,Colombia,Panama,0.7332,1.9,1.0,1-1,0.1132
87,R32,2026-07-03,2,0.0908,Portugal,Panama,0.7242,1.9,0.99,1-1,0.1135
87,R32,2026-07-03,3,0.0693,Portugal,Croatia,0.6131,1.49,1.1,1-1,0.1298
87,R32,2026-07-03,4,0.0684,Colombia,Croatia,0.6066,1.49,1.11,1-1,0.1296
88,R32,2026-07-03,1,0.0911,Australia,Iran,0.4817,1.1,1.14,1-1,0.1349
88,R32,2026-07-03,2,0.0885,Turkey,Iran,0.4895,1.26,1.38,1-1,0.1315
88,R32,2026-07-03,3,0.0873,Australia,Belgium,0.4428,1.13,1.31,1-1,0.1337
88,R32,2026-07-03,4,0.0862,United States,Iran,0.4152,1.21,1.57,1-1,0.1274
89,Octavos,2026-07-04,1,0.0809,Germany,France,0.4384,1.31,1.55,1-1,0.1256
89,Octavos,2026-07-04,2,0.0722,Ecuador,France,0.4465,0.85,1.01,0-1,0.1693
89,Octavos,2026-07-04,3,0.0436,Germany,Norway,0.5174,1.48,1.43,1-1,0.1253
89,Octavos,2026-07-04,4,0.0396,Ecuador,Norway,0.5295,0.99,0.91,1-0,0.1539
90,Octavos,2026-07-04,1,0.082,South Korea,Japan,0.3619,0.91,1.44,0-1,0.1286
90,Octavos,2026-07-04,2,0.0648,South Korea,Netherlands,0.3995,1.16,1.55,1-1,0.1274
90,Octavos,2026-07-04,3,0.0604,South Korea,Morocco,0.3321,0.74,1.29,0-1,0.1604
90,Octavos,2026-07-04,4,0.0563,South Korea,Brazil,0.359,1.12,1.66,1-1,0.1234
91,Octavos,2026-07-05,1,0.0461,Morocco,France,0.4898,1.03,0.97,0-1,0.1516
91,Octavos,2026-07-05,2,0.0457,Morocco,Ecuador,0.5495,0.79,0.63,0-0,0.2216
91,Octavos,2026-07-05,3,0.045,Brazil,France,0.4748,1.37,1.43,1-1,0.1281
91,Octavos,2026-07-05,4,0.0434,Brazil,Ecuador,0.5426,1.02,0.92,1-0,0.1481
92,Octavos,2026-07-05,1,0.1508,Mexico,England,0.3956,0.81,1.12,0-1,0.1667
92,Octavos,2026-07-05,2,0.0608,Mexico,Croatia,0.551,1.17,1.02,1-1,0.134
92,Octavos,2026-07-05,3,0.053,South Korea,England,0.3268,0.84,1.42,0-1,0.1507
92,Octavos,2026-07-05,4,0.0312,Mexico,Portugal,0.442,1.03,1.22,1-1,0.1339
93,Octavos,2026-07-06,1,0.0896,Colombia,Spain,0.3737,1.14,1.59,1-1,0.1258
93,Octavos,2026-07-06,2,0.089,Portugal,Spain,0.375,1.14,1.57,1-1,0.126
93,Octavos,2026-07-06,3,0.0793,Croatia,Spain,0.2744,0.95,1.77,0-1,0.1171
93,Octavos,2026-07-06,4,0.0793,England,Spain,0.4233,1.03,1.27,1-1,0.133
94,Octavos,2026-07-06,1,0.0693,United States,Belgium,0.3766,1.24,1.78,1-1,0.1191
94,Octavos,2026-07-06,2,0.0503,United States,Iran,0.4202,1.21,1.57,1-1,0.1274
94,Octavos,2026-07-06,3,0.0308,Turkey,Belgium,0.4207,1.29,1.57,1-1,0.1259
94,Octavos,2026-07-06,4,0.0298,Australia,Belgium,0.4523,1.13,1.31,1-1,0.1337
95,Octavos,2026-07-07,1,0.0758,Argentina,Belgium,0.6992,1.54,0.83,1-0,0.1479
95,Octavos,2026-07-07,2,0.0725,Argentina,Iran,0.7385,1.5,0.72,1-0,0.1749
95,Octavos,2026-07-07,3,0.0721,Argentina,Australia,0.7424,1.44,0.65,1-0,0.1886
95,Octavos,2026-07-07,4,0.072,Argentina,Turkey,0.7473,1.73,0.76,1-0,0.1366
96,Octavos,2026-07-07,1,0.0734,Switzerland,Portugal,0.4134,1.16,1.49,1-1,0.1293
96,Octavos,2026-07-07,2,0.0725,Switzerland,Colombia,0.4203,1.17,1.5,1-1,0.129
96,Octavos,2026-07-07,3,0.0489,Canada,Colombia,0.3486,0.87,1.34,0-1,0.153
96,Octavos,2026-07-07,4,0.0482,Canada,Portugal,0.3514,0.87,1.34,0-1,0.1516
97,Cuartos,2026-07-09,1,0.0314,France,Japan,0.5053,1.18,1.17,1-1,0.1345
97,Cuartos,2026-07-09,2,0.0242,Germany,Japan,0.4634,1.15,1.37,1-1,0.1327
97,Cuartos,2026-07-09,3,0.0242,France,Morocco,0.4969,0.97,1.03,1-0,0.1516
97,Cuartos,2026-07-09,4,0.0236,France,Netherlands,0.5628,1.48,1.27,1-1,0.1282
98,Cuartos,2026-07-10,1,0.047,Spain,Belgium,0.6708,1.73,1.1,1-1,0.1187
98,Cuartos,2026-07-10,2,0.0402,Spain,United States,0.7908,2.15,0.98,2-1,0.1065
98,Cuartos,2026-07-10,3,0.0322,Spain,Iran,0.7126,1.68,0.96,1-0,0.1327
98,Cuartos,2026-07-10,4,0.02,Spain,Turkey,0.7217,1.93,1.01,1-1,0.1115
99,Cuartos,2026-07-10,1,0.0353,Morocco,England,0.4874,0.84,0.85,0-1,0.1775
99,Cuartos,2026-07-10,2,0.033,Brazil,England,0.4629,1.12,1.25,1-1,0.1344
99,Cuartos,2026-07-10,3,0.0313,Morocco,Mexico,0.5888,1.0,0.73,1-0,0.1716
99,Cuartos,2026-07-10,4,0.0292,Brazil,Mexico,0.5597,1.3,1.08,1-1,0.1335
100,Cuartos,2026-07-11,1,0.0561,Argentina,Portugal,0.6562,1.39,0.86,1-0,0.1441
100,Cuartos,2026-07-11,2,0.055,Argentina,Colombia,0.6468,1.4,0.87,1-0,0.1404
