match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3628,0.76,1.18,0-1,0.177
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8109,2.26,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4673,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5557,1.08,0.9,1-0,0.1497
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7243,1.61,0.81,1-0,0.1449
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.393,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5581,0.88,0.73,0-0,0.1873
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7679,1.53,0.68,1-0,0.1936
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4096,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6111,1.67,1.28,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6466,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8298,1.91,0.69,1-0,0.1543
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7156,2.05,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8958,2.2,0.58,2-0,0.1561
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8106,1.66,0.6,1-0,0.191
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5472,1.03,0.89,1-0,0.1567
89,Octavos,2026-07-04,1,0.5868,Germany,France,0.3882,1.46,1.86,1-1,0.1103
89,Octavos,2026-07-04,2,0.2241,Germany,Paraguay,0.637,1.49,0.99,1-1,0.1289
89,Octavos,2026-07-04,3,0.1375,Bosnia and Herzegovina,France,0.1285,0.76,2.37,0-2,0.1246
89,Octavos,2026-07-04,4,0.0516,Bosnia and Herzegovina,Paraguay,0.3251,0.74,1.34,0-1,0.1772
90,Octavos,2026-07-04,1,0.3378,Canada,Brazil,0.307,0.89,1.56,0-1,0.1375
90,Octavos,2026-07-04,2,0.2993,Canada,Netherlands,0.3311,0.98,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1949,South Africa,Brazil,0.1961,0.69,1.78,0-1,0.1613
90,Octavos,2026-07-04,4,0.168,South Africa,Netherlands,0.2089,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3377,Morocco,Norway,0.5791,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2693,Japan,Norway,0.5272,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.218,Morocco,Ivory Coast,0.673,1.18,0.67,1-0,0.1995
91,Octavos,2026-07-05,4,0.175,Japan,Ivory Coast,0.6178,1.26,0.86,1-0,0.155
92,Octavos,2026-07-05,1,0.4283,Mexico,England,0.3717,0.96,1.38,0-1,0.1385
92,Octavos,2026-07-05,2,0.3396,Ecuador,England,0.3227,0.69,1.21,0-1,0.2012
92,Octavos,2026-07-05,3,0.1298,Mexico,DR Congo,0.6551,1.15,0.7,1-0,0.2005
92,Octavos,2026-07-05,4,0.1023,Ecuador,DR Congo,0.6079,0.87,0.6,1-0,0.2275
93,Octavos,2026-07-06,1,0.5372,Portugal,Spain,0.2948,0.84,1.51,0-1,0.1551
93,Octavos,2026-07-06,2,0.2926,Croatia,Spain,0.1825,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1094,Portugal,Austria,0.666,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0608,Croatia,Austria,0.5382,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.361,Algeria,Belgium,0.3745,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.25,United States,Belgium,0.3002,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2294,Algeria,Senegal,0.4912,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1595,United States,Senegal,0.4059,1.32,1.76,1-1,0.119
95,Octavos,2026-07-07,1,0.4897,Argentina,Australia,0.7706,1.58,0.67,1-0,0.1797
95,Octavos,2026-07-07,2,0.4061,Argentina,Egypt,0.8047,1.69,0.64,1-0,0.1815
95,Octavos,2026-07-07,3,0.0575,Cape Verde,Australia,0.298,0.76,1.4,0-1,0.1679
95,Octavos,2026-07-07,4,0.0467,Cape Verde,Egypt,0.3453,0.83,1.33,0-1,0.155
96,Octavos,2026-07-07,1,0.5801,Switzerland,Colombia,0.4225,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2305,Sweden,Colombia,0.2275,0.95,2.06,1-1,0.1047
96,Octavos,2026-07-07,3,0.1355,Switzerland,Ghana,0.7609,1.65,0.75,1-0,0.1604
96,Octavos,2026-07-07,4,0.0539,Sweden,Ghana,0.5885,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1871,France,Brazil,0.537,1.55,1.43,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1592,France,Netherlands,0.5648,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1443,Germany,Brazil,0.429,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1239,Germany,Netherlands,0.4636,1.56,1.7,1-1,0.1143
98,Cuartos,2026-07-10,1,0.2466,Spain,Belgium,0.7319,1.69,0.89,1-0,0.1371
98,Cuartos,2026-07-10,2,0.1534,Spain,Algeria,0.8164,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1312,Spain,Senegal,0.8057,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.094,Portugal,Belgium,0.5218,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.1701,Morocco,England,0.4434,1.0,1.13,0-1,0.1509
99,Cuartos,2026-07-10,2,0.1353,Norway,England,0.3622,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1248,Japan,England,0.3857,1.09,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0837,Morocco,Mexico,0.5657,1.05,0.81,1-0,0.1574
100,Cuartos,2026-07-11,1,0.3622,Argentina,Colombia,0.6521,1.41,0.88,1-0,0.1434
100,Cuartos,2026-07-11,2,0.2439,Argentina,Switzerland,0.7278,1.71,0.88,1-0,0.1293
100,Cuartos,2026-07-11,3,0.078,Australia,Colombia,0.3614,0.81,1.23,0-1,0.1694
100,Cuartos,2026-07-11,4,0.0597,Argentina,Sweden,0.8791,2.61,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.1415,France,Spain,0.3259,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1019,Brazil,Spain,0.2925,0.9,1.6,0-1,0.1374
101,Semifinal,2026-07-14,3,0.0917,Germany,Spain,0.2398,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.083,Netherlands,Spain,0.2697,0.9,1.73,0-1,0.1286
102,Semifinal,2026-07-15,1,0.1544,England,Argentina,0.413,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0911,Morocco,Argentina,0.3652,0.81,1.2,0-1,0.1791
102,Semifinal,2026-07-15,3,0.0702,England,Colombia,0.5838,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0619,Norway,Argentina,0.2857,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1189,Spain,Argentina,0.5624,1.19,1.03,1-1,0.1341
104,Final,2026-07-19,2,0.0583,Spain,England,0.6351,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0456,France,Argentina,0.3701,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0408,Spain,Colombia,0.7021,1.42,0.77,1-0,0.1683
