match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3625,0.76,1.18,0-1,0.1773
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8112,2.27,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4666,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5545,1.07,0.9,1-0,0.1501
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7247,1.61,0.81,1-0,0.145
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3938,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5569,0.88,0.73,0-0,0.1879
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7689,1.53,0.67,1-0,0.1939
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4106,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6121,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6481,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.83,1.91,0.68,1-0,0.1544
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7167,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8953,2.2,0.58,2-0,0.1563
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8111,1.66,0.6,1-0,0.1911
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5468,1.02,0.88,1-0,0.157
89,Octavos,2026-07-04,1,0.5879,Germany,France,0.3914,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2232,Germany,Paraguay,0.6359,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1368,Bosnia and Herzegovina,France,0.1301,0.76,2.38,0-2,0.1247
89,Octavos,2026-07-04,4,0.0521,Bosnia and Herzegovina,Paraguay,0.3009,0.74,1.34,0-1,0.1775
90,Octavos,2026-07-04,1,0.3395,Canada,Brazil,0.2978,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.298,Canada,Netherlands,0.3325,0.97,1.56,0-1,0.1265
90,Octavos,2026-07-04,3,0.1939,South Africa,Brazil,0.1973,0.69,1.78,0-1,0.1611
90,Octavos,2026-07-04,4,0.1686,South Africa,Netherlands,0.2135,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3377,Morocco,Norway,0.5801,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2686,Japan,Norway,0.5278,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2168,Morocco,Ivory Coast,0.6678,1.18,0.67,1-0,0.2001
