match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.363,0.76,1.18,0-1,0.1772
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8119,2.26,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4671,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.556,1.07,0.9,1-0,0.15
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7249,1.61,0.81,1-0,0.145
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3939,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5567,0.88,0.73,0-0,0.1877
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7666,1.53,0.67,1-0,0.1938
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4097,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6129,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6469,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8299,1.91,0.69,1-0,0.1544
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7158,2.06,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8953,2.2,0.58,2-0,0.1562
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8111,1.66,0.6,1-0,0.191
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5467,1.03,0.89,1-0,0.1569
89,Octavos,2026-07-04,1,0.5886,Germany,France,0.3913,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2233,Germany,Paraguay,0.6315,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1363,Bosnia and Herzegovina,France,0.1284,0.76,2.38,0-2,0.1247
89,Octavos,2026-07-04,4,0.0518,Bosnia and Herzegovina,Paraguay,0.312,0.74,1.34,0-1,0.1774
90,Octavos,2026-07-04,1,0.3408,Canada,Brazil,0.3067,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2962,Canada,Netherlands,0.3303,0.97,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1921,South Africa,Brazil,0.1951,0.69,1.78,0-1,0.1612
90,Octavos,2026-07-04,4,0.1709,South Africa,Netherlands,0.2132,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3376,Morocco,Norway,0.578,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2685,Japan,Norway,0.5257,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2185,Morocco,Ivory Coast,0.6728,1.18,0.67,1-0,0.1998
91,Octavos,2026-07-05,4,0.1754,Japan,Ivory Coast,0.6215,1.26,0.86,1-0,0.1552
92,Octavos,2026-07-05,1,0.4264,Mexico,England,0.3701,0.96,1.38,0-1,0.1386
92,Octavos,2026-07-05,2,0.3402,Ecuador,England,0.3217,0.69,1.21,0-1,0.2015
92,Octavos,2026-07-05,3,0.1303,Mexico,DR Congo,0.6549,1.15,0.7,1-0,0.2007
92,Octavos,2026-07-05,4,0.1032,Ecuador,DR Congo,0.6086,0.87,0.6,1-0,0.2279
93,Octavos,2026-07-06,1,0.5372,Portugal,Spain,0.2924,0.83,1.51,0-1,0.1553
93,Octavos,2026-07-06,2,0.2927,Croatia,Spain,0.1862,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1097,Portugal,Austria,0.6702,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0604,Croatia,Austria,0.5224,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3624,Algeria,Belgium,0.3764,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2505,United States,Belgium,0.3027,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2279,Algeria,Senegal,0.4778,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1592,United States,Senegal,0.4032,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4893,Argentina,Australia,0.771,1.58,0.67,1-0,0.1799
95,Octavos,2026-07-07,2,0.406,Argentina,Egypt,0.8033,1.69,0.64,1-0,0.1817
95,Octavos,2026-07-07,3,0.0575,Cape Verde,Australia,0.3016,0.76,1.4,0-1,0.1681
95,Octavos,2026-07-07,4,0.0472,Cape Verde,Egypt,0.336,0.83,1.33,0-1,0.1551
96,Octavos,2026-07-07,1,0.5807,Switzerland,Colombia,0.4189,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2304,Sweden,Colombia,0.2221,0.95,2.07,1-1,0.1046
96,Octavos,2026-07-07,3,0.1351,Switzerland,Ghana,0.7567,1.65,0.75,1-0,0.1604
96,Octavos,2026-07-07,4,0.0538,Sweden,Ghana,0.5811,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.188,France,Brazil,0.5347,1.55,1.43,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1584,France,Netherlands,0.5715,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1448,Germany,Brazil,0.4257,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1235,Germany,Netherlands,0.453,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2476,Spain,Belgium,0.7333,1.69,0.89,1-0,0.1372
98,Cuartos,2026-07-10,2,0.1512,Spain,Algeria,0.8169,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1328,Spain,Senegal,0.8065,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0919,Portugal,Belgium,0.5304,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.1715,Morocco,England,0.4409,1.0,1.13,0-1,0.1511
99,Cuartos,2026-07-10,2,0.134,Norway,England,0.3659,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1248,Japan,England,0.383,1.09,1.41,1-1,0.13
