match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3604,0.75,1.18,0-1,0.1789
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8158,2.28,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.465,1.41,1.55,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5557,1.06,0.89,1-0,0.1523
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7242,1.6,0.81,1-0,0.1464
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3935,1.08,1.41,1-1,0.1309
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5546,0.86,0.73,0-0,0.1916
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7686,1.52,0.67,1-0,0.1956
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4095,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.613,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6482,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8321,1.91,0.67,1-0,0.1557
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7165,2.06,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8977,2.21,0.56,2-0,0.158
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8142,1.66,0.59,1-0,0.1925
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5496,1.02,0.88,1-0,0.1584
89,Octavos,2026-07-04,1,0.591,Germany,France,0.3886,1.46,1.86,1-1,0.1104
89,Octavos,2026-07-04,2,0.2249,Germany,Paraguay,0.6337,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1332,Bosnia and Herzegovina,France,0.1237,0.75,2.39,0-2,0.1255
89,Octavos,2026-07-04,4,0.0509,Bosnia and Herzegovina,Paraguay,0.2933,0.73,1.34,0-1,0.1794
90,Octavos,2026-07-04,1,0.342,Canada,Brazil,0.2997,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2976,Canada,Netherlands,0.3298,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.193,South Africa,Brazil,0.1946,0.68,1.79,0-1,0.161
90,Octavos,2026-07-04,4,0.1674,South Africa,Netherlands,0.2074,0.74,1.78,0-1,0.1521
91,Octavos,2026-07-05,1,0.3363,Morocco,Norway,0.577,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2702,Japan,Norway,0.5315,1.45,1.32,1-1,0.1294
91,Octavos,2026-07-05,3,0.2194,Morocco,Ivory Coast,0.6685,1.16,0.65,1-0,0.2031
91,Octavos,2026-07-05,4,0.1741,Japan,Ivory Coast,0.6206,1.24,0.85,1-0,0.1577
92,Octavos,2026-07-05,1,0.4264,Mexico,England,0.3666,0.96,1.38,0-1,0.1393
92,Octavos,2026-07-05,2,0.3422,Ecuador,England,0.3278,0.68,1.19,0-1,0.2042
92,Octavos,2026-07-05,3,0.1282,Mexico,DR Congo,0.6537,1.14,0.69,1-0,0.2025
92,Octavos,2026-07-05,4,0.1032,Ecuador,DR Congo,0.5983,0.86,0.59,1-0,0.2309
93,Octavos,2026-07-06,1,0.5393,Portugal,Spain,0.2924,0.82,1.5,0-1,0.1574
93,Octavos,2026-07-06,2,0.2928,Croatia,Spain,0.1787,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.109,Portugal,Austria,0.6657,1.62,0.99,1-1,0.1245
93,Octavos,2026-07-06,4,0.059,Croatia,Austria,0.5252,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3625,Algeria,Belgium,0.3769,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2506,United States,Belgium,0.2977,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.228,Algeria,Senegal,0.4821,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1589,United States,Senegal,0.4098,1.32,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.493,Argentina,Australia,0.772,1.58,0.66,1-0,0.1815
95,Octavos,2026-07-07,2,0.4046,Argentina,Egypt,0.8063,1.69,0.63,1-0,0.1829
95,Octavos,2026-07-07,3,0.0565,Cape Verde,Australia,0.3028,0.75,1.39,0-1,0.1705
95,Octavos,2026-07-07,4,0.0458,Cape Verde,Egypt,0.3482,0.82,1.32,0-1,0.1572
96,Octavos,2026-07-07,1,0.5834,Switzerland,Colombia,0.4182,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2308,Sweden,Colombia,0.2215,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1331,Switzerland,Ghana,0.7648,1.64,0.74,1-0,0.1619
96,Octavos,2026-07-07,4,0.0528,Sweden,Ghana,0.5738,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.189,France,Brazil,0.5296,1.55,1.44,1-1,0.1235
97,Cuartos,2026-07-09,2,0.1585,France,Netherlands,0.5651,1.68,1.43,1-1,0.1188
97,Cuartos,2026-07-09,3,0.1473,Germany,Brazil,0.4254,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1234,Germany,Netherlands,0.4638,1.56,1.7,1-1,0.1144
98,Cuartos,2026-07-10,1,0.2496,Spain,Belgium,0.7321,1.68,0.87,1-0,0.1389
98,Cuartos,2026-07-10,2,0.1542,Spain,Algeria,0.8162,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1308,Spain,Senegal,0.8087,1.86,0.75,1-0,0.1534
98,Cuartos,2026-07-10,4,0.0931,Portugal,Belgium,0.5365,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1694,Morocco,England,0.4354,0.98,1.12,0-1,0.1531
99,Cuartos,2026-07-10,2,0.1351,Norway,England,0.3629,1.26,1.77,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1264,Japan,England,0.3846,1.07,1.41,1-1,0.1304
99,Cuartos,2026-07-10,4,0.082,Morocco,Mexico,0.5725,1.04,0.8,1-0,0.1594
100,Cuartos,2026-07-11,1,0.3669,Argentina,Colombia,0.6518,1.4,0.88,1-0,0.145
100,Cuartos,2026-07-11,2,0.244,Argentina,Switzerland,0.7271,1.7,0.87,1-0,0.1304
100,Cuartos,2026-07-11,3,0.0795,Australia,Colombia,0.3631,0.79,1.23,0-1,0.1713
100,Cuartos,2026-07-11,4,0.0575,Argentina,Sweden,0.8783,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.141,France,Spain,0.327,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1058,Brazil,Spain,0.2988,0.89,1.59,0-1,0.1387
101,Semifinal,2026-07-14,3,0.092,Germany,Spain,0.2357,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0839,Netherlands,Spain,0.2602,0.89,1.73,0-1,0.1298
102,Semifinal,2026-07-15,1,0.1556,England,Argentina,0.4022,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0888,Morocco,Argentina,0.3593,0.79,1.19,0-1,0.1821
102,Semifinal,2026-07-15,3,0.0711,England,Colombia,0.5839,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0604,Norway,Argentina,0.2862,1.02,1.88,1-1,0.1141
104,Final,2026-07-19,1,0.122,Spain,Argentina,0.5526,1.18,1.01,1-1,0.1342
104,Final,2026-07-19,2,0.0574,Spain,England,0.6384,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0459,France,Argentina,0.3751,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0428,Spain,Colombia,0.6964,1.41,0.76,1-0,0.1706
