match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.1547,South Korea,Canada,0.5134,1.09,1.04,1-1,0.1344
73,R32,2026-06-28,2,0.1545,South Korea,Switzerland,0.4648,1.22,1.34,1-1,0.1329
73,R32,2026-06-28,3,0.1403,South Korea,Bosnia and Herzegovina,0.7211,1.63,0.84,1-0,0.1375
73,R32,2026-06-28,4,0.091,South Korea,Qatar,0.7917,1.96,0.82,1-0,0.1215
74,R32,2026-06-29,1,0.0915,Germany,Czech Republic,0.7438,2.15,1.12,1-1,0.1026
74,R32,2026-06-29,2,0.0563,Germany,South Africa,0.798,1.94,0.8,1-0,0.1305
74,R32,2026-06-29,3,0.0558,Ivory Coast,Czech Republic,0.6448,1.43,0.92,1-1,0.1293
74,R32,2026-06-29,4,0.0554,Germany,Bosnia and Herzegovina,0.8181,2.17,0.83,2-0,0.1177
75,R32,2026-06-29,1,0.1385,Japan,Morocco,0.4636,0.87,0.97,0-0,0.1559
75,R32,2026-06-29,2,0.128,Netherlands,Morocco,0.4373,0.94,1.19,1-1,0.1325
75,R32,2026-06-29,3,0.123,Japan,Brazil,0.5033,1.28,1.25,1-1,0.1336
75,R32,2026-06-29,4,0.1167,Netherlands,Brazil,0.4587,1.39,1.54,1-1,0.125
76,R32,2026-06-29,1,0.1449,Brazil,Japan,0.4963,1.25,1.28,1-1,0.1336
76,R32,2026-06-29,2,0.1433,Brazil,Netherlands,0.5399,1.54,1.39,1-1,0.125
76,R32,2026-06-29,3,0.1289,Morocco,Japan,0.5277,0.97,0.87,0-0,0.1559
76,R32,2026-06-29,4,0.1289,Morocco,Netherlands,0.5635,1.19,0.94,1-1,0.1325
77,R32,2026-06-30,1,0.0955,France,Scotland,0.7363,1.77,0.93,1-0,0.1231
77,R32,2026-06-30,2,0.0655,Norway,Scotland,0.6581,1.68,1.08,1-1,0.1234
77,R32,2026-06-30,3,0.0655,France,Turkey,0.7138,1.82,1.06,1-1,0.1164
77,R32,2026-06-30,4,0.0517,France,Paraguay,0.7507,1.64,0.81,1-0,0.1467
78,R32,2026-06-30,1,0.2031,Ivory Coast,Norway,0.4136,1.03,1.29,1-1,0.1331
78,R32,2026-06-30,2,0.1697,Ivory Coast,France,0.3357,0.87,1.37,0-1,0.1658
78,R32,2026-06-30,3,0.1132,Germany,Norway,0.5184,1.61,1.54,1-1,0.1184
78,R32,2026-06-30,4,0.1034,Ecuador,Norway,0.47,0.93,1.01,0-1,0.1451
79,R32,2026-06-30,1,0.0778,Mexico,Ecuador,0.5158,0.79,0.79,0-0,0.1932
79,R32,2026-06-30,2,0.0777,Mexico,Sweden,0.6811,1.69,1.04,1-1,0.1224
79,R32,2026-06-30,3,0.0621,Mexico,Senegal,0.5568,1.16,1.04,1-0,0.1351
79,R32,2026-06-30,4,0.0598,Mexico,Scotland,0.6194,1.32,0.89,1-0,0.1434
80,R32,2026-07-01,1,0.1869,England,DR Congo,0.7374,1.3,0.58,1-0,0.2283
80,R32,2026-07-01,2,0.1339,England,Uzbekistan,0.7643,1.54,0.67,1-0,0.1809
80,R32,2026-07-01,3,0.131,England,Portugal,0.5742,1.31,1.07,1-1,0.1334
80,R32,2026-07-01,4,0.1085,England,Ecuador,0.604,1.0,0.68,1-0,0.2028
81,R32,2026-07-01,1,0.056,United States,Bosnia and Herzegovina,0.6887,1.68,0.99,1-1,0.1215
81,R32,2026-07-01,2,0.0549,United States,Sweden,0.5645,1.81,1.59,1-1,0.1091
81,R32,2026-07-01,3,0.0477,Australia,Bosnia and Herzegovina,0.7634,1.61,0.66,1-0,0.1706
81,R32,2026-07-01,4,0.0474,United States,Qatar,0.7709,2.01,0.98,2-1,0.1091
82,R32,2026-07-01,1,0.0435,Belgium,Czech Republic,0.6997,1.87,1.08,1-1,0.116
82,R32,2026-07-01,2,0.0404,Belgium,Algeria,0.5218,1.35,1.27,1-1,0.132
82,R32,2026-07-01,3,0.0319,Belgium,Senegal,0.5365,1.39,1.26,1-1,0.1315
82,R32,2026-07-01,4,0.0302,Iran,Czech Republic,0.6346,1.68,1.11,1-1,0.1238
83,R32,2026-07-02,1,0.1679,Portugal,Croatia,0.6216,1.62,1.15,1-1,0.1257
83,R32,2026-07-02,2,0.1377,Portugal,Ghana,0.7933,1.84,0.74,1-0,0.145
83,R32,2026-07-02,3,0.1096,DR Congo,Croatia,0.4134,0.91,1.14,0-1,0.1616
83,R32,2026-07-02,4,0.0997,Colombia,Croatia,0.6472,1.71,1.13,1-1,0.1223
84,R32,2026-07-02,1,0.3262,Spain,Austria,0.6959,1.57,0.9,1-0,0.142
84,R32,2026-07-02,2,0.1366,Spain,Algeria,0.6978,1.59,0.95,1-0,0.1406
84,R32,2026-07-02,3,0.1317,Uruguay,Austria,0.4831,0.91,0.96,0-0,0.1501
84,R32,2026-07-02,4,0.0889,Spain,Argentina,0.4262,0.95,1.22,1-1,0.1328
85,R32,2026-07-02,1,0.0632,Canada,Egypt,0.5344,0.92,0.83,1-0,0.1715
85,R32,2026-07-02,2,0.0557,Canada,Sweden,0.5767,1.44,1.14,1-1,0.1312
85,R32,2026-07-02,3,0.0504,Canada,Iran,0.4709,1.01,1.14,1-1,0.1342
85,R32,2026-07-02,4,0.0502,Canada,Belgium,0.4218,0.98,1.27,1-1,0.1329
86,R32,2026-07-03,1,0.2494,Argentina,Uruguay,0.7542,1.33,0.52,1-0,0.2193
86,R32,2026-07-03,2,0.2014,Argentina,Cape Verde,0.8935,1.97,0.45,1-0,0.1895
86,R32,2026-07-03,3,0.1919,Argentina,Spain,0.5673,1.22,0.95,1-1,0.1328
86,R32,2026-07-03,4,0.1808,Argentina,Saudi Arabia,0.8745,1.85,0.45,1-0,0.2006
87,R32,2026-07-03,1,0.2096,Colombia,Ghana,0.8097,1.91,0.74,1-0,0.1449
87,R32,2026-07-03,2,0.1254,Colombia,Croatia,0.6518,1.71,1.13,1-1,0.1223
87,R32,2026-07-03,3,0.0836,Colombia,Panama,0.7678,2.01,0.95,1-1,0.1071
87,R32,2026-07-03,4,0.0722,Portugal,Ghana,0.7897,1.84,0.74,1-0,0.145
88,R32,2026-07-03,1,0.1169,Australia,Egypt,0.6153,1.1,0.77,1-0,0.1837
88,R32,2026-07-03,2,0.1115,Australia,Belgium,0.5026,1.17,1.19,1-1,0.1352
88,R32,2026-07-03,3,0.1079,Australia,Iran,0.5524,1.2,1.06,1-1,0.1345
88,R32,2026-07-03,4,0.0922,United States,Egypt,0.5158,1.15,1.14,1-1,0.1351
89,Octavos,2026-07-04,1,0.1642,Germany,France,0.434,1.4,1.63,1-1,0.1211
89,Octavos,2026-07-04,2,0.1016,Germany,Norway,0.5139,1.61,1.54,1-1,0.1184
89,Octavos,2026-07-04,3,0.0878,Ivory Coast,France,0.3336,0.87,1.37,0-1,0.1658
89,Octavos,2026-07-04,4,0.052,Ivory Coast,Norway,0.413,1.03,1.29,1-1,0.1331
90,Octavos,2026-07-04,1,0.0727,South Korea,Morocco,0.347,0.74,1.3,0-1,0.1604
90,Octavos,2026-07-04,2,0.0656,South Korea,Japan,0.3493,0.96,1.48,1-1,0.1288
90,Octavos,2026-07-04,3,0.0632,South Korea,Brazil,0.3531,1.11,1.65,1-1,0.1243
90,Octavos,2026-07-04,4,0.0584,South Korea,Netherlands,0.3808,1.18,1.58,1-1,0.1266
91,Octavos,2026-07-05,1,0.0551,Brazil,Norway,0.5415,1.54,1.39,1-1,0.1249
91,Octavos,2026-07-05,2,0.0519,Brazil,France,0.4579,1.33,1.48,1-1,0.1277
91,Octavos,2026-07-05,3,0.05,Morocco,Norway,0.5672,1.19,0.94,1-1,0.1325
91,Octavos,2026-07-05,4,0.0491,Morocco,France,0.474,1.01,1.01,0-1,0.1537
92,Octavos,2026-07-05,1,0.2294,Mexico,England,0.3824,0.85,1.21,0-1,0.1594
92,Octavos,2026-07-05,2,0.0806,South Korea,England,0.3032,0.88,1.53,0-1,0.1408
92,Octavos,2026-07-05,3,0.035,Ecuador,England,0.391,0.68,1.0,0-1,0.2028
92,Octavos,2026-07-05,4,0.0277,Mexico,Portugal,0.4646,1.05,1.21,1-1,0.1347
93,Octavos,2026-07-06,1,0.0983,Portugal,Spain,0.3801,1.1,1.51,1-1,0.1283
93,Octavos,2026-07-06,2,0.0741,Croatia,Spain,0.2613,0.96,1.85,1-1,0.1143
